NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	7th	22nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.33	33%	20%	38%	24%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Mookie Betts	'+475	SS	R	1	.364	LAD	v	SD	10th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.33	33%	10%	34%	24%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-800
Cj Abrams	'+550	SS	L	1	.306	WSH	@	OAK	3rd	26th	hr	0.5	0,0,1,0,0,1,0,1,0	0.33	33%	30%	15%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-1200
Ryan Jeffers	'+500	C	R	8	.120	MIN	@	DET	19th	11th	hr	0.5	0,0,0,1,0,0,1	0.29	29%	30%	26%	12%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-900
Pete Alonso	'+285	1B	R	4	.196	NYM	v	KC	1st	25th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.27	27%	30%	43%	33%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-425
Joey Gallo	'+245	1B	L	5	.179	WSH	@	OAK	3rd	26th	hr	0.5	0,0,1,0,0,1,0,0,0,1	0.27	27%	30%	41%	25%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-350
Mj Melendez	'+310	LF	L	-	.333	KC	@	NYM	5th	13th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	17%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-475
Riley Greene	'+700	RF	L	2	.205	DET	v	MIN	29th	17th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.27	27%	30%	14%	14%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-1600
Christopher Morel	'+400	3B	R	4	.298	CHC	@	SEA	22nd	10th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.25	25%	30%	31%	0%		Miller	R		-700
Willson Contreras	'+450	C	R	5	.231	STL	@	ARI	12th	19th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	30%	27%	16%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-750
Lourdes Gurriel	'+600	LF	R	3	.308	ARI	v	STL	27th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	10%	26%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-1200
Edward Olivares	'+550	RF	R	5	.321	PIT	@	PHI	11th	6th	hr	0.5	1,0,0,0,0,0,0,2	0.38	25%	30%	18%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-1000
Maikel Garcia	'+700	3B	R	1	.208	KC	@	NYM	5th	13th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	20%	6%	0%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-1800
Yordan Alvarez	'+255	LF	L	2	.346	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,2,0,0,1,1,0,0	0.31	23%	30%	42%	26%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-370
Jose Altuve	'+550	2B	R	1	.340	HOU	v	TEX	16th	15th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.23	23%	30%	24%	15%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-1100
Ketel Marte	'+390	2B	S	1	.314	ARI	v	STL	27th	9th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.23	23%	30%	21%	15%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-650
Christian Walker	'+400	1B	R	4	.294	ARI	v	STL	27th	9th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	16%	20%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-650
Fernando Tatis	'+380	RF	R	2	.263	SD	@	LAD	14th	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.27	20%	20%	41%	23%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-600
Shohei Ohtani	'+265	DH	L	2	.333	LAD	v	SD	10th	2nd	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.2	20%	30%	41%	7%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-390
Teoscar Hernandez	'+500	RF	R	6	.298	LAD	v	SD	10th	2nd	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.27	20%	20%	35%	17%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-900
Cal Raleigh	'+370	C	S	7	.194	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	33%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-600
Randal Grichuk	'+500	RF	R	7	.176	ARI	v	STL	27th	9th	hr	0.5	0,0,0,1,0	0.2	20%	20%	31%	20%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-900
Nelson Velazquez	'+450	RF	R	6	.343	KC	@	NYM	5th	13th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	29%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-750
Blaze Alexander	'+800	2B	R	8	.345	ARI	v	STL	27th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Matz	L		-2500
Shea Langeliers	'+400	C	R	6	.222	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,1,0,0,0,0,3,0	0.36	18%	20%	27%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-650
Mark Canha	'+800	LF	R	6	.206	DET	v	MIN	29th	17th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	22%	23%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-2500
Mitch Haniger	'+450	RF	R	4	.262	SEA	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	34%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-800
Salvador Perez	'+370	C	R	4	.333	KC	@	NYM	5th	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	33%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-600
Cody Bellinger	'+320	CF	L	3	.191	CHC	@	SEA	22nd	10th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	33%	40%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-500
Bryan Reynolds	'+550	RF	S	2	.250	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	26%	17%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-1000
Bobby Witt	'+425	SS	R	2	.312	KC	@	NYM	5th	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	25%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-700
Dansby Swanson	'+500	SS	R	6	.268	CHC	@	SEA	22nd	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	23%	12%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-1000
Seiya Suzuki	'+475	RF	R	2	.298	CHC	@	SEA	22nd	10th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	20%	0%		Miller	R		-900
Oneil Cruz	'+600	SS	L	7	.298	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	19%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-1200
