NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Trammell	'+550	RF		-	.182	SEA	v	HOU	9th	2nd	hr	0.5	0,1,0,0,1	0.4	40%	30%	12%	14%	.182 8-44, 2 HR, 2 RBI, 3 BB, 14 SO	France	R		-1000
Harrison Bader	'+750	CF	R	6	.182	NYY	@	TB	1st	13th	hr	0.5	1,0,0	0.33	33%	10%	10%	40%	.267 4-15, 1 HR, 4 RBI, 1 BB, 4 SO	Rasmussen	R		-1800
Jake Bauers	'+800	OF	L	9	.167	NYY	@	TB	1st	13th	hr	0.5	0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jj Bleday	'+450	CF		-	.364	OAK	@	KC	27th	18th	hr	0.5	0,1,0	0.33	33%	33%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		-800
Brent Rooker	'+475	LF	R	3	.333	OAK	@	KC	27th	18th	hr	0.5	1,0,0,0,1,0,1,1,0,0	0.38	31%	40%	15%	29%	.217 5-23, 1 HR, 5 RBI, 1 BB, 10 SO	Singer	R		-900
Pete Alonso	'+340	1B	R	4	.238	NYM	v	COL	22nd	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.33	30%	10%	25%	28%	.328 21-64, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Patrick Wisdom	'+370	3B	R	8	.229	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.37	30%	20%	19%	17%	.163 7-43, 2 HR, 4 RBI, 3 BB, 22 SO	Hoeing	R		-600
Rafael Devers	'+450	3B	L	2	.242	BOS	@	PHI	13th	6th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.33	30%	20%	18%	28%	.288 19-66, 6 HR, 15 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Yandy Diaz	'+500	1B	R	1	.324	TB	v	NYY	11th	7th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.3	30%	30%	9%	10%	.250 57-228, 6 HR, 31 RBI, 29 BB, 44 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-900
Rowdy Tellez	'+850	1B	L	4	.255	MIL	@	SF	24th	1st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.31	28%	20%	16%	11%	.218 12-55, 2 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-3000
Sean Murphy	'+550	C	R	4	.296	ATL	v	BAL	19th	15th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.31	28%	20%	13%	29%	.227 10-44, 3 HR, 9 RBI, 3 BB, 10 SO	Bradish	R		-1100
Yordan Alvarez	'+255	LF	L	3	.263	HOU	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.27	27%	30%	22%	30%	.304 48-158, 12 HR, 50 RBI, 20 BB, 33 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-370
Byron Buxton	'+370	DH	R	1	.255	MIN	@	CLE	10th	14th	hr	0.5	0,1,0,0,1,1,0,1,1,0	0.27	27%	50%	16%	18%	.193 36-187, 12 HR, 24 RBI, 11 BB, 70 SO	Allen	L		-600
Joey Gallo	'+400	1B	L	5	.194	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.3	26%	10%	22%	26%	.212 14-66, 8 HR, 12 RBI, 13 BB, 33 SO	Allen	L		-650
Randy Arozarena	'+600	LF	R	3	.328	TB	v	NYY	11th	7th	hr	0.5	1,1,0,0,2,0,0,0,0,0	0.29	26%	30%	13%	17%	.212 32-151, 6 HR, 19 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1200
Christian Bethancourt	'+475	C	R	8	.224	TB	v	NYY	11th	7th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.26	26%	20%	8%	8%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Mitch Haniger	'+500	LF	R	4	.214	SF	v	MIL	16th	25th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	40%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-1000
Jd Davis	'+600	3B	R	6	.280	SF	v	MIL	16th	25th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.25	25%	30%	11%	20%	.190 4-21, 1 HR, 3 RBI, 2 BB, 11 SO	Rea	R		-1200
Harold Ramirez	'+750	DH	R	5	.321	TB	v	NYY	11th	7th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.25	25%	30%	7%	10%	.238 15-63, 2 HR, 10 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Josh Lowe	'+600	RF	L	-	.326	TB	v	NYY	11th	7th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	4%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-1200
Tyrone Taylor	'+900	CF	R	8	.154	MIL	@	SF	24th	1st	hr	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-3000
Matt Olson	'+340	1B	L	2	.244	ATL	v	BAL	19th	15th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.27	24%	30%	22%	27%	.304 24-79, 6 HR, 17 RBI, 9 BB, 16 SO	Bradish	R		-525
Cody Bellinger	'+450	CF	L	5	.297	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.24	24%	20%	18%	31%	.250 28-112, 9 HR, 19 RBI, 17 BB, 32 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Ozzie Albies	'+600	2B	S	6	.295	ATL	v	BAL	19th	15th	hr	0.5	0,0,1,1,0,0,0,0,0,2	0.27	24%	30%	15%	0%	.386 17-44, 0 HR, 2 RBI, 1 BB, 5 SO	Bradish	R		-1200
