NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+500	SS	R	1	.485	LAD	@	CHC	19th	7th	hr	0.5	0,1,1,1,1,0,0,1,0	0.56	56%	50%	17%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Adolis Garcia	'+245	RF	R	4	.240	TEX	v	HOU	11th	22nd	hr	0.5	1,1,0,1,0,0	0.5	50%	40%	20%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Taylor Ward	'+400	LF	R	4	.320	LAA	v	BOS	7th	23rd	hr	0.5	0,1,1,0,0,1	0.5	50%	40%	14%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Davis Schneider	'+750	LF	R	-	.250	TOR	@	NYY	8th	16th	hr	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Stroman	R		-2000
Michael Conforto	'+700	LF	L	7	.370	SF	v	SD	20th	2nd	hr	0.5	1,0,1,0,1,0,0	0.43	43%	30%	16%	10%	.234 32-137, 6 HR, 19 RBI, 9 BB, 47 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Christian Walker	'+500	1B	R	4	.250	ARI	@	ATL	11th	15th	hr	0.5	0,1,0,1,0,1,0	0.43	43%	30%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Lourdes Gurriel	'+600	LF	R	3	.267	ARI	@	ATL	11th	15th	hr	0.5	1,1,1,0,0,0,0	0.43	43%	30%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Maikel Garcia	'+750	3B	R	1	.267	KC	v	CHW	25th	27th	hr	0.5	1,0,1,0,0,1,0	0.43	43%	30%	0%	0%	.204 10-49, 0 HR, 5 RBI, 6 BB, 16 SO	Fedde	R		-2000
Jose Altuve	'+340	2B	R	1	.345	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,1,0,1,1	0.43	43%	30%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Rhys Hoskins	'+360	1B	R	6	.294	MIL	v	SEA	16th	10th	hr	0.5	0,1,0,0,1	0.4	40%	40%	20%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-575
Christian Yelich	'+550	LF	L	3	.368	MIL	v	SEA	16th	10th	hr	0.5	1,0,0,1,0	0.4	40%	20%	13%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Marcell Ozuna	'+275	DH	R	5	.227	ATL	v	ARI	6th	19th	hr	0.5	0,1,0,0,2	0.6	40%	50%	0%	0%	.268 49-183, 6 HR, 20 RBI, 23 BB, 42 SO	Henry	L		-400
Ozzie Albies	'+450	2B	S	2	.350	ATL	v	ARI	6th	19th	hr	0.5	0,1,1,0,0	0.4	40%	30%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-800
Pete Alonso	'+330	1B	R	3	.292	NYM	@	CIN	24th	28th	hr	0.5	0,1,0,0,1,0	0.33	33%	20%	25%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-525
Kyle Schwarber	'+390	DH	L	1	.280	PHI	@	WSH	23rd	30th	hr	0.5	0,0,1,0,0,1	0.33	33%	40%	23%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-650
Mike Trout	'+285	CF	R	3	.273	LAA	v	BOS	7th	23rd	hr	0.5	1,0,0,2,0,0	0.5	33%	30%	23%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-425
Teoscar Hernandez	'+550	LF	R	6	.257	LAD	@	CHC	19th	7th	hr	0.5	0,0,0,2,0,1,1,0,0	0.44	33%	30%	18%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-1100
Isaac Paredes	'+310	3B	R	4	.190	TB	@	COL	28th	29th	hr	0.5	0,0,0,1,1,0	0.33	33%	30%	15%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Cj Abrams	'+650	SS	L	1	.333	WSH	v	PHI	15th	6th	hr	0.5	0,0,1,0,0,1	0.33	33%	20%	8%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Riley Greene	'+650	RF	L	4	.143	DET	v	OAK	1st	26th	hr	0.5	0,1,0,0,0,1	0.33	33%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-1600
Anthony Santander	'+400	RF	S	3	.208	BAL	@	PIT	9th	8th	hr	0.5	1,1,0,0,0,0	0.33	33%	30%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		-700
Luke Maile	'+750	C	R	-	.125	CIN	v	NYM	4th	13th	hr	0.5	1,0,0	0.33	33%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-2000
Christopher Morel	'+700	3B	R	4	.375	CHC	v	LAD	5th	21st	hr	0.5	0,0,1,0,1,0	0.33	33%	30%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-1600
