NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+500	CF	L	1	.750	LAA	@	CLE	7th	14th	hr	0.5	1	1.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-1000
Casey Schmitt	'+750	3B	R	7	.550	SF	@	ARI	20th	26th	hr	0.5	0,0,1,0,1	0.4	40%	40%	0%	33%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-1800
Patrick Wisdom	'+500	3B	R	8	.248	CHC	@	MIN	4th	21st	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.35	29%	20%	19%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-900
Josh Lowe	'+600	RF	L	-	.318	TB	@	NYY	13th	7th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.28	28%	30%	4%	27%	.214 6-28, 2 HR, 8 RBI, 1 BB, 8 SO	Schmidt	R		-1200
Yordan Alvarez	'+300	LF	L	3	.281	HOU	@	CHW	29th	8th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.27	27%	30%	22%	21%	.282 24-85, 4 HR, 20 RBI, 10 BB, 27 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Harrison Bader	'+700	CF	R	5	.342	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.27	27%	30%	10%	27%	.312 10-32, 2 HR, 8 RBI, 2 BB, 5 SO	Eflin	R		-1800
Matt Olson	'+450	1B	L	2	.233	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.28	26%	30%	22%	5%	.212 14-66, 1 HR, 8 RBI, 9 BB, 18 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-750
Max Muncy	'+310	3B	L	4	.203	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.34	26%	10%	19%	18%	.208 55-265, 16 HR, 53 RBI, 52 BB, 90 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Rafael Devers	'+450	3B	L	4	.248	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.28	26%	10%	18%	0%	.333 8-24, 0 HR, 5 RBI, 3 BB, 3 SO	Mikolas	R		-800
Rowdy Tellez	'+475	1B	L	4	.244	MIL	v	KC	25th	18th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.29	26%	20%	16%	0%	.321 9-28, 0 HR, 2 RBI, 2 BB, 6 SO	Lyles	R		-800
Brent Rooker	'+400	LF	R	3	.316	OAK	v	TEX	6th	11th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.32	26%	20%	15%	17%	.294 5-17, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-650
Yandy Diaz	'+475	1B	R	1	.317	TB	@	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.26	26%	30%	9%	11%	.255 63-247, 7 HR, 37 RBI, 32 BB, 49 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Will Smith	'+400	C	R	3	.322	LAD	v	SD	17th	19th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.25	25%	30%	20%	15%	.271 48-177, 9 HR, 31 RBI, 25 BB, 38 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Hunter Renfroe	'+390	RF	R	3	.260	LAA	@	CLE	7th	14th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.26	24%	30%	20%	10%	.257 9-35, 1 HR, 4 RBI, 1 BB, 11 SO	Bibee	R		-650
Yan Gomes	'+950	C	R	9	.324	CHC	@	MIN	4th	21st	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.29	24%	30%	12%	21%	.263 73-278, 17 HR, 55 RBI, 17 BB, 77 SO	Varland	R		-4000
Christian Bethancourt	'+550	C	R	8	.226	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.24	24%	20%	8%	15%	.298 14-47, 2 HR, 7 RBI, 1 BB, 11 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Joey Gallo	'+295	1B	L	6	.209	MIN	v	CHC	5th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.27	23%	10%	22%	30%	.222 6-27, 2 HR, 9 RBI, 4 BB, 9 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-450
Kyle Schwarber	'+380	DH	L	5	.183	PHI	@	COL	23rd	23rd	hr	0.5	0,1,0,0,1,0,0,0,0,1	0.23	23%	30%	21%	29%	.226 24-106, 9 HR, 23 RBI, 18 BB, 34 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-600
Marcell Ozuna	'+500	DH	R	-	.169	ATL	@	TOR	18th	20th	hr	0.5	1,0,0,1,0,1,2,0,0,0	0.27	23%	40%	15%	29%	.286 14-49, 3 HR, 7 RBI, 4 BB, 14 SO	Kikuchi	L		-1000
Randy Arozarena	'+500	LF	R	3	.329	TB	@	NYY	13th	7th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.26	23%	30%	13%	18%	.234 40-171, 7 HR, 23 RBI, 16 BB, 56 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Sean Murphy	'+475	C	R	4	.269	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.26	23%	10%	13%	14%	.238 10-42, 2 HR, 10 RBI, 2 BB, 11 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-900
Bryce Harper	'+500	DH	L	3	.361	PHI	@	COL	23rd	23rd	hr	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	19%	23%	.343 80-233, 15 HR, 43 RBI, 34 BB, 59 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-900
Byron Buxton	'+425	DH	R	1	.215	MIN	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	16%	0%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Luis Robert	'+650	CF	R	5	.268	CHW	v	HOU	9th	2nd	hr	0.5	1,1,0,0,1,0,0,0,1,0	0.25	22%	40%	15%	35%	.345 20-58, 4 HR, 10 RBI, 0 BB, 14 SO	Brown	R		-1400
Jarred Kelenic	'+700	LF	L	-	.289	SEA	@	DET	28th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	13%	18%	.152 5-33, 1 HR, 3 RBI, 3 BB, 9 SO	Wentz	L		-1800
Shohei Ohtani	'+350	SP	L	2	.143	LAA	@	CLE	7th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	20%	22%	.293 27-92, 7 HR, 16 RBI, 12 BB, 27 SO	Bibee	R		-550
Mookie Betts	'+330	RF	R	1	.250	LAD	v	SD	17th	19th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.21	21%	30%	16%	21%	.301 58-193, 13 HR, 25 RBI, 28 BB, 33 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-525
Christian Walker	'+600	1B	R	4	.266	ARI	v	SF	22nd	1st	hr	0.5	0,0,0,0,0,1,1,0,0,2	0.24	21%	30%	15%	8%	.242 58-240, 6 HR, 31 RBI, 32 BB, 62 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Bo Bichette	'+700	SS	R	2	.325	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	15%	12%	.302 19-63, 2 HR, 9 RBI, 3 BB, 9 SO	Tonkin	R		-1800
Ozzie Albies	'+550	2B	S	5	.261	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.23	21%	20%	15%	11%	.231 15-65, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		-1000
Andrew Mccutchen	'+650	DH	R	3	.248	PIT	@	BAL	16th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	14%	7%	.359 37-103, 3 HR, 22 RBI, 14 BB, 23 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Jose Siri	'+750	CF	R	7	.217	TB	@	NYY	13th	7th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	20%	8%	20%	.238 10-42, 2 HR, 5 RBI, 6 BB, 14 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Fernando Tatis	'+275	RF	R	1	.278	SD	@	LAD	12th	6th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.25	20%	20%	26%	26%	.256 43-168, 15 HR, 27 RBI, 11 BB, 56 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-400
Brandon Lowe	'+400	2B	L	4	.185	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	19%	11%	.182 33-181, 8 HR, 30 RBI, 18 BB, 62 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Harold Ramirez	'+750	DH	R	5	.311	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	7%	7%	.260 20-77, 2 HR, 10 RBI, 5 BB, 15 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jake Bauers	'+550	OF	L	1	.286	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	0%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 7 SO	Eflin	R		-1100
Aaron Judge	'+260	CF	R	2	.264	NYY	v	TB	2nd	13th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.26	19%	10%	26%	20%	.252 83-330, 21 HR, 48 RBI, 51 BB, 114 SO	Eflin	R		-380
Mike Trout	'+350	CF	R	-	.279	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	23%	14%	.293 54-184, 9 HR, 30 RBI, 43 BB, 45 SO	Bibee	R		-550
Julio Rodriguez	'+550	CF	R	3	.214	SEA	@	DET	28th	12th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	20%	40%	.367 11-30, 3 HR, 7 RBI, 4 BB, 6 SO	Wentz	L		-1000
Vladimir Guerrero	'+425	1B	R	3	.312	TOR	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	19%	6%	.294 15-51, 1 HR, 8 RBI, 8 BB, 10 SO	Tonkin	R		-700
Cody Bellinger	'+550	CF	L	4	.270	CHC	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	18%	18%	.147 5-34, 2 HR, 8 RBI, 4 BB, 12 SO	Varland	R		-1100
Salvador Perez	'+370	C	R	3	.295	KC	@	MIL	19th	25th	hr	0.5	1,0,0,0,1,0,0,1,0,2	0.22	19%	40%	17%	29%	.265 18-68, 4 HR, 9 RBI, 0 BB, 21 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Joc Pederson	'+310	DH	L	3	.222	SF	@	ARI	20th	26th	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.19	19%	30%	15%	15%	.230 69-300, 17 HR, 39 RBI, 43 BB, 79 SO	Pfaadt	R		-475
Jake Rogers	'+950	C	R	9	.183	DET	v	SEA	1st	22nd	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.19	19%	30%	14%	71%	.300 6-20, 4 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-3500
Lamonte Wade	'+475	LF	L	1	.278	SF	@	ARI	20th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	13%	11%	.204 21-103, 4 HR, 14 RBI, 7 BB, 20 SO	Pfaadt	R		-800
Jd Davis	'+390	3B	R	4	.300	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	11%	14%	.366 26-71, 4 HR, 11 RBI, 6 BB, 15 SO	Pfaadt	R		-650
Ronald Acuna	'+450	RF	R	1	.342	ATL	@	TOR	18th	20th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	22%	16%	.215 14-65, 3 HR, 6 RBI, 10 BB, 20 SO	Kikuchi	L		-750
Teoscar Hernandez	'+400	RF	R	6	.229	SEA	@	DET	28th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	19%	15%	.248 29-117, 5 HR, 17 RBI, 8 BB, 29 SO	Wentz	L		-650
Juan Soto	'+310	LF	L	2	.262	SD	@	LAD	12th	6th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.17	18%	20%	18%	10%	.208 25-120, 4 HR, 13 RBI, 26 BB, 20 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-475
Adolis Garcia	'+290	RF	R	4	.243	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	18%	18%	.253 44-174, 11 HR, 34 RBI, 10 BB, 51 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jorge Soler	'+300	DH	R	4	.245	MIA	v	CIN	21st	29th	hr	0.5	0,0,0,2,0,0,1,0,1,0	0.24	18%	30%	17%	8%	.267 31-116, 4 HR, 15 RBI, 22 BB, 35 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Jack Suwinski	'+500	CF	L	6	.230	PIT	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R		-900
Willy Adames	'+450	SS	R	3	.225	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	16%	6%	.254 15-59, 1 HR, 7 RBI, 5 BB, 13 SO	Lyles	R		-800
Marcus Semien	'+380	2B	R	1	.288	TEX	@	OAK	30th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	15%	24%	.268 38-142, 9 HR, 31 RBI, 19 BB, 24 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Yoan Moncada	'+700	3B	S	4	.319	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	12%	22%	.315 46-146, 8 HR, 25 RBI, 17 BB, 46 SO	Brown	R		-1800
Jonah Heim	'+400	C	S	6	.319	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	12%	11%	.304 31-102, 3 HR, 23 RBI, 10 BB, 19 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Shea Langeliers	'+500	C	R	7	.223	OAK	v	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	18%	.211 8-38, 2 HR, 4 RBI, 3 BB, 20 SO	Heaney	L		-1000
Wander Franco	'+700	SS	S	2	.304	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	8%	0%	.267 20-75, 0 HR, 7 RBI, 5 BB, 15 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jorge Mateo	'+950	SS	R	-	.264	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	9%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Michael Conforto	'+500	RF	L	5	.191	SF	@	ARI	20th	26th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	16%	26%	.263 26-99, 7 HR, 18 RBI, 14 BB, 28 SO	Pfaadt	R		-900
Carlos Correa	'+700	SS	R	2	.200	MIN	v	CHC	5th	28th	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.17	17%	30%	16%	40%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Vinnie Pasquantino	'+475	1B	L	2	.276	KC	@	MIL	19th	25th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	14%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-900
Chas Mccormick	'+850	CF	R	8	.250	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	12%	6%	.255 12-47, 1 HR, 10 RBI, 9 BB, 13 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Dominic Fletcher	'+1000	RF	L	6	.462	ARI	v	SF	22nd	1st	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	0%	67%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		-5000
Jd Martinez	'+380	DH	R	-	.253	LAD	v	SD	17th	19th	hr	0.5	1,0,1,0,0,0,0,2,0,0	0.2	16%	30%	18%	33%	.329 26-79, 9 HR, 24 RBI, 9 BB, 24 SO	Weathers	L		-600
Josh Jung	'+390	3B	R	5	.255	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.22	16%	10%	15%	0%	.278 10-36, 0 HR, 3 RBI, 0 BB, 12 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Daulton Varsho	'+550	LF	L	7	.227	TOR	v	ATL	3rd	4th	hr	0.5	0,1,0,0,1,0,0,0,1,1	0.16	16%	40%	14%	14%	.220 9-41, 1 HR, 5 RBI, 5 BB, 11 SO	Tonkin	R		-1200
Brandon Drury	'+550	2B	R	5	.231	LAA	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	16%	20%	12%	0%	.235 12-51, 0 HR, 6 RBI, 5 BB, 17 SO	Bibee	R		-1000
Thairo Estrada	'+650	2B	R	2	.309	SF	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	9%	6%	.188 16-85, 3 HR, 11 RBI, 6 BB, 17 SO	Pfaadt	R		-1600
Ezequiel Duran	'+425	SS	R	7	.296	TEX	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	9%	22%	.263 10-38, 2 HR, 6 RBI, 4 BB, 9 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
James Outman	'+400	CF	L	5	.273	LAD	v	SD	17th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	15%	10%	25%	20%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		-700
Austin Riley	'+400	3B	R	3	.240	ATL	@	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	21%	8%	.286 10-35, 1 HR, 3 RBI, 4 BB, 17 SO	Kikuchi	L		-700
Kyle Tucker	'+450	RF	L	5	.263	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	19%	14%	.293 24-82, 3 HR, 18 RBI, 11 BB, 15 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-750
Triston Casas	'+500	1B	L	6	.188	BOS	v	STL	15th	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	19%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-1000
Anthony Rizzo	'+500	1B	L	3	.311	NYY	v	TB	2nd	13th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.2	15%	20%	17%	23%	.225 25-111, 7 HR, 15 RBI, 13 BB, 28 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Ryan Mountcastle	'+600	1B	R	4	.256	BAL	v	PIT	8th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	15%	0%	16%	0%	.263 5-19, 0 HR, 1 RBI, 1 BB, 4 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jeremy Pena	'+700	SS	R	6	.255	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	0%	.265 13-49, 0 HR, 3 RBI, 5 BB, 15 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Freddie Freeman	'+425	1B	L	2	.304	LAD	v	SD	17th	19th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.17	15%	30%	15%	17%	.303 86-284, 13 HR, 43 RBI, 38 BB, 56 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Gleyber Torres	'+600	2B	R	-	.246	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	15%	7%	.203 55-271, 7 HR, 24 RBI, 26 BB, 75 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bobby Witt	'+550	SS	R	1	.228	KC	@	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	13%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-1200
Xander Bogaerts	'+650	SS	R	4	.265	SD	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	17%	.298 14-47, 3 HR, 9 RBI, 4 BB, 9 SO	Gonsolin	R		-1400
Adley Rutschman	'+900	C	S	-	.289	BAL	v	PIT	8th	9th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	12%	29%	.438 7-16, 1 HR, 2 RBI, 6 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Jorge Polanco	'+600	2B	S	4	.259	MIN	v	CHC	5th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	18%	.182 6-33, 1 HR, 3 RBI, 1 BB, 11 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Hanser Alberto	'+1100	3B	R	9	.255	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	5%	0%	.333 14-42, 0 HR, 4 RBI, 0 BB, 5 SO	Brown	R		-10000
Masataka Yoshida	'+900	LF	L	2	.307	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	15%	20%	0%	0%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		-3000
Cj Cron	'+650	1B	R	4	.231	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	16%	23%	.307 31-101, 7 HR, 21 RBI, 5 BB, 24 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Kris Bryant	'+750	RF	R	3	.296	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	16%	14%	.325 54-166, 7 HR, 19 RBI, 14 BB, 51 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-2000
