NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+245	LF	L	1	.185	PHI	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,1,1,1,1,0	0.26	25%	40%	22%	27%	.343 12-35, 3 HR, 6 RBI, 8 BB, 13 SO	Kremer	R		-360
Max Muncy	'+320	3B	L	4	.196	LAD	v	TOR	23rd	20th	hr	0.5	1,1,0,1,0,0,0,0,0,1	0.3	25%	40%	19%	67%	.286 2-7, 2 HR, 2 RBI, 6 BB, 4 SO	Berrios	R		-500
Mookie Betts	'+330	RF	R	1	.278	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.28	24%	20%	17%	14%	.318 121-380, 15 HR, 59 RBI, 54 BB, 61 SO	Berrios	R	.438 7-16, 2 HR, 4 RBI, 2 BB, 1 SO	-500
Mike Ford	'+475	1B	L	5	.264	SEA	@	MIN	5th	21st	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.27	22%	30%	0%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Adolis Garcia	'+330	RF	R	4	.260	TEX	@	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	21%	10%	18%	26%	.271 48-177, 12 HR, 34 RBI, 9 BB, 49 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Fernando Tatis	'+310	RF	R	3	.284	SD	v	PIT	12th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	26%	0%	.121 4-33, 0 HR, 3 RBI, 4 BB, 11 SO	Priester	R		-450
Manny Machado	'+380	3B	R	4	.256	SD	v	PIT	12th	9th	hr	0.5	0,1,0,0,0,1,0,0,1,1	0.23	19%	40%	17%	13%	.192 20-104, 4 HR, 14 RBI, 13 BB, 26 SO	Priester	R		-650
Byron Buxton	'+425	DH	R	3	.195	MIN	v	SEA	9th	22nd	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.21	19%	10%	16%	26%	.246 30-122, 10 HR, 22 RBI, 8 BB, 31 SO	Castillo	R		-750
Max Kepler	'+425	RF	L	6	.221	MIN	v	SEA	9th	22nd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	20%	14%	22%	.240 29-121, 7 HR, 20 RBI, 10 BB, 16 SO	Castillo	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Kerry Carpenter	'+600	RF	L	4	.266	DET	v	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,2,1,0	0.2	18%	20%	20%	60%	.133 2-15, 2 HR, 2 RBI, 0 BB, 2 SO	Stripling	R		-1200
Vladimir Guerrero	'+330	1B	R	4	.271	TOR	@	LAD	11th	6th	hr	0.5	1,1,0,1,0,0,0,0,1,0	0.18	18%	40%	19%	33%	.714 5-7, 1 HR, 1 RBI, 3 BB, 1 SO	Grove	R		-500
Freddie Freeman	'+425	1B	L	2	.331	LAD	v	TOR	23rd	20th	hr	0.5	0,2,1,0,0,0,0,0,0,1	0.2	18%	30%	16%	19%	.267 36-135, 7 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-750
Jack Suwinski	'+450	CF	L	1	.223	PIT	@	SD	10th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	18%	10%	16%	17%	.207 6-29, 1 HR, 2 RBI, 6 BB, 7 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Chas Mccormick	'+650	CF	R	8	.277	HOU	v	TEX	14th	11th	hr	0.5	0,0,0,0,1,0,2,1,0,0	0.2	18%	30%	12%	16%	.226 21-93, 6 HR, 17 RBI, 7 BB, 31 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Luis Campusano	'+700	C	R	-	.278	SD	v	PIT	12th	9th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	11%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 1 SO	Priester	R		-1800
Will Smith	'+550	C	R	3	.289	LAD	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	100%	.250 2-8, 2 HR, 3 RBI, 1 BB, 2 SO	Berrios	R		-1100
Juan Soto	'+425	LF	L	2	.265	SD	v	PIT	12th	9th	hr	0.5	0,0,2,0,0,1,0,0,0,1	0.19	17%	30%	18%	7%	.298 28-94, 2 HR, 7 RBI, 22 BB, 25 SO	Priester	R		-750
Salvador Perez	'+370	C	R	3	.246	KC	@	CLE	2nd	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	17%	12%	.241 125-518, 18 HR, 68 RBI, 18 BB, 127 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Willy Adames	'+400	SS	R	3	.210	MIL	v	CIN	26th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	16%	28%	.281 45-160, 13 HR, 34 RBI, 17 BB, 41 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	-700
