NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+425	1B	R	3	.289	BAL	v	OAK	30th	27th	hr	0.5	2,1,0,0,0,0,1,0,0,1	0.45	36%	36%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-700
Pete Alonso	'+390	1B	R	4	.222	NYM	v	SD	12th	19th	hr	0.5	0,0,0,1,1,2,0,0,0,0	0.42	33%	33%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-650
Kyle Tucker	'+390	RF	L	5	.310	HOU	@	PIT	19th	9th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.33	33%	33%	19%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Xander Bogaerts	'+600	SS	R	4	.333	SD	@	NYM	23rd	16th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.33	33%	33%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-1200
Mike Trout	'+330	CF	R	2	.306	LAA	v	WSH	25th	30th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-525
Hunter Renfroe	'+330	RF	R	5	.282	LAA	v	WSH	25th	30th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-525
Yordan Alvarez	'+275	LF	L	3	.300	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	27%	22%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Austin Hays	'+600	CF	R	5	.333	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	27%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-1200
Garrett Cooper	'+650	1B	R	3	.350	MIA	@	PHI	18th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	11%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Alec Bohm	'+650	3B	R	6	.342	PHI	v	MIA	21st	17th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Trent Grisham	'+370	CF	L	1	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-600
Brandon Marsh	'+750	CF	L	7	.385	PHI	v	MIA	21st	17th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	6%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Chas Mccormick	'+450	CF	R	1	.250	HOU	@	PIT	19th	9th	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	12%	0%		Hill	L		-800
Jorge Mateo	'+750	SS	R	9	.286	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-2000
Taylor Ward	'+600	LF	R	1	.286	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-1400
