NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+220	SP	L	2	.307	LAA	@	HOU	18th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.35	32%	10%	46%	32%	.419 61-43, 7 HR, 9 RBI, 24 BB, 12 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	-310
Matt Olson	'+220	1B	L	4	.267	ATL	@	NYM	22nd	16th	hr	0.5	1,0,0,0,1,1,0,1,0,1	0.35	30%	50%	22%	28%	.245 26-106, 9 HR, 25 RBI, 13 BB, 36 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Pete Alonso	'+390	1B	R	4	.223	NYM	v	ATL	6th	4th	hr	0.5	1,1,2,0,0,0,0,0,1,0	0.33	29%	40%	25%	21%	.244 63-258, 14 HR, 51 RBI, 28 BB, 78 SO	Morton	R	.286 6-21, 0 HR, 3 RBI, 1 BB, 4 SO	-650
Aaron Judge	'+295	RF	R	2	.284	NYY	@	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.34	28%	10%	26%	12%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-450
Yordan Alvarez	'+295	LF	L	5	.279	HOU	v	LAA	23rd	10th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.3	27%	30%	22%	17%	.302 61-202, 10 HR, 38 RBI, 32 BB, 40 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-450
Joey Votto	'+400	1B	L	7	.221	CIN	@	PIT	8th	9th	hr	0.5	0,0,1,1,0,0,0,2,0,1	0.32	27%	40%	16%	13%	.303 227-750, 29 HR, 111 RBI, 149 BB, 148 SO	Oviedo	R	.125 1-8, 1 HR, 3 RBI, 1 BB, 4 SO	-650
Jose Siri	'+350	CF	R	7	.216	TB	v	CLE	2nd	13th	hr	0.5	0,2,0,0,0,1,0,0,0,0	0.29	27%	20%	8%	20%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		-550
Zack Gelof	'+425	2B	R	2	.250	OAK	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,1,0,1,0,1	0.27	27%	40%	0%	0%		Adon	R		-700
Giancarlo Stanton	'+350	DH	R	3	.204	NYY	@	MIA	14th	17th	hr	0.5	1,0,0,0,0,1,1,1,0,0	0.28	26%	40%	24%	0%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		-575
Corey Seager	'+550	SS	L	2	.353	TEX	@	SF	3rd	1st	hr	0.5	1,0,1,1,0,1,1,0,1,0	0.26	26%	60%	16%	12%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-1000
Luis Robert	'+380	CF	R	3	.271	CHW	v	MIL	24th	25th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.28	26%	20%	15%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-600
Mookie Betts	'+245	RF	R	1	.283	LAD	v	COL	29th	24th	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.28	25%	40%	17%	15%	.298 59-198, 8 HR, 27 RBI, 20 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-360
Christopher Morel	'+600	2B	R	7	.265	CHC	@	TOR	17th	20th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	14%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Max Muncy	'+265	3B	L	5	.195	LAD	v	COL	29th	24th	hr	0.5	1,0,0,0,0,0,0,0,2,0	0.3	24%	20%	19%	24%	.244 67-275, 23 HR, 61 RBI, 53 BB, 72 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-390
Gary Sanchez	'+370	C	R	8	.217	SD	@	ARI	21st	26th	hr	0.5	0,1,0,2,0,0,2,0,0,0	0.28	24%	30%	0%	0%		Nelson	R		-600
Adolis Garcia	'+450	RF	R	4	.262	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,1,0,2,0,0,1,0	0.26	22%	30%	18%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-750
Marcell Ozuna	'+330	DH	R	6	.238	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	16%	11%	.259 113-436, 12 HR, 61 RBI, 40 BB, 110 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Austin Riley	'+350	3B	R	3	.277	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.23	21%	20%	21%	24%	.283 64-226, 16 HR, 33 RBI, 16 BB, 66 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-550
Ronald Acuna	'+390	RF	R	1	.340	ATL	@	NYM	22nd	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.23	21%	20%	21%	20%	.317 90-284, 15 HR, 45 RBI, 32 BB, 84 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Francisco Alvarez	'+450	C	R	7	.230	NYM	v	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.25	21%	20%	20%	22%	.310 9-29, 3 HR, 8 RBI, 1 BB, 9 SO	Morton	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Ozzie Albies	'+380	2B	S	2	.263	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.23	21%	20%	15%	19%	.231 79-342, 17 HR, 54 RBI, 18 BB, 67 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	-600
Mike Moustakas	'+500	1B	L	4	.285	LAA	@	HOU	18th	2nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	0%	67%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-900
Nolan Arenado	'+295	3B	R	3	.281	STL	@	KC	19th	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.22	20%	20%	20%	43%	.357 25-70, 9 HR, 23 RBI, 9 BB, 11 SO	Zerpa	L		-450
Rafael Devers	'+500	3B	L	3	.257	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	20%	10%	18%	23%	.304 34-112, 7 HR, 29 RBI, 7 BB, 20 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Sean Murphy	'+450	C	R	5	.274	ATL	@	NYM	22nd	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	13%	31%	.378 14-37, 5 HR, 16 RBI, 3 BB, 8 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
