NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+390	1B	R	3	.217	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,1,0,2,1,0,0,0	0.38	31%	31%	16%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-650
Adley Rutschman	'+550	C	S	2	.344	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.25	25%	25%	12%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-1100
Jorge Mateo	'+850	SS	R	9	.372	BAL	@	WSH	21st	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	21%	7%	25%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-2500
Austin Hays	'+700	CF	R	6	.350	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	19%	12%	8%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-1800
Jeimer Candelario	'+600	3B	S	2	.284	WSH	v	BAL	22nd	15th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	19%	10%	14%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-1400
Luis Garcia	'+700	2B	L	6	.256	WSH	v	BAL	22nd	15th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	7%	0%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-1800
Cedric Mullins	'+500	CF	L	1	.250	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	12%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-900
Ramon Urias	'+700	3B	R	8	.250	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	0%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-1800
Anthony Santander	'+295	RF	S	4	.193	BAL	@	WSH	21st	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	17%	29%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-450
Gunnar Henderson	'+550	SS	L	5	.178	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-1200
Alex Call	'+600	LF	R	1	.208	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-1200
Keibert Ruiz	'+700	C	S	5	.245	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-1600
Adam Frazier	'+1000	2B	L	7	.250	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	7%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Joey Meneses	'+650	1B	R	4	.238	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-1400
Dominic Smith	'+550	1B	L	3	.232	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-1000
Lane Thomas	'+750	RF	R	7	.323	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-2000
Victor Robles	'+1000	CF	R	9	.306	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-5000
Cj Abrams	'+850	SS	L	8	.216	WSH	v	BAL	22nd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-2500
