NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+650	CF	L	8	.357	NYY	@	CLE	8th	16th	hr	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Bieber	R		-1600
Bryan Reynolds	'+750	LF	S	2	.405	PIT	v	HOU	13th	2nd	hr	0.5	0,0,1,0,1,2,1,0,0	0.56	44%	40%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-2000
Wander Franco	'+700	SS	S	4	.351	TB	v	BOS	23rd	23rd	hr	0.5	1,0,1,1,0,0,0,0,1	0.44	44%	40%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-1800
Logan Ohoppe	'+650	C	R	8	.240	LAA	v	WSH	24th	30th	hr	0.5	1,0,1,0,1,0,0	0.43	43%	30%	0%	0%		Corbin	L		-1400
Pete Alonso	'+400	1B	R	4	.237	NYM	v	SD	14th	19th	hr	0.5	0,1,1,2,0,0,0,0,1,0	0.5	40%	40%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Evan Longoria	'+425	3B	R	4	.429	ARI	v	MIL	7th	25th	hr	0.5	1,1,0,0,0	0.4	40%	30%	16%	8%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-750
Giancarlo Stanton	'+500	RF	R	4	.281	NYY	@	CLE	8th	16th	hr	0.5	0,1,0,0,0,1,1,0	0.38	38%	50%	24%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Will Smith	'+850	C	R	3	.357	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,1,1,1,0,0	0.38	38%	30%	20%	14%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-3000
Jason Vosler	'+550	3B	L	6	.250	CIN	@	ATL	10th	4th	hr	0.5	0,0,0,1,1,1,0,0	0.38	38%	30%	9%	0%		Elder	R		-1100
Aaron Judge	'+240	RF	R	2	.364	NYY	@	CLE	8th	16th	hr	0.5	2,0,0,0,0,0,1,0,1	0.44	33%	40%	27%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-340
