NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	'+750	2B	R	8	.667	OAK	@	TEX	6th	11th	hr	0.5	1,0	0.5	50%	50%	0%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	Heaney	L		-2000
Pete Alonso	'+600	1B	R	4	.293	NYM	@	SF	23rd	1st	hr	0.5	1,1,0,0,0,1,1,0,1,0	0.48	43%	43%	25%	36%	.296 24-81, 7 HR, 19 RBI, 6 BB, 19 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-1200
Jake Burger	'+650	3B	R	6	.273	CHW	@	TB	1st	13th	hr	0.5	0,0,1,0,1,1,1,0,0,0	0.42	42%	42%	14%	29%	.300 6-20, 2 HR, 6 RBI, 1 BB, 6 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Joey Gallo	'+310	1B	L	2	.296	MIN	v	WSH	20th	30th	hr	0.5	1,0,1,0,0,0,1,2,0,0	0.5	40%	40%	22%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 1 SO	Kuhl	R		-475
Patrick Wisdom	'+500	3B	R	7	.271	CHC	v	LAD	19th	6th	hr	0.5	1,0,0,0,2,1,1,1,0,0	0.5	39%	39%	19%	40%	.188 12-64, 6 HR, 12 RBI, 4 BB, 23 SO	May	R		-900
Brandon Lowe	'+390	2B	L	2	.291	TB	v	CHW	25th	8th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.35	35%	35%	19%	27%	.170 9-53, 3 HR, 7 RBI, 7 BB, 21 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Yandy Diaz	'+600	1B	R	1	.284	TB	v	CHW	25th	8th	hr	0.5	0,1,1,0,0,0,0,1,0,1	0.33	33%	33%	9%	3%	.284 31-109, 1 HR, 10 RBI, 23 BB, 22 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-1200
Christian Bethancourt	'+600	C	R	9	.268	TB	v	CHW	25th	8th	hr	0.5	1,0,0,1,1,0,0,0,1,0	0.33	33%	33%	8%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Cease	R		-1200
Franchy Cordero	'+600	RF	L	6	.200	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.31	31%	31%	0%	0%		Manoah	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Max Muncy	'+350	3B	L	4	.238	LAD	@	CHC	5th	28th	hr	0.5	0,1,0,0,1,0,0,1,2,0	0.4	30%	30%	19%	28%	.221 23-104, 9 HR, 17 RBI, 29 BB, 37 SO	Wesneski	R		-550
Rafael Devers	'+425	3B	L	2	.253	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.35	30%	30%	18%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jack Suwinski	'+425	CF	L	6	.244	PIT	v	CIN	15th	29th	hr	0.5	0,1,0,2,1,0,0,0,1,0	0.36	29%	29%	16%	9%	.086 5-58, 1 HR, 4 RBI, 8 BB, 25 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jonah Heim	'+550	C	S	6	.312	TEX	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,1,1,0,0	0.29	29%	29%	12%	14%	.299 26-87, 3 HR, 20 RBI, 9 BB, 16 SO	Fujinami	R		-1100
Yordan Alvarez	'+320	LF	L	3	.262	HOU	@	ATL	3rd	4th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.28	28%	28%	22%	50%	.273 3-11, 1 HR, 4 RBI, 0 BB, 5 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Rowdy Tellez	'+400	1B	L	4	.242	MIL	v	BOS	26th	24th	hr	0.5	1,0,0,0,0,0,2,1,0,1	0.33	28%	28%	16%	32%	.340 36-106, 13 HR, 27 RBI, 16 BB, 29 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Harold Ramirez	'+900	LF	R	5	.373	TB	v	CHW	25th	8th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.27	27%	27%	7%	22%	.304 17-56, 3 HR, 11 RBI, 1 BB, 11 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-3000
Josh Lowe	'+600	RF	L	7	.373	TB	v	CHW	25th	8th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	4%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Cody Bellinger	'+550	CF	L	5	.301	CHC	v	LAD	19th	6th	hr	0.5	1,1,0,0,0,1,0,0,1,0	0.26	26%	26%	18%	55%	.333 7-21, 3 HR, 3 RBI, 4 BB, 2 SO	May	R		-1100
Matt Chapman	'+475	3B	R	4	.380	TOR	@	NYY	7th	7th	hr	0.5	0,0,1,1,0,0,0,0,1,1	0.26	26%	26%	17%	14%	.193 29-150, 6 HR, 19 RBI, 22 BB, 47 SO	Cole	R	.148 4-27, 1 HR, 2 RBI, 2 BB, 14 SO	-900
Ryan Mountcastle	'+400	1B	R	3	.210	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,1,0,2,1	0.32	26%	26%	16%	12%	.333 9-27, 1 HR, 4 RBI, 2 BB, 5 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Aaron Judge	'+230	CF	R	2	.271	NYY	v	TOR	24th	20th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.3	25%	25%	26%	25%	.294 105-357, 29 HR, 61 RBI, 57 BB, 123 SO	Manoah	R	.062 1-16, 1 HR, 1 RBI, 1 BB, 6 SO	-330
