NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+250	3B	R	-	.377	MIN	@	OAK	14th	26th	hr	0.5	0,1,0,1,0,1,1,0,1,1	0.6	60%	60%	29%	38%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-370
Aaron Judge	'+275	CF	R	-	.310	NYY	v	ATL	4th	13th	hr	0.5	2,1,1,0,0,0,0,1,0,1	0.36	33%	50%	26%	25%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-390
Gunnar Henderson	'+310	SS	L	-	.274	BAL	@	HOU	21st	22nd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.3	30%	20%	17%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-500
Giancarlo Stanton	'+360	DH	R	-	.243	NYY	v	ATL	4th	13th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.27	27%	30%	24%	16%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-600
Luis Robert	'+500	CF	R	-	.198	CHW	@	DET	9th	11th	hr	0.5	1,0,1,1,0,0,0,0,0,0	0.32	27%	30%	19%	10%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-1000
Shohei Ohtani	'+310	DH	L	-	.321	LAD	v	LAA	25th	24th	hr	0.5	1,1,0,0,0,2,0,1,0,1	0.28	26%	50%	22%	0%					-500
Anthony Santander	'+330	RF	S	-	.230	BAL	@	HOU	21st	22nd	hr	0.5	0,0,0,0,1,2,0,1,0,1	0.28	26%	40%	16%	12%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-525
Marcell Ozuna	'+275	DH	R	-	.316	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.28	25%	20%	17%	23%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-425
Tyler Oneill	'+225	LF	R	-	.258	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,1,0,0,2,1,0	0.29	25%	30%	15%	11%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-330
Jose Ramirez	'+400	3B	S	-	.268	CLE	v	TOR	29th	18th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.26	25%	20%	15%	15%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-700
Josh Naylor	'+400	1B	L	-	.237	CLE	v	TOR	29th	18th	hr	0.5	0,0,1,0,0,0,0,0,2,0	0.28	25%	20%	11%	13%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-700
Pete Alonso	'+370	1B	R	-	.243	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.22	21%	20%	25%	45%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-650
Rafael Devers	'+320	3B	L	-	.278	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	21%	10%	19%	30%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-500
Teoscar Hernandez	'+350	RF	R	-	.261	LAD	v	LAA	25th	24th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.23	21%	20%	18%	15%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-550
Michael Toglia	'+300	1B	S	-	.186	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	8%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-475
Bryce Harper	'+300	1B	L	-	.281	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.25	20%	10%	19%	10%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-475
Juan Soto	'+450	RF	L	-	.309	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	20%	10%	18%	25%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-900
Corey Seager	'+320	SS	L	-	.256	TEX	v	KC	7th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	17%	23%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-500
Christian Walker	'+275	1B	R	-	.258	ARI	@	PHI	1st	6th	hr	0.5	0,0,1,2,0,0,1,0,0,1	0.23	20%	40%	16%	7%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-425
Paul Dejong	'+650	SS	R	-	.236	CHW	@	DET	9th	11th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	15%	15%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-1600
Rafael Marchan	'+950	C		-	.333	PHI	v	ARI	20th	19th	hr	0.5	0,1,0,0,0	0.2	20%	20%	10%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-5000
Ramon Laureano	'+600	RF		-	.250	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%					-1400
Tyler Locklear	'+650	1B	R	-	.200	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%					-1600
Kyle Schwarber	'+225	DH	L	-	.254	PHI	v	ARI	20th	19th	hr	0.5	0,2,0,0,1,0,0,2,1,0	0.24	19%	40%	23%	20%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-330
Rhys Hoskins	'+425	1B	R	-	.216	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	20%	23%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-750
Adolis Garcia	'+310	RF	R	-	.211	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	19%	10%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-475
Brent Rooker	'+360	LF	R	-	.260	OAK	v	MIN	27th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	18%	0%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-600
Mark Vientos	'+380	3B	R	-	.305	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	11%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-650
Ketel Marte	'+330	2B	S	-	.284	ARI	@	PHI	1st	6th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	19%	20%	10%	14%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-525
Christopher Morel	'+390	3B	R	-	.197	CHC	v	NYM	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	19%	25%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-650
Lane Thomas	'+450	RF	R	-	.229	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,1,1,1,0,0,1	0.18	18%	40%	13%	18%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-900
Ryan Mcmahon	'+390	3B	L	-	.274	COL	v	WSH	3rd	30th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.18	18%	30%	13%	13%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-700
Bryan De La Cruz	'+550	LF	R	-	.245	MIA	v	SEA	18th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	11%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-1200
Jo Adell	'+500	RF	R	-	.186	LAA	@	LAD	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	8%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-1000
Yordan Alvarez	'+330	LF	L	-	.296	HOU	v	BAL	2nd	5th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.21	17%	30%	23%	18%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-525
Cal Raleigh	'+360	C	S	-	.202	SEA	@	MIA	17th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	17%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-600
Carlos Santana	'+450	1B	S	-	.247	MIN	@	OAK	14th	26th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.17	17%	30%	15%	14%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-800
Shea Langeliers	'+390	C	R	-	.202	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	15%	12%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-650
Ryan Jeffers	'+500	C	R	-	.234	MIN	@	OAK	14th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	13%	10%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-1000
Taylor Ward	'+475	LF	R	-	.235	LAA	@	LAD	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	13%	7%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-900
Adley Rutschman	'+425	C	S	-	.290	BAL	@	HOU	21st	22nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.2	17%	20%	12%	25%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-800
