NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+750	3B	R	5	.269	WSH	v	MIA	14th	17th	hr	0.5	0,1,0,0,1,0,1	0.43	43%	43%	11%	9%	.136 8-59, 1 HR, 4 RBI, 10 BB, 15 SO	Garrett	L		-2000
Aaron Judge	'+190	RF	R	2	.263	NYY	@	DET	16th	12th	hr	0.5	0,0,1,0,0,0,1,3,0,0	0.37	29%	30%	26%	22%	.287 31-108, 7 HR, 20 RBI, 20 BB, 40 SO	Manning	R		-265
Matt Olson	'+215	1B	L	4	.271	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.33	27%	0%	22%	10%	.213 13-61, 1 HR, 4 RBI, 6 BB, 26 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-300
Jorge Soler	'+330	DH	R	1	.239	MIA	@	WSH	30th	30th	hr	0.5	0,1,1,0,0,1,0,0,0,2	0.28	25%	40%	17%	28%	.239 32-134, 9 HR, 21 RBI, 15 BB, 31 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mookie Betts	'+425	RF	R	1	.312	LAD	v	ATL	2nd	4th	hr	0.5	0,1,0,1,0,0,0,0,0,2	0.29	25%	30%	17%	17%	.266 25-94, 4 HR, 10 RBI, 15 BB, 21 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Max Muncy	'+340	3B	L	4	.211	LAD	v	ATL	2nd	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.28	24%	20%	19%	28%	.212 18-85, 8 HR, 17 RBI, 14 BB, 26 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Marcell Ozuna	'+360	DH	R	5	.269	ATL	@	LAD	13th	6th	hr	0.5	1,1,0,1,0,0,1,1,2,0	0.27	24%	60%	16%	20%	.229 40-175, 9 HR, 24 RBI, 16 BB, 47 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-575
Giancarlo Stanton	'+370	DH	R	4	.206	NYY	@	DET	16th	12th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.24	23%	20%	24%	21%	.216 22-102, 5 HR, 15 RBI, 6 BB, 43 SO	Manning	R		-600
Austin Riley	'+350	3B	R	3	.277	ATL	@	LAD	13th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.23	22%	20%	21%	0%	.333 16-48, 0 HR, 4 RBI, 4 BB, 12 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Ozzie Albies	'+390	2B	S	2	.268	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.23	22%	20%	15%	10%	.224 22-98, 3 HR, 13 RBI, 8 BB, 23 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jake Burger	'+425	3B	R	5	.242	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	14%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ronald Acuna	'+370	RF	R	1	.334	ATL	@	LAD	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	21%	10%	.141 9-64, 2 HR, 5 RBI, 8 BB, 21 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Kerry Carpenter	'+600	RF	L	4	.285	DET	v	NYY	20th	7th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.22	20%	30%	20%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-1200
Sean Murphy	'+450	C	R	7	.273	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.22	20%	20%	13%	11%	.150 3-20, 1 HR, 3 RBI, 5 BB, 9 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-800
Jazz Chisholm	'+425	CF	L	4	.244	MIA	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	15%	14%	.271 26-96, 6 HR, 17 RBI, 6 BB, 26 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-700
Freddie Freeman	'+500	1B	L	2	.337	LAD	v	ATL	2nd	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.19	17%	20%	16%	33%	.361 13-36, 3 HR, 7 RBI, 7 BB, 11 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Gleyber Torres	'+500	2B	R	3	.273	NYY	@	DET	16th	12th	hr	0.5	1,1,1,0,0,0,1,0,0,1	0.17	17%	50%	15%	38%	.305 25-82, 7 HR, 19 RBI, 9 BB, 16 SO	Manning	R		-1000
Will Smith	'+550	C	R	3	.274	LAD	v	ATL	2nd	4th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	20%	16%	.262 16-61, 3 HR, 9 RBI, 3 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-1100
Eddie Rosario	'+550	LF	L	6	.262	ATL	@	LAD	13th	6th	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.17	16%	30%	14%	29%	.286 10-35, 3 HR, 8 RBI, 2 BB, 5 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Josh Bell	'+425	1B	S	3	.240	MIA	@	WSH	30th	30th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.16	15%	30%	14%	42%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Spencer Torkelson	'+340	1B	R	3	.231	DET	v	NYY	20th	7th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.18	15%	30%	7%	17%	.103 3-29, 1 HR, 1 RBI, 3 BB, 13 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Orlando Arcia	'+700	SS	R	8	.280	ATL	@	LAD	13th	6th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.14	14%	30%	8%	7%	.165 14-85, 2 HR, 4 RBI, 2 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
