NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+500	SS	L	1	.285	BAL	@	OAK	9th	26th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.31	30%	30%	17%	25%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-1000
Shohei Ohtani	'+230	DH	L	1	.319	LAD	v	MIL	21st	19th	hr	0.5	1,0,1,1,0,1,0,1,0,0	0.32	29%	50%	22%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Anthony Santander	'+340	RF	S	4	.234	BAL	@	OAK	9th	26th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.27	26%	20%	16%	6%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-550
Brent Rooker	'+360	LF	R	3	.273	OAK	v	BAL	5th	5th	hr	0.5	0,0,1,0,1,0,0,1,1,0	0.23	22%	40%	18%	33%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Kyle Higashioka	'+600	C	R	9	.200	SD	v	ARI	24th	20th	hr	0.5	0,0,1,0,0,2,1,0,0,0	0.25	22%	30%	12%	50%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Christian Walker	'+330	1B	R	4	.271	ARI	@	SD	18th	3rd	hr	0.5	0,0,0,0,0,0,0,1,2,2	0.25	21%	30%	16%	15%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Teoscar Hernandez	'+400	RF	R	4	.257	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	20%	10%	18%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-700
Ketel Marte	'+475	2B	S	2	.291	ARI	@	SD	18th	3rd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	19%	20%	10%	17%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Cal Raleigh	'+285	C	S	3	.198	SEA	v	TOR	30th	18th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.18	18%	30%	17%	47%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-450
Shea Langeliers	'+390	C	R	5	.204	OAK	v	BAL	5th	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.2	18%	20%	15%	20%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-650
Jordan Westburg	'+500	3B	R	5	.278	BAL	@	OAK	9th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.17	18%	20%	4%	0%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-1000
Rhys Hoskins	'+500	1B	R	6	.213	MIL	@	LAD	17th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	20%	15%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Joc Pederson	'+390	DH	L	3	.284	ARI	@	SD	18th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.16	16%	30%	15%	15%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adley Rutschman	'+600	C	S	2	.285	BAL	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	16%	10%	12%	38%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-1400
Vladimir Guerrero	'+390	1B	R	3	.296	TOR	@	SEA	15th	10th	hr	0.5	1,1,0,1,1,1,0,0,0,0	0.15	15%	50%	18%	15%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Mitch Garver	'+380	DH	R	2	.177	SEA	v	TOR	30th	18th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.15	15%	30%	16%	15%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Freddie Freeman	'+425	1B	L	3	.298	LAD	v	MIL	21st	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	16%	18%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-750
Lourdes Gurriel	'+500	LF	R	5	.267	ARI	@	SD	18th	3rd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	14%	25%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Christian Yelich	'+450	LF	L	3	.329	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	13%	17%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Tyler Soderstrom	'+475	1B	L	4	.216	OAK	v	BAL	5th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%		Suarez	R		-900
Will Smith	'+425	C	R	2	.268	LAD	v	MIL	21st	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	14%	10%	19%	12%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-750
Willy Adames	'+500	SS	R	4	.234	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	16%	20%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-1000
