NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+550	CF	R	1	.371	CHC	@	PHI	6th	5th	hr	0.5	1,0,1,1,0,1,0,1	0.62	62%	62%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jake Burger	'+400	3B	R	8	.277	CHW	v	KC	24th	18th	hr	0.5	0,1,1,1,0,0,0,0,1,1	0.37	37%	50%	14%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Greinke	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Pete Alonso	'+380	1B	R	4	.230	NYM	v	CLE	8th	14th	hr	0.5	1,1,1,0,0,0,0,0,0,1	0.35	33%	40%	25%	0%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Paul Dejong	'+650	SS	R	8	.282	STL	v	LAD	16th	6th	hr	0.5	1,1,0,0,1,0,0,0,1,0	0.3	30%	40%	16%	4%	.299 23-77, 1 HR, 6 RBI, 10 BB, 31 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Max Muncy	'+550	3B	L	5	.222	LAD	@	STL	15th	3rd	hr	0.5	1,0,0,2,0,0,0,0,0,0	0.38	28%	20%	19%	6%	.160 15-94, 2 HR, 8 RBI, 24 BB, 25 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Ronald Acuna	'+320	RF	R	1	.345	ATL	v	SEA	1st	22nd	hr	0.5	1,1,1,1,0,0,1,0,0,0	0.26	26%	50%	22%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-500
Will Smith	'+550	C	R	3	.317	LAD	@	STL	15th	3rd	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.26	26%	30%	20%	15%	.351 20-57, 3 HR, 10 RBI, 5 BB, 9 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Patrick Wisdom	'+475	3B	R	6	.238	CHC	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.32	26%	10%	19%	8%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Aaron Judge	'+170	CF	R	2	.279	NYY	@	CIN	20th	29th	hr	0.5	1,0,1,2,0,2,0,0,0,0	0.33	25%	40%	26%	20%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		-235
Luis Robert	'+400	CF	R	3	.273	CHW	v	KC	24th	18th	hr	0.5	0,0,1,1,1,1,0,0,1,0	0.27	25%	50%	15%	27%	.276 32-116, 8 HR, 20 RBI, 7 BB, 24 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Nolan Gorman	'+425	DH	L	3	.295	STL	v	LAD	16th	6th	hr	0.5	2,0,0,1,0,0,1,1,0,0	0.3	25%	40%	15%	14%	.062 1-16, 1 HR, 1 RBI, 2 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Taylor Trammell	'+550	RF	L	8	.143	SEA	@	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Elder	R		-1000
Yordan Alvarez	'+285	LF	L	3	.287	HOU	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.24	24%	20%	22%	24%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-425
Adolis Garcia	'+340	RF	R	4	.258	TEX	v	COL	18th	23rd	hr	0.5	2,1,0,1,0,0,0,0,0,0	0.31	24%	30%	18%	0%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-525
Christian Walker	'+600	1B	R	4	.268	ARI	@	PIT	4th	9th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.27	24%	40%	15%	16%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-1200
Marcell Ozuna	'+330	DH	R	7	.176	ATL	v	SEA	1st	22nd	hr	0.5	0,1,0,1,0,0,1,0,1,2	0.28	24%	50%	15%	12%	.148 4-27, 1 HR, 6 RBI, 5 BB, 7 SO	Miller	R		-525
Brent Rooker	'+425	LF	R	3	.295	OAK	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.29	24%	10%	15%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 4 SO	Bielak	R		-750
Sean Murphy	'+500	C	R	4	.268	ATL	v	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.27	24%	20%	13%	7%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-900
Matt Olson	'+255	1B	L	2	.230	ATL	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.26	23%	20%	22%	19%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		-370
Kyle Schwarber	'+330	DH	L	5	.175	PHI	v	CHC	7th	28th	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.23	23%	30%	21%	30%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Stroman	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 5 SO	-500
Shohei Ohtani	'+310	SP	L	3	.145	LAA	v	MIN	5th	21st	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	30%	20%	22%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Rafael Devers	'+600	3B	L	2	.259	BOS	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	18%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Jj Bleday	'+475	CF	L	5	.279	OAK	@	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	0%	0%		Bielak	R		-800
Byron Buxton	'+320	DH	R	1	.236	MIN	@	LAA	13th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	16%	14%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Casey Schmitt	'+1100	3B	R	7	.417	SF	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	22%	0%	0%		Alcantara	R		-8000
Mike Trout	'+340	CF	R	2	.280	LAA	v	MIN	5th	21st	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.24	21%	20%	23%	12%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-525
