NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	'+600	2B	L	-	.321	TB	v	BOS	22nd	24th	hr	0.5	1,1,1,1,0,0,0,0,0	0.44	44%	40%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-1200
Harold Ramirez	'+850	LF	R	5	.250	TB	v	BOS	22nd	24th	hr	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ryan Mountcastle	'+425	1B	R	3	.289	BAL	v	OAK	30th	27th	hr	0.5	2,1,0,0,0,0,1,0,0,1	0.45	36%	36%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-700
Bo Bichette	'+600	SS	R	2	.353	TOR	v	DET	29th	12th	hr	0.5	1,0,1,1,0,0,0,1,0,0	0.36	36%	36%	15%	15%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-1400
Wander Franco	'+800	SS	S	2	.311	TB	v	BOS	22nd	24th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.36	36%	36%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-2500
Pete Alonso	'+390	1B	R	4	.222	NYM	v	SD	12th	19th	hr	0.5	0,0,0,1,1,2,0,0,0,0	0.42	33%	33%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-650
Kyle Tucker	'+390	RF	L	5	.310	HOU	@	PIT	19th	9th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.33	33%	33%	19%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Xander Bogaerts	'+600	SS	R	4	.333	SD	@	NYM	23rd	16th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.33	33%	33%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-1200
Mike Trout	'+330	CF	R	2	.306	LAA	v	WSH	25th	30th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-525
Hunter Renfroe	'+330	RF	R	5	.282	LAA	v	WSH	25th	30th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-525
Cj Cron	'+425	1B	R	4	.250	COL	v	STL	13th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,2	0.4	30%	30%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-700
Josh Lowe	'+800	RF	L	-	.385	TB	v	BOS	22nd	24th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	4%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-2500
Yordan Alvarez	'+275	LF	L	3	.300	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	27%	22%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Rafael Devers	'+300	3B	L	2	.283	BOS	@	TB	1st	13th	hr	0.5	0,0,0,2,1,0,0,1,0,0	0.36	27%	27%	18%	10%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-450
Matt Chapman	'+360	3B	R	5	.477	TOR	v	DET	29th	12th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	27%	17%	36%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-575
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Austin Hays	'+600	CF	R	5	.333	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	27%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-1200
Garrett Cooper	'+650	1B	R	3	.350	MIA	@	PHI	18th	6th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.27	27%	27%	11%	6%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Isaac Paredes	'+700	3B	R	3	.314	TB	v	BOS	22nd	24th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.27	27%	27%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alec Bohm	'+650	3B	R	6	.342	PHI	v	MIA	21st	17th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Trent Grisham	'+370	CF	L	1	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	12%	14%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-600
Ryan Mcmahon	'+400	2B	L	5	.220	COL	v	STL	13th	3rd	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.25	25%	25%	12%	8%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Brandon Marsh	'+750	CF	L	7	.385	PHI	v	MIA	21st	17th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	6%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Chas Mccormick	'+450	CF	R	1	.250	HOU	@	PIT	19th	9th	hr	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	12%	0%		Hill	L		-800
Jorge Mateo	'+750	SS	R	9	.286	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	7%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-2000
Luke Raley	'+800	1B	L	9	.208	TB	v	BOS	22nd	24th	hr	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-2000
Josh Jung	'+600	3B	R	5	.263	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	15%	0%		Keller	R		-1200
Taylor Ward	'+600	LF	R	1	.286	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-1400
Ramon Laureano	'+500	RF	R	6	.250	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-1000
