NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+475	3B	R	4	.258	TB	@	COL	27th	29th	hr	0.5	0,0,0,1,1,0,0,1	0.38	38%	30%	15%	29%	.409 9-22, 3 HR, 7 RBI, 1 BB, 5 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Davis Schneider	'+850	LF	R	-	.214	TOR	@	NYY	8th	16th	hr	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-2500
Giancarlo Stanton	'+380	DH	R	4	.214	NYY	v	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	24%	3%	.245 61-249, 20 HR, 46 RBI, 31 BB, 79 SO	Francis	R		-600
Joey Gallo	'+550	1B	L	5	.200	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,1,0,0,1	0.29	29%	30%	21%	22%	.240 6-25, 3 HR, 6 RBI, 4 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jt Realmuto	'+425	C	R	5	.333	PHI	@	WSH	20th	30th	hr	0.5	0,1,0,0,0,0,1	0.29	29%	20%	13%	1%	.277 138-499, 19 HR, 80 RBI, 34 BB, 113 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-750
Kyle Schwarber	'+370	DH	L	1	.242	PHI	@	WSH	20th	30th	hr	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	23%	0%	.291 51-175, 20 HR, 43 RBI, 43 BB, 53 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-600
Oswaldo Cabrera	'+750	3B	S	9	.333	NYY	v	TOR	30th	18th	hr	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	7%	0%	.205 16-78, 1 HR, 1 RBI, 4 BB, 20 SO	Francis	R		-2000
Aaron Judge	'+215	CF	R	3	.212	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	26%	2%	.295 114-386, 35 HR, 72 RBI, 71 BB, 135 SO	Francis	R		-300
George Springer	'+700	RF	R	1	.182	TOR	@	NYY	8th	16th	hr	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	19%	0%	.240 60-250, 9 HR, 25 RBI, 25 BB, 69 SO	Gil	R		-1800
Vladimir Guerrero	'+550	1B	R	2	.182	TOR	@	NYY	8th	16th	hr	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	18%	2%	.272 80-294, 16 HR, 50 RBI, 22 BB, 61 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Randy Arozarena	'+550	LF	R	3	.206	TB	@	COL	27th	29th	hr	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	13%	0%	.211 4-19, 1 HR, 2 RBI, 3 BB, 9 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Richie Palacios	'+750	RF	L	5	.188	TB	@	COL	27th	29th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	16%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Hudson	R		-2000
Bryce Harper	'+450	1B	L	3	.296	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,3,0,0,0	0.43	14%	20%	19%	0%	.310 77-248, 14 HR, 38 RBI, 60 BB, 66 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-800
Brandon Lowe	'+330	2B	L	2	.174	TB	@	COL	27th	29th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	19%	0%	.231 6-26, 1 HR, 3 RBI, 3 BB, 6 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Keibert Ruiz	'+950	C	S	4	.214	WSH	v	PHI	10th	6th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	9%	0%	.143 14-98, 1 HR, 7 RBI, 4 BB, 17 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
