NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+475	CF	L	7	.286	NYY	@	CLE	7th	14th	hr	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%		Battenfield	R		-900
Brandon Lowe	'+475	2B	L	-	.321	TB	v	BOS	27th	24th	hr	0.5	1,1,1,1,0,0,0,0,0	0.44	44%	40%	19%	27%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-900
Harold Ramirez	'+800	LF	R	5	.250	TB	v	BOS	27th	24th	hr	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	7%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ryan Mountcastle	'+425	1B	R	3	.289	BAL	v	OAK	29th	27th	hr	0.5	2,1,0,0,0,0,1,0,0,1	0.45	36%	36%	16%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-700
Bo Bichette	'+600	SS	R	2	.353	TOR	v	DET	30th	12th	hr	0.5	1,0,1,1,0,0,0,1,0,0	0.36	36%	36%	15%	15%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-1400
Luis Robert	'+475	CF	R	2	.347	CHW	@	MIN	11th	21st	hr	0.5	1,0,0,2,0,0,1,1,0,0	0.45	36%	36%	15%	24%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-900
Bryan Reynolds	'+350	LF	S	2	.356	PIT	v	HOU	16th	2nd	hr	0.5	0,0,0,0,1,0,1,2,1,0	0.45	36%	36%	14%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-550
Wander Franco	'+600	SS	S	2	.311	TB	v	BOS	27th	24th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.36	36%	36%	8%	21%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Pete Alonso	'+370	1B	R	4	.222	NYM	v	SD	10th	19th	hr	0.5	0,0,0,1,1,2,0,0,0,0	0.42	33%	33%	25%	11%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-600
Giancarlo Stanton	'+340	RF	R	4	.278	NYY	@	CLE	7th	14th	hr	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	40%	24%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-525
Kyle Tucker	'+370	RF	L	3	.310	HOU	@	PIT	21st	9th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.33	33%	33%	19%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Xander Bogaerts	'+550	SS	R	4	.333	SD	@	NYM	23rd	16th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.33	33%	33%	12%	15%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-1100
Will Smith	'+700	C	R	3	.306	LAD	@	SF	22nd	1st	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	20%	14%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-1800
Cj Cron	'+400	1B	R	4	.250	COL	v	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,2	0.4	30%	30%	16%	17%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-700
Jason Vosler	'+650	3B	L	6	.188	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	9%	0%		Strider	R		-1600
Jake Rogers	'+950	C	R	-	.167	DET	@	TOR	25th	20th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	29%	14%	0%		Gausman	R		-4000
Josh Lowe	'+750	RF	L	-	.385	TB	v	BOS	27th	24th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	4%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-2000
Aaron Judge	'+185	RF	R	2	.341	NYY	@	CLE	7th	14th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.36	27%	27%	26%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-255
Mike Trout	'+320	CF	R	2	.282	LAA	v	WSH	24th	30th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.27	27%	27%	23%	20%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-500
Yordan Alvarez	'+275	LF	L	-	.300	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	27%	22%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Kyle Schwarber	'+265	LF	L	5	.200	PHI	v	MIA	20th	17th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.27	27%	27%	21%	25%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-380
Hunter Renfroe	'+330	RF	R	4	.268	LAA	v	WSH	24th	30th	hr	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	27%	20%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-525
