NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	'+600	3B	R	-	.400	CIN	v	SF	5th	1st	hr	0.5	1,0	0.5	50%	50%	0%	50%	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	Cobb	R		-1400
Joey Votto	'+380	1B	L	6	.225	CIN	v	SF	5th	1st	hr	0.5	1,0,0,0,0,0,1,1,0,1	0.36	32%	40%	16%	11%	.272 87-320, 10 HR, 45 RBI, 44 BB, 77 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Pete Alonso	'+295	1B	R	4	.204	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.3	29%	10%	25%	0%	.125 2-16, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R		-450
Jose Siri	'+550	CF	R	8	.217	TB	v	BAL	18th	15th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.31	29%	20%	8%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 9 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Matt Olson	'+265	1B	L	4	.256	ATL	v	ARI	17th	26th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.32	28%	20%	22%	17%	.227 15-66, 4 HR, 12 RBI, 14 BB, 21 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Christopher Morel	'+500	CF	R	6	.272	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	14%	12%	.325 26-80, 2 HR, 9 RBI, 6 BB, 21 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Kyle Schwarber	'+360	LF	L	1	.189	PHI	v	MIL	22nd	25th	hr	0.5	1,1,1,1,0,0,0,0,0,0	0.28	27%	40%	22%	21%	.208 54-260, 19 HR, 38 RBI, 37 BB, 86 SO	Burnes	R	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	-575
Luis Robert	'+370	CF	R	3	.275	CHW	@	NYM	25th	16th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.29	27%	30%	15%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jake Burger	'+370	3B	R	6	.226	CHW	@	NYM	25th	16th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.27	26%	30%	14%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quintana	L		-600
Ronald Acuna	'+300	RF	R	1	.334	ATL	v	ARI	17th	26th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.25	23%	10%	21%	17%	.287 29-101, 4 HR, 6 RBI, 10 BB, 20 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Francisco Alvarez	'+450	C	R	8	.239	NYM	v	CHW	27th	8th	hr	0.5	2,0,0,0,1,0,1,1,1,0	0.28	23%	50%	20%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Kopech	R		-750
Joey Gallo	'+255	1B	L	8	.185	MIN	@	SEA	8th	22nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.23	22%	20%	22%	21%	.221 52-235, 19 HR, 39 RBI, 34 BB, 108 SO	Kirby	R		-370
Patrick Wisdom	'+475	3B	R	9	.200	CHC	v	STL	1st	3rd	hr	0.5	1,1,0,1,0,0,0,0,0,0	0.26	22%	30%	19%	25%	.210 22-105, 7 HR, 16 RBI, 18 BB, 34 SO	Matz	L		-900
Ozzie Albies	'+475	2B	S	2	.266	ATL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.24	22%	10%	15%	19%	.230 26-113, 5 HR, 15 RBI, 6 BB, 23 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Gary Sanchez	'+475	C	R	7	.186	SD	@	TOR	23rd	20th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.23	22%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Nolan Arenado	'+500	3B	R	4	.282	STL	@	CHC	9th	28th	hr	0.5	1,0,0,1,0,0,0,0,2,1	0.23	21%	40%	20%	17%	.266 85-320, 18 HR, 61 RBI, 32 BB, 51 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-900
Marcell Ozuna	'+320	DH	R	6	.242	ATL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	21%	10%	16%	8%	.271 48-177, 5 HR, 19 RBI, 23 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-500
Fernando Tatis	'+350	RF	R	3	.285	SD	@	TOR	23rd	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.23	20%	10%	26%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-550
Francisco Lindor	'+380	SS	S	3	.235	NYM	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	16%	14%	.272 96-353, 13 HR, 38 RBI, 39 BB, 56 SO	Kopech	R		-650
Christian Walker	'+400	1B	R	4	.262	ARI	@	ATL	4th	4th	hr	0.5	2,0,0,0,0,0,0,0,1,1	0.22	20%	30%	15%	25%	.300 21-70, 6 HR, 14 RBI, 8 BB, 22 SO	Strider	R		-700
Eloy Jimenez	'+450	DH	R	4	.264	CHW	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	21%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		-800
Manny Machado	'+370	3B	R	4	.260	SD	@	TOR	23rd	20th	hr	0.5	1,0,0,1,1,2,0,1,1,0	0.23	19%	60%	17%	15%	.278 109-392, 17 HR, 46 RBI, 42 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-600
Max Kepler	'+425	RF	L	6	.220	MIN	@	SEA	8th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.19	19%	20%	14%	19%	.235 27-115, 6 HR, 19 RBI, 10 BB, 15 SO	Kirby	R		-700
Corbin Carroll	'+450	LF	L	3	.289	ARI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	19%	10%	12%	25%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mike Ford	'+475	1B	L	8	.271	SEA	v	MIN	3rd	21st	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.25	19%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-900
