NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	6	LAD	v	COL	16th	0.79	Feltner	R		hr	0.5	0,0,0,0,1	20%	0.25	25%	1	100%	'+600	-1400
Aaron Judge	RF	R	2	NYY	v	PHI	28th	2.25	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	hr	0.5	0,1,0,1	50%	0.39	32%	0	0%	'+250	-360
Giancarlo Stanton	RF	R	4	NYY	v	PHI	28th	2.25	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	0,1,1,0	50%	0.28	27%	0	0%	'+360	-575
Mike Trout	CF	R	2	LAA	@	SEA	14th	0.73	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,1,0,0	25%	0.34	30%	11	55%	'+330	-500
Joey Gallo	1B	L	7	MIN	@	MIA	15th	0.75	Cueto	R		hr	0.5	1,2,0,0	50%	0.16	15%	5	0%	'+500	-900
Kyle Schwarber	LF	L	2	PHI	@	NYY	10th	0.67	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.3	25%	0	0%	'+260	-380
Oneil Cruz	SS	L	1	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	0,0,0,1	25%	0.2	20%	2	0%	'+550	-1100
George Springer	RF	R	1	TOR	@	KC	10th	0.67	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.19	17%	6	0%	'+350	-550
Hunter Renfroe	RF	R	4	LAA	@	SEA	14th	0.73	Kirby	R		hr	0.5	0,0,0,0	0%	0.23	21%	0	0%	'+550	-1100
Julio Rodriguez	CF	R	1	SEA	v	LAA	5th	0.35	Detmers	L		hr	0.5	0,1,0,0,0	20%	0.21	20%	12	33%	'+450	-800
Shohei Ohtani	DH	L	3	LAA	@	SEA	14th	0.73	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	hr	0.5	1,1,0,0	50%	0.22	18%	18	11%	'+360	-575
Will Smith	C	R	3	LAD	v	COL	16th	0.79	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,1,0,0	50%	0.18	18%	15	13%	'+550	-1100
Patrick Wisdom	3B	R	6	CHC	@	CIN	10th	0.67	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,2,0	33%	0.19	18%	14	21%	'+340	-550
Brandon Lowe	2B	L	1	TB	@	WSH	20th	1.33	Williams	R		hr	0.5	0,0,0,0	0%	0.12	11%	0	0%	'+350	-550
Triston Casas	1B	L	6	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	1,0,0,0	25%	0.19	19%	0	0%	'+600	-1400
Vladimir Guerrero Jr	1B		-	TOR	@	KC	10th	0.67	Singer	R		hr	0.5	0,0,0,0	0%	0.2	19%	7	14%	'+425	-750
Teoscar Hernandez	RF	R	3	SEA	v	LAA	5th	0.35	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.19	18%	5	0%	'+275	-400
Max Muncy	3B	L	4	LAD	v	COL	16th	0.79	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.15	15%	18	11%	'+390	-650
Juan Soto	LF	L	2	SD	v	ARI	25th	1.85	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	14	7%	'+650	-1400
Cody Bellinger	CF	L	4	CHC	@	CIN	10th	0.67	Overton	R		hr	0.5	1,0,0,0	25%	0.13	12%	7	14%	'+320	-500
Josh Donaldson	3B	R	-	NYY	v	PHI	28th	2.25	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	hr	0.5	0,1,0	33%	0.11	11%	0	0%	'+425	-700
Adam Duvall	CF	R	5	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	0,0,2,0	25%	0.14	13%	4	25%	'+450	-800
Rafael Devers	3B	L	2	BOS	v	PIT	26th	2.16	Oviedo	R		hr	0.5	1,0,0,0	25%	0.19	18%	3	0%	'+400	-650
Adolis Garcia	RF	R	4	TEX	v	BAL	24th	1.75	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.17	17%	5	0%	'+390	-650
Eugenio Suarez	3B	R	4	SEA	v	LAA	5th	0.35	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.21	18%	16	6%	'+380	-650
Jd Martinez	LF	R	5	LAD	v	COL	16th	0.79	Feltner	R		hr	0.5	0,0,1,0,0	20%	0.12	11%	0	0%	'+650	-1400
Manny Machado	3B	R	3	SD	v	ARI	25th	1.85	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.21	19%	14	7%	'+400	-700
Jorge Soler	LF	R	2	MIA	v	MIN	10th	0.67	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,1,0	20%	0.18	17%	0	0%	'+425	-750
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	2.25	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	hr	0.5	1,0,0,0	25%	0.25	23%	0	0%	'+550	-1100
Darick Hall	1B	L	7	PHI	@	NYY	10th	0.67	Cortes	L		hr	0.5	0,0,0,0	0%	0.22	17%	0	0%	'+425	-700
Matt Chapman	3B	R	7	TOR	@	KC	10th	0.67	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.18	16%	7	29%	'+340	-525
Anthony Santander	RF	S	3	BAL	@	TEX	3rd	0.33	Gray	R		hr	0.5	0,0,0,0	0%	0.22	18%	6	0%	'+310	-475
Byron Buxton	CF	R	3	MIN	@	MIA	15th	0.75	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.3	26%	0	0%	'+550	-1100
Carlos Correa	SS	R	2	MIN	@	MIA	15th	0.75	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+800	-2500
Jack Suwinski	CF	L	7	PIT	@	BOS	29th	2.33	Crawford	R		hr	0.5	0,0	0%	0.18	16%	0	0%	'+600	-1200
Corey Seager	SS	L	2	TEX	v	BAL	24th	1.75	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.22	21%	6	33%	'+425	-750
Ryan Mountcastle	1B	R	4	BAL	@	TEX	3rd	0.33	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0	25%	0.15	13%	5	0%	'+380	-600
Cal Raleigh	C	S	-	SEA	v	LAA	5th	0.35	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.23	21%	15	13%	'+390	-650
Cj Cron	1B	R	4	COL	@	LAD	7th	0.5	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,2	40%	0.19	17%	16	12%	'+600	-1400
Kris Bryant	RF	R	2	COL	@	LAD	7th	0.5	Grove	R		hr	0.5	0,0,0,0,0	0%	0.12	10%	13	8%	'+600	-1200
