NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+290	1B	R	4	.235	NYM	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.31	29%	10%	25%	16%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-425
Rafael Devers	'+350	3B	L	4	.250	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.31	29%	20%	18%	17%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-575
Christian Bethancourt	'+500	C	R	8	.233	TB	@	BAL	19th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.29	29%	30%	8%	8%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-1000
Patrick Wisdom	'+475	3B	R	8	.236	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.34	28%	20%	19%	19%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Yandy Diaz	'+550	1B	R	1	.325	TB	@	BAL	19th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	30%	9%	6%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-1000
Matt Olson	'+260	1B	L	2	.246	ATL	v	BOS	25th	24th	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.29	26%	30%	22%	24%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Sean Murphy	'+450	C	R	4	.282	ATL	v	BOS	25th	24th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.29	26%	20%	13%	0%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Rowdy Tellez	'+550	1B	L	4	.239	MIL	v	LAD	10th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	16%	9%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-1100
Byron Buxton	'+270	DH	R	4	.239	MIN	v	SD	18th	19th	hr	0.5	0,0,0,1,0,0,1,1,0,1	0.25	25%	40%	16%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Joey Gallo	'+255	1B	L	6	.186	MIN	v	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	22%	15%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-370
Randy Arozarena	'+550	LF	R	3	.328	TB	@	BAL	19th	15th	hr	0.5	0,0,0,1,1,0,0,2,0,0	0.26	24%	30%	13%	32%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-1000
Kyle Schwarber	'+300	DH	L	5	.188	PHI	v	TOR	22nd	20th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.23	23%	30%	21%	12%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-450
Brandon Lowe	'+450	2B	L	4	.196	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	19%	24%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-800
Ozzie Albies	'+500	2B	S	6	.283	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.26	23%	20%	15%	7%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-1000
Harold Ramirez	'+850	DH	R	5	.333	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	7%	6%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-2500
Cody Bellinger	'+650	CF	L	4	.298	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	20%	18%	12%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1400
Vladimir Guerrero	'+425	1B	R	3	.318	TOR	@	PHI	13th	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	19%	38%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Marcell Ozuna	'+310	DH	R	7	.146	ATL	v	BOS	25th	24th	hr	0.5	0,1,0,1,2,0,0,0,0,0	0.25	21%	30%	15%	36%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-475
Max Kepler	'+550	RF	L	1	.224	MIN	v	SD	18th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,0	0.21	21%	30%	14%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Bryce Harper	'+320	DH	L	3	.368	PHI	v	TOR	22nd	20th	hr	0.5	0,1,0,0,0	0.2	20%	10%	19%	15%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-500
Willy Adames	'+550	SS	R	3	.236	MIL	v	LAD	10th	5th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.2	20%	30%	16%	21%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-1200
Bo Bichette	'+700	SS	R	2	.329	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	15%	9%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jorge Mateo	'+950	SS	R	8	.302	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	7%	7%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-4000
Hanser Alberto	'+1100	3B	R	7	.275	CHW	@	KC	26th	18th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	5%	15%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Nolan Gorman	'+425	DH	L	3	.255	STL	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	15%	12%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-750
Jose Siri	'+700	CF	R	7	.220	TB	@	BAL	19th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-1800
Salvador Perez	'+390	C	R	3	.291	KC	v	CHW	29th	8th	hr	0.5	0,1,0,0,1,0,2,0,0,1	0.21	18%	40%	17%	14%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-650
Wander Franco	'+800	SS	S	2	.307	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	8%	6%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-2500
Ronald Acuna	'+300	RF	R	1	.338	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	22%	19%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-450
Austin Riley	'+380	3B	R	3	.246	ATL	v	BOS	25th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	21%	17%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-600
Ryan Mountcastle	'+600	1B	R	3	.252	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.23	17%	10%	16%	12%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-1200
Luis Robert	'+550	CF	R	4	.262	CHW	@	KC	26th	18th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.2	17%	20%	15%	28%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jake Rogers	'+900	C	R	9	.203	DET	@	CLE	11th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	14%	11%	.150 3-20, 1 HR, 3 RBI, 3 BB, 9 SO	Bieber	R		-3500
Vinnie Pasquantino	'+600	1B	L	2	.280	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	14%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Bobby Witt	'+550	SS	R	1	.240	KC	v	CHW	29th	8th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	13%	17%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Gavin Sheets	'+550	DH	L	5	.261	CHW	@	KC	26th	18th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	13%	14%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-1100
Masataka Yoshida	'+700	LF	L	2	.321	BOS	@	ATL	4th	4th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.21	17%	30%	0%	0%		Morton	R		-1800
Carlos Correa	'+475	SS	R	2	.193	MIN	v	SD	18th	19th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.16	16%	30%	16%	27%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-900
Matt Chapman	'+400	3B	R	4	.349	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	14%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-650
