NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+450	RF	R	5	.244	KC	@	CHW	27th	8th	hr	0.5	0,0,0,0,1,1,1,0,0,1	0.33	33%	40%	0%	75%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Clevinger	R		-800
Davis Schneider	'+550	2B	R	4	.370	TOR	v	TEX	20th	12th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.32	32%	20%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-1000
Matt Olson	'+390	1B	L	4	.281	ATL	@	PHI	12th	5th	hr	0.5	1,2,0,0,1,0,1,1,1,1	0.35	30%	70%	22%	38%	.228 26-114, 14 HR, 25 RBI, 11 BB, 35 SO	Sanchez	L		-650
Pete Alonso	'+300	1B	R	4	.221	NYM	v	ARI	18th	26th	hr	0.5	1,0,0,1,0,0,1,2,0,0	0.32	28%	40%	25%	24%	.181 17-94, 6 HR, 19 RBI, 8 BB, 26 SO	Gallen	R	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	-450
Kyle Schwarber	'+330	LF	L	1	.199	PHI	v	ATL	7th	4th	hr	0.5	0,0,0,1,1,0,1,0,1,0	0.3	28%	40%	22%	13%	.166 32-193, 9 HR, 21 RBI, 39 BB, 71 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	-500
Josh Donaldson	'+475	3B	R	7	.161	MIL	v	MIA	13th	17th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.31	28%	30%	18%	50%	.500 3-6, 1 HR, 2 RBI, 3 BB, 1 SO	Garrett	L		-900
Corey Seager	'+390	SS	L	2	.338	TEX	@	TOR	15th	20th	hr	0.5	0,0,1,0,1,0,0,2,0,0	0.3	28%	30%	16%	9%	.457 32-70, 1 HR, 15 RBI, 6 BB, 9 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Aaron Judge	'+235	RF	R	2	.256	NYY	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.34	27%	10%	26%	23%	.237 80-337, 23 HR, 46 RBI, 62 BB, 110 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Max Muncy	'+360	3B	L	5	.210	LAD	v	SD	9th	19th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.29	25%	30%	19%	17%	.198 59-298, 17 HR, 58 RBI, 58 BB, 101 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-575
Giancarlo Stanton	'+450	DH	R	4	.198	NYY	@	BOS	25th	23rd	hr	0.5	0,1,0,0,0,1,0,1,0,1	0.25	24%	40%	24%	17%	.267 68-255, 15 HR, 44 RBI, 25 BB, 92 SO	Houck	R	.167 2-12, 0 HR, 1 RBI, 2 BB, 4 SO	-800
Yordan Alvarez	'+280	LF	L	4	.295	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.27	24%	30%	22%	25%	.305 64-210, 21 HR, 48 RBI, 22 BB, 56 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	-425
Jd Martinez	'+600	DH	R	4	.265	LAD	v	SD	9th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.27	24%	10%	18%	23%	.303 33-109, 10 HR, 31 RBI, 15 BB, 33 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	-1200
Mookie Betts	'+425	RF	R	1	.307	LAD	v	SD	9th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.29	24%	20%	17%	30%	.295 71-241, 20 HR, 40 RBI, 37 BB, 42 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-700
Marcell Ozuna	'+360	DH	R	5	.269	ATL	@	PHI	12th	5th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.27	24%	20%	16%	18%	.278 145-521, 22 HR, 70 RBI, 33 BB, 128 SO	Sanchez	L		-575
Luis Robert	'+370	CF	R	3	.270	CHW	v	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.26	24%	10%	15%	24%	.255 42-165, 11 HR, 27 RBI, 10 BB, 37 SO	Marsh	R		-600
Royce Lewis	'+450	3B	R	3	.306	MIN	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,1,1,0	0.24	24%	30%	0%	25%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		-800
Ronald Acuna	'+450	RF	R	1	.333	ATL	@	PHI	12th	5th	hr	0.5	1,0,1,0,0,1,2,0,0,0	0.26	23%	40%	21%	20%	.307 82-267, 15 HR, 52 RBI, 37 BB, 69 SO	Sanchez	L		-750
Adam Duvall	'+350	CF	R	-	.258	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.24	23%	20%	18%	4%	.203 13-64, 1 HR, 6 RBI, 3 BB, 21 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Christopher Morel	'+270	2B	R	1	.243	CHC	@	COL	29th	24th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.23	23%	30%	14%	29%	.059 1-17, 1 HR, 1 RBI, 2 BB, 8 SO	Blach	L		-400
Austin Riley	'+340	3B	R	3	.274	ATL	@	PHI	12th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.24	22%	20%	21%	23%	.306 78-255, 16 HR, 38 RBI, 23 BB, 78 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jake Burger	'+500	3B	R	3	.238	MIA	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.25	22%	20%	14%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Rea	R		-1000
Michael Brantley	'+750	DH	L	7	.310	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	9%	6%	.293 111-379, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
