NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+300	DH	R	5	.351	ATL	v	TEX	21st	15th	hr	0.5	1,0,0,1,0,1,0,0,1,0	0.44	39%	40%	17%	19%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-450
Mike Trout	'+260	CF	R	2	.256	LAA	@	CIN	17th	28th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.4	35%	30%	23%	27%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-380
Michael Busch	'+650	1B	L	-	.317	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,1,1,1,1,1,0,0	0.33	33%	50%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-1600
Gunnar Henderson	'+500	SS	L	1	.273	BAL	@	KC	3rd	25th	hr	0.5	0,0,1,0,0,0,1,1,1,0	0.32	32%	40%	17%	30%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-900
Giancarlo Stanton	'+310	DH	R	5	.238	NYY	v	TB	27th	4th	hr	0.5	1,1,0,0,1,0,0,0,1,0	0.31	31%	40%	24%	16%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-475
Cj Abrams	'+450	SS	L	1	.292	WSH	v	HOU	10th	22nd	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.31	31%	30%	8%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-800
Taylor Ward	'+425	LF	R	3	.294	LAA	@	CIN	17th	28th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.3	30%	30%	13%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-700
Mookie Betts	'+425	SS	R	1	.352	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	17%	17%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-750
Pete Alonso	'+380	1B	R	3	.257	NYM	@	LAD	23rd	21st	hr	0.5	0,1,0,1,2,0,0,0,0,0	0.32	26%	30%	25%	18%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-600
Salvador Perez	'+500	C	R	4	.324	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.26	26%	30%	16%	19%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Isaac Paredes	'+500	3B	R	4	.286	TB	@	NYY	8th	16th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.26	26%	20%	15%	11%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-900
Lourdes Gurriel	'+800	LF	R	3	.272	ARI	@	SF	18th	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.26	26%	20%	14%	8%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-2500
Elly De La Cruz	'+450	SS	S	6	.290	CIN	v	LAA	24th	24th	hr	0.5	2,0,1,1,0,0,0,0,1,1	0.32	26%	50%	12%	50%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-800
Cedric Mullins	'+800	CF	L	6	.258	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.26	26%	30%	12%	12%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-2000
Josh Naylor	'+500	1B	L	4	.319	CLE	v	OAK	2nd	26th	hr	0.5	1,1,1,0,0,0,0,0,0,1	0.26	26%	40%	11%	31%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Juan Soto	'+280	RF	L	2	.347	NYY	v	TB	27th	4th	hr	0.5	1,0,0,1,0,0,0,0,1,1	0.25	25%	40%	18%	20%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-425
Dj Stewart	'+475	RF	L	-	.241	NYM	@	LAD	23rd	21st	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.25	25%	30%	14%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-900
Ryan Ohearn	'+700	1B	L	3	.288	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	11%	17%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-1600
