NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+550	CF	R	6	.400	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	30%	10%	36%	.375 9-24, 2 HR, 8 RBI, 1 BB, 4 SO	Fleming	L		-1200
Jj Bleday	'+750	CF	L	-	.344	OAK	v	TEX	5th	11th	hr	0.5	0,1,0,0,0,1,0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-2000
Pete Alonso	'+390	1B	R	4	.234	NYM	@	WSH	16th	30th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.34	32%	20%	25%	29%	.321 80-249, 22 HR, 51 RBI, 32 BB, 61 SO	Gore	L		-650
Patrick Wisdom	'+550	3B	R	8	.237	CHC	@	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.36	30%	30%	19%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Matt Olson	'+300	1B	L	2	.243	ATL	@	TOR	23rd	20th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.3	27%	30%	22%	7%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-450
Will Smith	'+450	C	R	3	.325	LAD	v	SD	14th	19th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.27	27%	30%	20%	16%	.271 46-170, 9 HR, 30 RBI, 24 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-800
Max Muncy	'+425	3B	L	5	.209	LAD	v	SD	14th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.36	27%	10%	19%	19%	.210 54-257, 16 HR, 53 RBI, 52 BB, 88 SO	Snell	L	.071 1-14, 1 HR, 1 RBI, 3 BB, 4 SO	-750
Rafael Devers	'+360	3B	L	4	.248	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.3	27%	10%	18%	0%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Yordan Alvarez	'+245	LF	L	3	.283	HOU	@	CHW	29th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.26	26%	20%	22%	16%	.286 22-77, 3 HR, 19 RBI, 9 BB, 26 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Christian Bethancourt	'+550	C	R	8	.228	TB	@	NYY	13th	7th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.26	26%	20%	8%	19%	.310 13-42, 2 HR, 7 RBI, 1 BB, 9 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
