NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+700	1B	R	-	.350	CHW	v	PHI	15th	5th	hr	0.5	1,1,1,0,0,0,1,0	0.5	50%	40%	14%	0%		Wheeler	R		-1600
Pete Alonso	'+425	1B	R	4	.267	NYM	@	LAD	17th	6th	hr	0.5	1,1,0,1,0,0,0,1,1,2	0.5	44%	44%	25%	24%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-750
Rafael Devers	'+425	3B	L	2	.262	BOS	v	LAA	10th	10th	hr	0.5	0,1,1,1,0,0,0,2,1,0	0.47	40%	40%	18%	42%	.284 33-116, 11 HR, 24 RBI, 6 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Patrick Wisdom	'+425	3B	R	5	.255	CHC	@	OAK	30th	27th	hr	0.5	1,1,1,0,0,0,0,1,0,0	0.46	38%	38%	19%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-750
Brandon Lowe	'+380	2B	L	2	.310	TB	@	CIN	9th	29th	hr	0.5	0,0,0,1,0,1,1,1,1,0	0.36	36%	36%	19%	0%		Greene	R		-600
Seiya Suzuki	'+750	RF	R	4	.154	CHC	@	OAK	30th	27th	hr	0.5	0,0,1	0.33	33%	20%	12%	0%		Muller	L		-2000
Chris Taylor	'+750	LF	R	7	.135	LAD	v	NYM	23rd	16th	hr	0.5	1,1,0,0,0,0,1,0,0,1	0.33	33%	33%	11%	20%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Lars Nootbaar	'+600	LF	L	6	.286	STL	v	ARI	25th	26th	hr	0.5	1,0,0	0.33	33%	10%	11%	17%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1400
Christian Bethancourt	'+500	C	R	9	.226	TB	@	CIN	9th	29th	hr	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	30%	8%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-1000
Logan Ohoppe	'+800	C	R	8	.244	LAA	@	BOS	26th	24th	hr	0.5	0,0,0,1,0,1,0,1,0,1	0.33	33%	33%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		-2500
Jd Davis	'+600	1B	R	4	.341	SF	@	MIA	14th	17th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.31	31%	31%	11%	14%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Brent Rooker	'+450	LF	R	-	.333	OAK	v	CHC	7th	28th	hr	0.5	0,0,1,2,1,0,0,0,0,0	0.4	30%	30%	15%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-800
