NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+290	SP	L	2	.306	LAA	v	PIT	10th	9th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.36	33%	40%	46%	0%		Bido	R		-425
Jose Siri	'+550	CF	R	8	.224	TB	v	BAL	17th	15th	hr	0.5	1,0,1,0,0,2,0,0,0,0	0.32	31%	30%	8%	0%	.258 8-31, 0 HR, 1 RBI, 1 BB, 11 SO	Rodriguez	R		-1100
Pete Alonso	'+360	1B	R	4	.202	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.29	28%	0%	25%	38%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-575
Matt Olson	'+210	1B	L	4	.258	ATL	@	MIL	21st	25th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.33	28%	20%	22%	11%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	-295
Luis Robert	'+380	CF	R	3	.272	CHW	@	MIN	4th	21st	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.29	27%	30%	15%	29%	.264 28-106, 8 HR, 22 RBI, 12 BB, 27 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-650
Christopher Morel	'+450	CF	R	6	.265	CHC	v	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	14%	11%	.313 26-83, 2 HR, 10 RBI, 7 BB, 23 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Kyle Schwarber	'+280	LF	L	1	.187	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,1,1,1,1,0,0,0	0.27	26%	40%	22%	22%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Bibee	R		-425
Jd Martinez	'+340	DH	R	5	.260	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,1,1,1,0,1	0.29	25%	40%	18%	19%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mookie Betts	'+310	RF	R	1	.278	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,1,0,1,2,0	0.29	25%	30%	17%	19%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Jake Burger	'+450	3B	R	6	.217	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.26	25%	30%	14%	0%	.053 2-38, 0 HR, 1 RBI, 3 BB, 21 SO	Gray	R		-800
Mickey Moniak	'+450	LF	L	3	.331	LAA	v	PIT	10th	9th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.24	24%	20%	7%	0%		Bido	R		-800
Giancarlo Stanton	'+390	DH	R	3	.193	NYY	v	KC	20th	18th	hr	0.5	0,1,0,0,0,1,1,0,2,0	0.25	23%	40%	24%	18%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Max Muncy	'+250	3B	L	4	.188	LAD	@	TEX	11th	11th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.28	23%	30%	19%	15%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Dunning	R		-370
Corey Seager	'+320	SS	L	2	.350	TEX	v	LAD	14th	6th	hr	0.5	1,0,1,0,0,0,1,0,0,1	0.23	23%	40%	16%	0%		Miller	R		-500
Ronald Acuna	'+400	RF	R	1	.328	ATL	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.24	22%	10%	21%	28%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Alvarez	'+450	C	R	8	.238	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,2,0,0,0,1,0,1	0.26	22%	30%	20%	0%		Paxton	L		-800
Adolis Garcia	'+390	RF	R	4	.261	TEX	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.25	22%	20%	18%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-650
Jorge Soler	'+330	DH	R	2	.244	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.25	22%	20%	17%	29%	.290 31-107, 6 HR, 17 RBI, 9 BB, 15 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Sean Murphy	'+450	C	R	5	.290	ATL	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.24	22%	30%	13%	0%		Houser	R		-800
Rafael Devers	'+300	3B	L	4	.254	BOS	v	NYM	24th	16th	hr	0.5	0,0,1,0,2,0,0,0,0,0	0.25	21%	20%	18%	0%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-450
Marcell Ozuna	'+400	DH	R	6	.238	ATL	@	MIL	21st	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	21%	10%	16%	24%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	-700
Ozzie Albies	'+380	2B	S	2	.259	ATL	@	MIL	21st	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	15%	8%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Mike Ford	'+450	1B	L	4	.267	SEA	v	TOR	23rd	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.26	21%	20%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Gary Sanchez	'+370	C	R	7	.188	SD	@	DET	18th	12th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%		Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Austin Riley	'+380	3B	R	3	.270	ATL	@	MIL	21st	25th	hr	0.5	1,1,1,2,0,0,0,0,0,0	0.22	20%	40%	21%	17%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-600
