NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	'+550	1B	L	5	.243	MIN	v	NYY	6th	7th	hr	0.5	1,0,0,1,0,1,0,0,0,1	0.46	38%	40%	22%	20%	.159 7-44, 2 HR, 3 RBI, 10 BB, 19 SO	Cortes	L		-1000
Patrick Wisdom	'+500	3B	R	5	.256	CHC	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,2,1,1,1	0.45	35%	50%	19%	23%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-900
Rafael Devers	'+500	3B	L	2	.255	BOS	@	BAL	16th	15th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.39	35%	30%	18%	17%	.303 119-393, 18 HR, 62 RBI, 29 BB, 87 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jake Burger	'+650	3B	R	6	.220	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,1,0,1,1,1	0.33	33%	40%	14%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Sean Murphy	'+500	C	R	4	.277	ATL	v	MIA	17th	17th	hr	0.5	1,1,0,0,1,0,0,1,1,0	0.32	32%	50%	13%	40%	.438 7-16, 1 HR, 1 RBI, 1 BB, 6 SO	Hoeing	R		-1000
Brandon Lowe	'+380	2B	L	4	.235	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	19%	18%	.270 10-37, 2 HR, 4 RBI, 1 BB, 17 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Jarred Kelenic	'+600	LF	L	6	.319	SEA	@	PHI	7th	5th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.3	30%	40%	13%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-1200
Rowdy Tellez	'+600	1B	L	4	.229	MIL	v	DET	26th	12th	hr	0.5	0,0,1,1,0,0,0,0,0,2	0.33	29%	30%	16%	20%	.200 1-5, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Yandy Diaz	'+500	1B	R	1	.312	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	9%	14%	.317 13-41, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Harold Ramirez	'+750	LF	R	5	.371	TB	v	HOU	9th	2nd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.28	28%	20%	7%	0%	.283 13-46, 0 HR, 5 RBI, 6 BB, 11 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Franchy Cordero	'+650	RF	L	6	.174	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-1400
Fernando Tatis	'+425	RF	R	1	.167	SD	@	CHC	11th	28th	hr	0.5	0,1,0,0	0.25	25%	25%	26%	25%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-700
Jack Suwinski	'+500	CF	L	5	.255	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,1,0,2,1,0,0,0	0.31	25%	30%	16%	40%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		-900
Brent Rooker	'+400	LF	R	4	.333	OAK	@	LAA	10th	10th	hr	0.5	2,0,0,0,0,0,0,0,1,2	0.38	25%	30%	15%	8%	.077 2-26, 1 HR, 1 RBI, 0 BB, 8 SO	Canning	R		-700
Jorge Polanco	'+550	2B	S	6	.389	MIN	v	NYY	6th	7th	hr	0.5	0,1,0,0	0.25	25%	20%	12%	23%	.290 29-100, 7 HR, 21 RBI, 5 BB, 19 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Chris Taylor	'+950	SS	R	-	.111	LAD	@	PIT	5th	9th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	20%	11%	9%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-4000
Mike Trout	'+250	CF	R	3	.317	LAA	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	23%	25%	.300 190-633, 43 HR, 108 RBI, 95 BB, 166 SO	Miller	R		-360
Adolis Garcia	'+350	RF	R	4	.250	TEX	@	CIN	14th	29th	hr	0.5	0,0,3,0,0,1,0,0,1,0	0.33	24%	30%	18%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cody Bellinger	'+700	CF	L	6	.300	CHC	v	SD	12th	19th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.24	24%	30%	18%	17%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Jonah Heim	'+425	C	S	6	.309	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.24	24%	30%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-750
Josh Lowe	'+700	RF	L	7	.333	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.24	24%	20%	4%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-1800
Shohei Ohtani	'+320	DH	L	2	.265	LAA	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.23	23%	20%	20%	23%	.291 78-268, 18 HR, 48 RBI, 30 BB, 82 SO	Miller	R		-500
Matt Chapman	'+350	3B	R	5	.361	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	17%	15%	.229 22-96, 4 HR, 9 RBI, 10 BB, 30 SO	Clevinger	R		-575
Ryan Mountcastle	'+500	1B	R	3	.226	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.27	23%	10%	16%	23%	.286 54-189, 11 HR, 32 RBI, 21 BB, 63 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	-900
Randy Arozarena	'+550	LF	R	3	.353	TB	v	HOU	9th	2nd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.23	23%	20%	13%	9%	.212 7-33, 1 HR, 4 RBI, 6 BB, 16 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Yan Gomes	'+700	C	R	9	.255	CHC	v	SD	12th	19th	hr	0.5	1,0,0,0,0,2,0,0,1,0	0.31	23%	30%	12%	12%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Aaron Judge	'+310	CF	R	2	.244	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.26	22%	20%	26%	31%	.291 34-117, 11 HR, 26 RBI, 30 BB, 37 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-475
James Outman	'+600	CF	L	4	.311	LAD	@	PIT	5th	9th	hr	0.5	0,2,0,2,0,0,0,0,0,0	0.3	22%	20%	25%	0%		Oviedo	R		-1400
Matt Olson	'+295	1B	L	2	.267	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.26	22%	20%	22%	18%	.205 16-78, 4 HR, 12 RBI, 9 BB, 23 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kyle Schwarber	'+250	LF	L	3	.212	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	21%	20%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-360
Austin Riley	'+450	3B	R	3	.271	ATL	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.22	22%	30%	21%	21%	.190 38-200, 10 HR, 23 RBI, 20 BB, 66 SO	Hoeing	R		-800
Hunter Renfroe	'+370	RF	R	5	.270	LAA	v	OAK	30th	27th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.26	22%	20%	20%	0%	.115 6-52, 0 HR, 1 RBI, 4 BB, 9 SO	Miller	R		-600
Kyle Tucker	'+475	RF	L	5	.295	HOU	@	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	19%	7%	.209 9-43, 1 HR, 4 RBI, 7 BB, 6 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Vladimir Guerrero	'+370	1B	R	3	.333	TOR	v	CHW	25th	8th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.22	22%	30%	19%	14%	.256 20-78, 3 HR, 9 RBI, 13 BB, 17 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ozzie Albies	'+500	2B	S	6	.253	ATL	v	MIA	17th	17th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.22	22%	30%	15%	12%	.277 89-321, 10 HR, 55 RBI, 28 BB, 52 SO	Hoeing	R		-1000
