NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+550	RF	R	1	.250	TOR	@	TB	26th	4th	hr	0.5	1	1.0	100%	20%	19%	19%	.197 48-244, 13 HR, 37 RBI, 35 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Oneil Cruz	'+750	SS	L	6	.200	PIT	@	MIA	22nd	12th	hr	0.5	1	1.0	100%	20%	19%	43%	.217 5-23, 2 HR, 3 RBI, 3 BB, 12 SO	Puk	L		-2000
Vladimir Guerrero	'+400	1B	R	2	.200	TOR	@	TB	26th	4th	hr	0.5	1	1.0	100%	20%	18%	17%	.269 79-294, 15 HR, 47 RBI, 30 BB, 54 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Mitch Haniger	'+425	LF	R	6	.667	SEA	v	BOS	20th	23rd	hr	0.5	1	1.0	100%	10%	18%	15%	.258 25-97, 3 HR, 16 RBI, 15 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Paul Goldschmidt	'+650	1B	R	2	.750	STL	@	LAD	9th	21st	hr	0.5	1	1.0	100%	10%	17%	21%	.288 171-594, 34 HR, 104 RBI, 69 BB, 171 SO	Miller	R		-1400
Michael Conforto	'+650	RF	L	7	.750	SF	@	SD	9th	3rd	hr	0.5	1	1.0	100%	10%	16%	14%	.230 29-126, 5 HR, 15 RBI, 7 BB, 43 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-1600
Bryan Reynolds	'+650	LF	S	2	.400	PIT	@	MIA	22nd	12th	hr	0.5	1	1.0	100%	30%	14%	24%	.297 19-64, 4 HR, 11 RBI, 11 BB, 17 SO	Puk	L		-1400
Yandy Diaz	'+650	1B	R	1	.750	TB	v	TOR	11th	18th	hr	0.5	1	1.0	100%	30%	11%	14%	.275 50-182, 7 HR, 20 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Cavan Biggio	'+800	2B	L	9	.500	TOR	@	TB	26th	4th	hr	0.5	1	1.0	100%	10%	10%	13%	.263 44-167, 6 HR, 19 RBI, 28 BB, 59 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Oswaldo Cabrera	'+800	LF	S	9	.500	NYY	@	HOU	11th	22nd	hr	0.5	1	1.0	100%	10%	7%	50%	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jake Meyers	'+650	CF	R	9	.500	HOU	v	NYY	11th	17th	hr	0.5	1	1.0	100%	20%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Lourdes Gurriel	'+475	LF	R	3	.600	ARI	v	COL	18th	29th	hr	0.5	1	1.0	100%	10%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Rafael Devers	'+275	3B	L	2	.400	BOS	@	SEA	20th	10th	hr	0.5	1	1.0	100%	10%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-400
Tyler Oneill	'+500	LF	R	6	.333	BOS	@	SEA	20th	10th	hr	0.5	1	1.0	100%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-1000
Mookie Betts	'+320	RF	R	1	.636	LAD	v	STL	22nd	9th	hr	0.5	1,1,0	0.67	67%	20%	17%	19%	.293 29-99, 4 HR, 16 RBI, 10 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Manny Machado	'+450	3B	R	3	.100	SD	v	SF	1st	2nd	hr	0.5	0,1,0	0.33	33%	20%	17%	14%	.292 100-342, 15 HR, 56 RBI, 31 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
