NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+1000	3B	R	6	.273	WSH	@	TOR	18th	20th	hr	0.5	1,0,0,1,0,1	0.5	50%	50%	11%	50%	.500 7-14, 2 HR, 4 RBI, 4 BB, 4 SO	Bassitt	R		-5000
Davis Schneider	'+550	2B	R	2	.422	TOR	v	WSH	30th	30th	hr	0.5	1,0,1,1,1,0,0,0,0,0	0.46	46%	40%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-1000
Shohei Ohtani	'+390	DH	L	3	.308	LAA	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.34	31%	10%	46%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Pete Alonso	'+340	1B	R	4	.216	NYM	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.31	28%	20%	25%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 7 SO	Dunning	R		-525
Matt Olson	'+195	1B	L	4	.271	ATL	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.33	27%	0%	22%	21%	.225 20-89, 4 HR, 15 RBI, 11 BB, 22 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-275
Kyle Schwarber	'+300	LF	L	1	.188	PHI	v	LAA	23rd	10th	hr	0.5	1,0,1,0,1,1,0,1,0,0	0.28	26%	50%	22%	27%	.189 7-37, 3 HR, 4 RBI, 5 BB, 12 SO	Detmers	L		-450
Corey Seager	'+200	SS	L	2	.342	TEX	@	NYM	20th	16th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.27	26%	20%	16%	14%	.363 45-124, 7 HR, 18 RBI, 11 BB, 22 SO	Reyes	R		-280
Jorge Soler	'+450	DH	R	1	.239	MIA	v	TB	6th	14th	hr	0.5	0,1,1,0,0,1,0,0,0,2	0.28	25%	40%	17%	15%	.174 15-86, 4 HR, 9 RBI, 6 BB, 32 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mookie Betts	'+270	RF	R	1	.310	LAD	v	ARI	21st	26th	hr	0.5	1,0,1,0,0,0,0,0,2,0	0.29	25%	30%	17%	24%	.263 70-266, 20 HR, 47 RBI, 40 BB, 40 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Luis Robert	'+380	CF	R	3	.270	CHW	@	BAL	8th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.27	25%	20%	15%	0%	.175 10-57, 0 HR, 0 RBI, 3 BB, 11 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Yordan Alvarez	'+180	LF	L	4	.290	HOU	@	BOS	25th	23rd	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.27	24%	20%	22%	30%	.339 19-56, 4 HR, 16 RBI, 8 BB, 9 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Max Muncy	'+225	3B	L	4	.207	LAD	v	ARI	21st	26th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.28	24%	30%	19%	13%	.223 64-287, 11 HR, 33 RBI, 52 BB, 90 SO	Pfaadt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Adam Duvall	'+250	CF	R	6	.278	BOS	v	HOU	17th	2nd	hr	0.5	1,1,1,1,0,0,1,1,1,0	0.26	24%	70%	18%	69%	.394 13-33, 5 HR, 10 RBI, 2 BB, 6 SO	Valdez	L		-360
Jose Siri	'+600	CF	R	5	.220	TB	@	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.26	24%	10%	8%	11%	.333 6-18, 1 HR, 5 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
