NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+550	1B	R	6	.308	CHW	v	PHI	11th	5th	hr	0.5	1,0,1,1,1,0,0,0,1,0	0.5	50%	50%	14%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-1000
Patrick Wisdom	'+400	3B	R	6	.281	CHC	@	OAK	30th	27th	hr	0.5	0,2,1,1,1,0,0,0,0,1	0.53	40%	40%	19%	25%	.273 6-22, 2 HR, 5 RBI, 0 BB, 9 SO	Miller	R		-650
Pete Alonso	'+390	1B	R	4	.275	NYM	@	LAD	12th	6th	hr	0.5	0,0,1,1,0,1,0,0,0,1	0.44	39%	39%	25%	20%	.267 24-90, 7 HR, 17 RBI, 4 BB, 29 SO	Syndergaard	R		-650
Franchy Cordero	'+600	RF	L	9	.216	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.36	36%	36%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-1200
Rafael Devers	'+380	3B	L	4	.286	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,1,1,1,0,0,0,2	0.41	35%	35%	18%	25%	.243 27-111, 7 HR, 20 RBI, 8 BB, 26 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Brandon Lowe	'+330	2B	L	2	.283	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,1,0,1,1,1,1	0.33	33%	33%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-525
Yandy Diaz	'+475	1B	R	1	.259	TB	@	CIN	18th	29th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.31	31%	31%	9%	22%	.368 7-19, 1 HR, 6 RBI, 1 BB, 3 SO	Stoudt	R		-800
Josh Lowe	'+550	RF	L	6	.372	TB	@	CIN	18th	29th	hr	0.5	1,0,0,1,0,0,1,0,0,1	0.31	31%	31%	4%	60%	.312 5-16, 2 HR, 2 RBI, 1 BB, 4 SO	Stoudt	R		-1100
Christian Bethancourt	'+475	C	R	9	.235	TB	@	CIN	18th	29th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	8%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-900
Max Muncy	'+320	3B	L	4	.241	LAD	v	NYM	28th	16th	hr	0.5	0,1,0,0,1,2,0,2,0,0	0.41	29%	29%	19%	26%	.211 19-90, 7 HR, 12 RBI, 14 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-500
Matt Chapman	'+310	3B	R	5	.415	TOR	@	HOU	13th	2nd	hr	0.5	1,1,0,0,0,0,1,1,1,0	0.29	29%	29%	17%	22%	.245 67-273, 16 HR, 35 RBI, 22 BB, 85 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Ryan Mountcastle	'+450	1B	R	3	.219	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,1,0,2,1,0,0	0.35	29%	29%	16%	27%	.297 11-37, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		-800
Max Kepler	'+600	RF	L	1	.120	MIN	@	BOS	24th	24th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	14%	17%	.213 29-136, 6 HR, 16 RBI, 9 BB, 40 SO	Kluber	R	.167 3-18, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Logan Ohoppe	'+750	C	R	-	.250	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-1800
Matt Olson	'+340	1B	L	2	.296	ATL	@	SD	14th	19th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.33	28%	28%	22%	15%	.340 33-97, 4 HR, 22 RBI, 27 BB, 23 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-550
Jack Suwinski	'+500	CF	L	8	.265	PIT	@	COL	22nd	23rd	hr	0.5	2,1,0,0,0,1,0,0,0,0	0.36	27%	27%	16%	71%	.500 5-10, 4 HR, 7 RBI, 2 BB, 1 SO	Gomber	L		-1000
Sean Murphy	'+550	C	R	4	.275	ATL	@	SD	14th	19th	hr	0.5	1,0,0,1,1,0,0,1,0,0	0.27	27%	27%	13%	19%	.256 11-43, 3 HR, 6 RBI, 17 BB, 4 SO	Martinez	R		-1100
Jd Davis	'+600	1B	R	4	.347	SF	@	MIA	10th	17th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	27%	11%	12%	.336 43-128, 6 HR, 19 RBI, 26 BB, 29 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-1200
Yordan Alvarez	'+280	LF	L	3	.276	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	25%	22%	23%	.295 23-78, 5 HR, 14 RBI, 9 BB, 21 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-425
Kerry Carpenter	'+700	LF	L	4	.238	DET	v	CLE	8th	14th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.25	25%	25%	20%	44%	.308 8-26, 3 HR, 6 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Shohei Ohtani	'+350	DH	L	2	.300	LAA	@	NYY	6th	7th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	25%	20%	42%	.206 13-63, 8 HR, 14 RBI, 7 BB, 24 SO	Brito	R		-550
Adolis Garcia	'+550	RF	R	4	.203	TEX	@	KC	23rd	18th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	18%	22%	.235 16-68, 3 HR, 20 RBI, 6 BB, 20 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Jorge Soler	'+425	LF	R	4	.263	MIA	v	SF	25th	1st	hr	0.5	0,1,0,0,1,0,0,0,0,2	0.31	25%	25%	17%	19%	.351 26-74, 4 HR, 11 RBI, 11 BB, 24 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Brent Rooker	'+550	LF	R	-	.324	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,1,2,1,0,0,0	0.33	25%	25%	15%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jarred Kelenic	'+600	LF	L	6	.315	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.25	25%	25%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-1200
Jason Heyward	'+550	CF	L	5	.192	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.25	25%	25%	10%	9%	.260 107-411, 11 HR, 45 RBI, 47 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-1000
Aaron Judge	'+200	RF	R	2	.271	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.29	24%	24%	26%	33%	.292 31-106, 10 HR, 24 RBI, 22 BB, 45 SO	Canning	R		-300
Hunter Renfroe	'+475	RF	R	5	.266	LAA	@	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,1,1,1	0.24	24%	24%	20%	3%	.235 23-98, 1 HR, 9 RBI, 16 BB, 34 SO	Brito	R		-900
Marcus Semien	'+550	2B	R	1	.271	TEX	@	KC	23rd	18th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.24	24%	24%	15%	19%	.227 58-255, 12 HR, 46 RBI, 20 BB, 58 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Robert	'+475	CF	R	2	.264	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.29	24%	24%	15%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-900
Randy Arozarena	'+550	LF	R	3	.313	TB	@	CIN	18th	29th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	24%	13%	33%	.240 6-25, 2 HR, 2 RBI, 0 BB, 8 SO	Stoudt	R		-1100
Adley Rutschman	'+600	C	S	2	.323	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	24%	12%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 3 SO	Gore	L		-1200
Kyle Schwarber	'+195	LF	L	3	.209	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.22	22%	22%	21%	17%	.211 20-95, 6 HR, 16 RBI, 16 BB, 32 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Austin Riley	'+500	3B	R	3	.294	ATL	@	SD	14th	19th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	22%	22%	21%	6%	.255 25-98, 1 HR, 12 RBI, 9 BB, 32 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Kyle Tucker	'+380	RF	L	5	.300	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	22%	19%	6%	.311 19-61, 1 HR, 10 RBI, 2 BB, 13 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Francisco Lindor	'+475	SS	S	3	.231	NYM	@	LAD	12th	6th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.22	22%	22%	16%	8%	.273 12-44, 1 HR, 4 RBI, 2 BB, 8 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Willy Adames	'+310	SS	R	2	.265	MIL	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.22	22%	22%	16%	20%	.267 8-30, 1 HR, 3 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Ozzie Albies	'+600	2B	S	6	.250	ATL	@	SD	14th	19th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.22	22%	22%	15%	14%	.197 30-152, 5 HR, 15 RBI, 7 BB, 34 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Bo Bichette	'+475	SS	R	2	.372	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.22	22%	22%	15%	11%	.232 16-69, 2 HR, 6 RBI, 3 BB, 22 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Bryan Reynolds	'+400	LF	S	2	.319	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	22%	14%	16%	.311 19-61, 3 HR, 13 RBI, 12 BB, 8 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Corbin Carroll	'+475	CF	L	3	.274	ARI	@	STL	15th	3rd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	22%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-900
Trent Grisham	'+450	CF	L	1	.224	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.22	22%	22%	12%	15%	.224 17-76, 3 HR, 7 RBI, 11 BB, 27 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Wander Franco	'+650	SS	S	-	.301	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	22%	8%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 2 SO	Stoudt	R		-1600
Xander Bogaerts	'+750	SS	R	4	.347	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	12%	8%	.281 43-153, 4 HR, 18 RBI, 30 BB, 27 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-2000
Harold Ramirez	'+750	LF	R	-	.354	TB	@	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.21	21%	21%	7%	8%	.333 14-42, 1 HR, 4 RBI, 3 BB, 8 SO	Stoudt	R		-2000
Stone Garrett	'+500	LF	R	7	.526	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,1,0	0.2	20%	10%	15%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-900
Seiya Suzuki	'+850	RF	R	-	.350	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,1	0.2	20%	20%	12%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-2500
Shea Langeliers	'+850	C	R	4	.269	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.2	20%	20%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-3000
Thairo Estrada	'+800	2B	R	1	.333	SF	@	MIA	10th	17th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	9%	18%	.200 6-30, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mike Brosseau	'+400	3B	R	1	.259	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	9%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-700
