NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Patrick Wisdom	'+285	3B	R	7	.279	CHC	v	LAD	12th	6th	hr	0.5	0,0,2,1,1,1,0,0,0,0	0.5	38%	38%	19%	38%	.182 10-55, 5 HR, 9 RBI, 4 BB, 20 SO	Grove	R		-425
Pete Alonso	'+500	1B	R	4	.274	NYM	@	SF	25th	1st	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.42	37%	37%	25%	30%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-900
Rafael Devers	'+475	3B	L	2	.270	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.39	33%	33%	18%	23%	.235 27-115, 7 HR, 20 RBI, 8 BB, 27 SO	Maeda	R		-800
Michael Conforto	'+800	RF	L	2	.233	SF	v	NYM	28th	16th	hr	0.5	1,0,0,0,0,1,0,0,1,0	0.29	29%	29%	16%	0%		Senga	R		-2500
Pavin Smith	'+600	RF	L	-	.381	ARI	v	SD	14th	19th	hr	0.5	1,1,0,0,0,0,0	0.29	29%	20%	9%	0%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-1400
Edouard Julien	'+900	2B	L	5	.227	MIN	@	BOS	24th	24th	hr	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-3000
Logan Ohoppe	'+600	C	R	9	.250	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-1200
Aaron Judge	'+245	RF	R	2	.279	NYY	v	LAA	7th	10th	hr	0.5	1,0,0,0,1,0,0,0,0,2	0.33	28%	28%	26%	38%	.296 32-108, 11 HR, 26 RBI, 23 BB, 46 SO	Sandoval	L		-350
Jack Suwinski	'+425	CF	L	5	.250	PIT	v	CIN	18th	29th	hr	0.5	0,2,1,0,0,0,1,0,0,0	0.33	25%	25%	16%	0%	.075 4-53, 0 HR, 3 RBI, 6 BB, 22 SO	Weaver	R		-750
Max Kepler	'+700	RF	L	1	.143	MIN	@	BOS	24th	24th	hr	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	14%	16%	.216 30-139, 6 HR, 16 RBI, 10 BB, 40 SO	Houck	R		-1600
Shohei Ohtani	'+450	DH	L	3	.286	LAA	@	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	24%	20%	38%	.197 13-66, 8 HR, 14 RBI, 7 BB, 25 SO	Cortes	L		-750
Mike Yastrzemski	'+650	CF	L	5	.239	SF	v	NYM	28th	16th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.24	24%	24%	15%	25%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-1600
Andrew Mccutchen	'+475	RF	R	3	.310	PIT	v	CIN	18th	29th	hr	0.5	1,1,0,1,0,0,0,0,0,1	0.24	24%	24%	14%	17%	.256 173-676, 34 HR, 99 RBI, 121 BB, 143 SO	Weaver	R		-900
Hunter Renfroe	'+340	RF	R	5	.258	LAA	@	NYY	6th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,1	0.22	22%	22%	20%	3%	.230 23-100, 1 HR, 9 RBI, 17 BB, 34 SO	Cortes	L		-550
Kyle Schwarber	'+215	LF	L	3	.197	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	21%	21%	27%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-300
Francisco Lindor	'+600	SS	S	3	.232	NYM	@	SF	25th	1st	hr	0.5	0,0,0,1,0,1,1,0,0,0	0.21	21%	21%	16%	23%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-1400
Bryan Reynolds	'+400	LF	S	2	.303	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	21%	14%	18%	.256 53-207, 11 HR, 29 RBI, 38 BB, 49 SO	Weaver	R		-650
Corbin Carroll	'+550	CF	L	5	.292	ARI	v	SD	14th	19th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	21%	12%	33%	.361 13-36, 3 HR, 3 RBI, 1 BB, 11 SO	Wacha	R		-1100
Trent Grisham	'+550	CF	L	8	.214	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.21	21%	21%	12%	16%	.229 36-157, 7 HR, 14 RBI, 25 BB, 45 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
