NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+350	3B	R	3	.571	MIN	@	PIT	21st	8th	hr	0.5	1,1,1	1.0	100%	60%	29%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-550
Justyn Henry Malloy	'+550	RF	R	7	.200	DET	v	MIL	23rd	20th	hr	0.5	0,0,1	0.33	33%	33%	0%	0%		Myers	R		-1000
Aaron Judge	'+215	CF	R	3	.298	NYY	v	LAD	12th	21st	hr	0.5	1,0,0,0,1,2,1,0,0,0	0.33	32%	40%	26%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-300
Gunnar Henderson	'+300	SS	L	1	.259	BAL	@	TB	27th	4th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.32	32%	20%	17%	31%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Giancarlo Stanton	'+330	DH	R	4	.237	NYY	v	LAD	12th	21st	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.27	27%	30%	24%	30%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-525
Michael Toglia	'+550	1B	S	9	.106	COL	@	STL	25th	9th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.27	27%	20%	8%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-1100
Josh Naylor	'+650	1B	L	4	.229	CLE	@	MIA	10th	12th	hr	0.5	1,0,0,0,2,0,0,0,0,1	0.28	26%	30%	11%	12%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-1400
Marcell Ozuna	'+285	DH	R	3	.309	ATL	@	WSH	4th	30th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.29	25%	20%	17%	18%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-425
Jose Ramirez	'+500	3B	S	3	.268	CLE	@	MIA	10th	12th	hr	0.5	2,1,0,0,1,0,0,0,0,0	0.27	25%	30%	15%	20%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-900
Rafael Devers	'+380	3B	L	4	.288	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.25	24%	20%	19%	12%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-600
Nolan Gorman	'+425	2B	L	-	.238	STL	v	COL	24th	29th	hr	0.5	0,0,1,1,0,0,1,2,1,0	0.27	24%	50%	17%	40%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-700
Tyler Oneill	'+340	LF	R	3	.243	BOS	@	CHW	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.26	24%	10%	15%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-550
Shohei Ohtani	'+190	DH	L	2	.326	LAD	@	NYY	8th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.25	23%	20%	22%	35%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-265
Rhys Hoskins	'+450	1B	R	6	.232	MIL	@	DET	11th	11th	hr	0.5	1,0,1,0,0,0,0,1,0,0	0.23	23%	30%	20%	25%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-800
Adolis Garcia	'+370	RF	R	4	.223	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	19%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-600
Luis Robert	'+295	CF	R	3	.216	CHW	v	BOS	5th	23rd	hr	0.5	0,2,0,0,0,0,0,1,0	0.33	22%	20%	19%	25%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-450
Brent Rooker	'+450	LF	R	4	.275	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	18%	11%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-800
Anthony Santander	'+370	RF	S	5	.224	BAL	@	TB	27th	4th	hr	0.5	1,0,0,0,0,1,0,1,0,1	0.22	22%	40%	16%	12%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Corey Seager	'+390	SS	L	2	.271	TEX	v	SF	13th	2nd	hr	0.5	0,2,1,1,0,0,0,0,0,0	0.23	21%	30%	17%	13%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-650
Ryan Jeffers	'+550	C	R	5	.240	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.22	20%	10%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-1100
Miguel Andujar	'+900	LF	R	2	.341	OAK	v	TOR	29th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	13%	19%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-3500
Jo Adell	'+550	RF	R	2	.198	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	8%	7%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-1100
Cal Raleigh	'+245	C	S	5	.205	SEA	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	17%	24%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-350
Shea Langeliers	'+500	C	R	5	.202	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.22	19%	20%	15%	20%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-900
Trevor Larnach	'+500	LF	L	1	.257	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,1,0,1,1,0,0	0.19	19%	30%	11%	0%		Keller	R		-1000
David Fry	'+600	LF	R	5	.342	CLE	@	MIA	10th	12th	hr	0.5	1,0,1,0,0,1,0,1,0,0	0.19	19%	40%	8%	0%		Weathers	L		-1200
Heliot Ramos	'+600	LF	R	1	.304	SF	@	TEX	15th	15th	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.19	19%	30%	0%	0%		Lorenzen	R		-1400
Christopher Morel	'+245	3B	R	4	.203	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	19%	14%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Christian Walker	'+500	1B	R	4	.259	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	18%	20%	16%	16%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-900
Paul Dejong	'+500	SS	R	7	.226	CHW	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.18	18%	30%	15%	12%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		-1000
Taylor Ward	'+650	LF	R	3	.253	LAA	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	13%	10%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-1600
Ketel Marte	'+600	2B	S	2	.280	ARI	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.2	18%	10%	10%	16%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-1200
Teoscar Hernandez	'+390	RF	R	5	.247	LAD	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	18%	17%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-650
Cody Bellinger	'+425	CF	L	3	.258	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	18%	31%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-750
Michael Conforto	'+450	LF	L	3	.268	SF	@	TEX	15th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	16%	43%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-800
Salvador Perez	'+300	C	R	4	.315	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	16%	18%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-450
Isaac Paredes	'+475	3B	R	4	.298	TB	v	BAL	3rd	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	15%	15%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-900
Christian Yelich	'+650	LF	L	3	.309	MIL	@	DET	11th	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	13%	15%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-1400
Ryan Mcmahon	'+500	3B	L	3	.278	COL	@	STL	25th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	13%	12%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-900
Kevin Pillar	'+600	CF	R	4	.368	LAA	v	HOU	26th	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	17%	20%	0%	50%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Carlos Santana	'+650	1B	S	8	.217	MIN	@	PIT	21st	8th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	15%	20%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-1400
Marcus Semien	'+650	2B	R	1	.264	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	15%	15%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-1400
Daulton Varsho	'+950	LF	L	7	.212	TOR	@	OAK	9th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	14%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-4000
Seiya Suzuki	'+380	RF	R	2	.257	CHC	@	CIN	18th	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	13%	22%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-650
