NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+600	CF	R	5	.367	CHC	v	NYM	27th	16th	hr	0.5	1,1,1,1,1,0,1,1,0,1	0.75	75%	80%	14%	25%	.190 4-21, 1 HR, 2 RBI, 5 BB, 8 SO	Senga	R		-1200
Pete Alonso	'+425	1B	R	4	.227	NYM	@	CHC	5th	28th	hr	0.5	1,0,0,1,1,1,1,0,0,0	0.36	34%	50%	25%	48%	.203 16-79, 10 HR, 22 RBI, 10 BB, 16 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Paul Dejong	'+425	SS	R	8	.291	STL	@	CIN	23rd	29th	hr	0.5	0,1,1,0,0,1,1,0,0,1	0.32	32%	50%	16%	22%	.217 61-281, 18 HR, 47 RBI, 20 BB, 85 SO	Lively	R		-750
Jake Burger	'+500	3B	R	8	.257	CHW	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.31	31%	30%	14%	38%	.333 13-39, 4 HR, 8 RBI, 0 BB, 12 SO	Quantrill	R		-1000
Aaron Judge	'+175	CF	R	2	.298	NYY	v	BAL	18th	15th	hr	0.5	1,0,1,1,0,1,2,0,2,0	0.36	28%	60%	26%	33%	.315 107-340, 40 HR, 86 RBI, 70 BB, 118 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-240
Jose Siri	'+600	CF	R	6	.235	TB	v	TOR	24th	20th	hr	0.5	0,1,0,0,1,1,0,0,1,0	0.27	27%	40%	8%	11%	.163 8-49, 1 HR, 2 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Joey Gallo	'+255	1B	L	1	.211	MIN	v	SF	20th	1st	hr	0.5	0,0,0,1,0,1,0,0,1,1	0.28	26%	40%	22%	21%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Desclafani	R		-370
Yordan Alvarez	'+320	LF	L	3	.303	HOU	@	MIL	26th	25th	hr	0.5	0,2,0,1,0,0,0,0,0,0	0.29	26%	20%	22%	57%	.333 5-15, 4 HR, 8 RBI, 7 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Yandy Diaz	'+450	1B	R	1	.322	TB	v	TOR	24th	20th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	9%	7%	.239 42-176, 4 HR, 15 RBI, 37 BB, 34 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-800
Matt Olson	'+235	1B	L	2	.233	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.27	25%	20%	22%	0%	.211 12-57, 0 HR, 3 RBI, 6 BB, 25 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Kyle Schwarber	'+310	DH	L	5	.173	PHI	v	ARI	17th	26th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.25	25%	30%	22%	22%	.267 28-105, 6 HR, 15 RBI, 12 BB, 36 SO	Gallen	R	.200 1-5, 1 HR, 3 RBI, 0 BB, 3 SO	-475
Rowdy Tellez	'+500	1B	L	4	.255	MIL	v	HOU	8th	2nd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	25%	20%	16%	24%	.137 7-51, 3 HR, 3 RBI, 2 BB, 16 SO	Bielak	R		-1000
Nolan Gorman	'+290	DH	L	3	.297	STL	@	CIN	23rd	29th	hr	0.5	0,0,1,0,2,0,0,1,0,0	0.3	25%	30%	15%	7%	.154 6-39, 1 HR, 1 RBI, 4 BB, 18 SO	Lively	R		-425
Harrison Bader	'+500	CF	R	6	.290	NYY	v	BAL	18th	15th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.25	25%	20%	10%	43%	.318 7-22, 2 HR, 5 RBI, 0 BB, 4 SO	Wells	R		-1000
Max Muncy	'+295	3B	L	4	.211	LAD	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,1,0,0,2,0	0.33	24%	20%	19%	30%	.225 18-80, 8 HR, 17 RBI, 14 BB, 23 SO	Elder	R		-450
Patrick Wisdom	'+500	3B	R	6	.220	CHC	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.29	24%	10%	19%	8%	.111 4-36, 1 HR, 3 RBI, 5 BB, 18 SO	Senga	R		-900
Shohei Ohtani	'+475	SP	L	3	.142	LAA	v	BOS	28th	24th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.23	23%	30%	46%	6%	.042 25-24, 1 HR, 1 RBI, 7 BB, 5 SO	Paxton	L		-900
Ronald Acuna	'+320	RF	R	1	.337	ATL	v	LAD	14th	6th	hr	0.5	0,0,0,0,0,1,1,1,1,0	0.23	23%	40%	21%	11%	.150 9-60, 2 HR, 5 RBI, 8 BB, 20 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Adolis Garcia	'+475	RF	R	4	.256	TEX	@	PIT	3rd	9th	hr	0.5	0,0,0,0,1,2,1,0,1,0	0.3	23%	40%	18%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Oviedo	R		-800
Rafael Devers	'+450	3B	L	4	.249	BOS	@	LAA	11th	10th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.27	23%	10%	18%	35%	.277 39-141, 12 HR, 28 RBI, 6 BB, 24 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jorge Soler	'+275	DH	R	4	.246	MIA	@	COL	22nd	23rd	hr	0.5	1,0,1,0,0,0,1,1,0,0	0.28	23%	40%	17%	19%	.265 26-98, 4 HR, 14 RBI, 9 BB, 15 SO	Kauffmann	R		-400
Byron Buxton	'+370	DH	R	4	.237	MIN	v	SF	20th	1st	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	20%	16%	43%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Desclafani	R		-600
Michael Conforto	'+500	RF	L	3	.219	SF	@	MIN	2nd	21st	hr	0.5	1,1,0,0,0,0,1,1,0,1	0.23	23%	50%	16%	50%	.464 13-28, 3 HR, 12 RBI, 4 BB, 7 SO	Ryan	R		-1000
Freddy Fermin	'+600	C	R	9	.281	KC	v	DET	25th	12th	hr	0.5	0,0,1,0,0,0,0,1,1,0	0.23	23%	30%	0%	0%		Boyd	L		-1400
Mike Trout	'+340	CF	R	2	.275	LAA	v	BOS	28th	24th	hr	0.5	1,0,0,0,1,1,0,0,0,0	0.24	22%	30%	23%	17%	.299 73-244, 11 HR, 32 RBI, 43 BB, 70 SO	Paxton	L	.179 5-28, 0 HR, 0 RBI, 2 BB, 11 SO	-550
Will Smith	'+550	C	R	3	.310	LAD	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	20%	18%	.246 14-57, 3 HR, 9 RBI, 2 BB, 11 SO	Elder	R		-1100
Salvador Perez	'+295	C	R	3	.280	KC	v	DET	25th	12th	hr	0.5	0,1,0,1,0,0,0,0,1,1	0.24	22%	40%	17%	17%	.279 158-566, 27 HR, 90 RBI, 33 BB, 104 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-450
Christian Walker	'+400	1B	R	4	.254	ARI	@	PHI	6th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.24	22%	20%	15%	4%	.329 24-73, 1 HR, 9 RBI, 13 BB, 22 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-700
Jarred Kelenic	'+550	LF	L	4	.296	SEA	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.22	22%	30%	13%	11%	.217 23-106, 3 HR, 14 RBI, 17 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Fernando Tatis	'+240	RF	R	1	.267	SD	@	WSH	19th	30th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.25	21%	20%	26%	19%	.316 18-57, 3 HR, 10 RBI, 7 BB, 15 SO	Williams	R		-340
Jd Martinez	'+450	DH	R	5	.261	LAD	@	ATL	4th	4th	hr	0.5	1,2,0,1,0,0,0,0,0,1	0.26	21%	40%	18%	28%	.256 32-125, 9 HR, 24 RBI, 7 BB, 41 SO	Elder	R		-800
