NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+500	1B	R	4	.255	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.42	38%	40%	25%	31%	.325 78-240, 22 HR, 49 RBI, 32 BB, 60 SO	Gore	L		-1000
Patrick Wisdom	'+370	3B	R	5	.250	CHC	v	SD	12th	19th	hr	0.5	0,0,0,1,0,0,0,2,1,1	0.43	33%	40%	19%	20%	.300 15-50, 4 HR, 7 RBI, 5 BB, 21 SO	Wacha	R		-600
Rafael Devers	'+425	3B	L	2	.247	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.38	33%	20%	18%	17%	.301 119-396, 18 HR, 63 RBI, 30 BB, 87 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Jarred Kelenic	'+550	LF	L	6	.342	SEA	@	PHI	7th	5th	hr	0.5	1,1,1,0,0,0,0,0,0,1	0.33	33%	40%	13%	40%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Walker	R		-1100
Jake Burger	'+550	3B	R	6	.227	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.31	31%	30%	14%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 7 SO	Kikuchi	L		-1200
Sean Murphy	'+800	C	R	4	.275	ATL	v	MIA	17th	17th	hr	0.5	0,1,1,0,0,1,0,0,1,1	0.3	30%	50%	13%	29%	.400 8-20, 1 HR, 1 RBI, 1 BB, 7 SO	Alcantara	R		-2000
Yan Gomes	'+900	C	R	-	.309	CHC	v	SD	12th	19th	hr	0.5	1,1,0,0,0,0,2,0,0,1	0.36	29%	40%	12%	19%	.350 28-80, 4 HR, 12 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Ozzie Albies	'+700	2B	S	6	.263	ATL	v	MIA	17th	17th	hr	0.5	2,0,0,1,0,0,1,0,1,0	0.29	25%	40%	15%	14%	.280 91-325, 12 HR, 57 RBI, 28 BB, 52 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1800
Jack Suwinski	'+550	CF	L	6	.269	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,1,0,2,1,0,0	0.29	24%	30%	16%	29%	.304 7-23, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-1100
Brent Rooker	'+425	LF	R	3	.333	OAK	@	LAA	10th	10th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.35	24%	20%	15%	19%	.152 5-33, 3 HR, 4 RBI, 3 BB, 11 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Andrew Mccutchen	'+650	RF	R	3	.270	PIT	v	LAD	19th	6th	hr	0.5	1,0,0,0,1,1,0,1,0,0	0.24	24%	40%	14%	16%	.264 92-349, 17 HR, 45 RBI, 44 BB, 78 SO	Jackson	R		-1400
Shea Langeliers	'+650	C	R	5	.222	OAK	@	LAA	10th	10th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.24	24%	30%	12%	11%	.196 9-46, 1 HR, 3 RBI, 7 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Mike Trout	'+275	CF	R	2	.326	LAA	v	OAK	30th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	23%	24%	.300 193-643, 43 HR, 108 RBI, 95 BB, 169 SO	Medina	R		-400
Adolis Garcia	'+500	RF	R	4	.258	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,3,0,0,1,0,0,1	0.32	23%	30%	18%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Ashcraft	R		-900
