NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+600	CF	R	6	.382	NYY	v	TB	1st	13th	hr	0.5	0,0,1,0,0,1,0,1,0,0	0.3	30%	30%	10%	31%	.357 10-28, 2 HR, 8 RBI, 1 BB, 4 SO	Mcclanahan	L		-1200
Randy Arozarena	'+330	LF	R	4	.317	TB	@	NYY	13th	7th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.26	24%	30%	13%	18%	.222 37-167, 7 HR, 20 RBI, 15 BB, 56 SO	Cortes	L		-525
Yandy Diaz	'+380	1B	R	1	.311	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	9%	8%	.251 61-243, 6 HR, 33 RBI, 32 BB, 48 SO	Cortes	L		-600
Jose Siri	'+500	CF	R	6	.228	TB	@	NYY	13th	7th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	8%	22%	.256 10-39, 2 HR, 5 RBI, 5 BB, 13 SO	Cortes	L		-900
Bo Bichette	'+650	SS	R	2	.321	TOR	v	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	15%	13%	.288 17-59, 2 HR, 7 RBI, 3 BB, 9 SO	Elder	R		-1600
Harold Ramirez	'+550	DH	R	5	.320	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	7%	7%	.270 20-74, 2 HR, 10 RBI, 5 BB, 15 SO	Cortes	L		-1200
Vladimir Guerrero	'+400	1B	R	3	.310	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	19%	7%	.286 14-49, 1 HR, 7 RBI, 7 BB, 10 SO	Elder	R		-650
Wander Franco	'+550	SS	S	2	.307	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	8%	0%	.271 19-70, 0 HR, 7 RBI, 5 BB, 14 SO	Cortes	L		-1000
Jorge Mateo	'+800	SS	R	8	.271	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	11%	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-2500
Aaron Judge	'+310	CF	R	2	.255	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.248 81-326, 19 HR, 44 RBI, 50 BB, 113 SO	Mcclanahan	L		-475
Taylor Walls	'+650	2B	S	7	.261	TB	@	NYY	13th	7th	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.21	17%	30%	5%	4%	.182 12-66, 1 HR, 4 RBI, 10 BB, 18 SO	Cortes	L		-1400
Ryan Mountcastle	'+550	1B	R	4	.261	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	16%	0%	.312 5-16, 0 HR, 1 RBI, 1 BB, 4 SO	Contreras	R		-1000
Daulton Varsho	'+450	LF	L	4	.234	TOR	v	ATL	4th	4th	hr	0.5	1,0,0,1,0,0,0,1,1,0	0.16	16%	40%	14%	17%	.243 9-37, 1 HR, 5 RBI, 5 BB, 9 SO	Elder	R		-750
Anthony Rizzo	'+600	1B	L	4	.301	NYY	v	TB	1st	13th	hr	0.5	2,0,0,0,0,1,0,0,0,0	0.21	15%	20%	17%	24%	.208 22-106, 7 HR, 15 RBI, 13 BB, 28 SO	Mcclanahan	L		-1200
Gleyber Torres	'+500	2B	R	3	.252	NYY	v	TB	1st	13th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	8%	.205 55-268, 7 HR, 24 RBI, 24 BB, 75 SO	Mcclanahan	L		-900
Matt Chapman	'+400	3B	R	5	.328	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-700
Dj Lemahieu	'+850	3B	R	5	.270	NYY	v	TB	1st	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	7%	9%	.240 58-242, 7 HR, 24 RBI, 19 BB, 40 SO	Mcclanahan	L		-3000
