NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+550	CF	S	5	.296	NYY	v	MIL	22nd	25th	hr	0.5	1,0,1,0,1,0,1	0.57	57%	57%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-1000
Michael Brantley	'+750	DH	L	7	.316	HOU	v	SD	7th	19th	hr	0.5	1,0,1,0,0,0	0.33	33%	20%	9%	0%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-2000
Aaron Judge	'+205	RF	R	2	.265	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.36	29%	20%	26%	25%	.440 11-25, 3 HR, 5 RBI, 7 BB, 8 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	-290
Matt Olson	'+275	1B	L	4	.274	ATL	v	PIT	2nd	9th	hr	0.5	0,1,1,1,1,0,0,0,0,0	0.34	29%	40%	22%	24%	.273 12-44, 3 HR, 10 RBI, 9 BB, 9 SO	Oviedo	R		-400
Pete Alonso	'+380	1B	R	4	.222	NYM	@	MIN	14th	21st	hr	0.5	0,0,1,2,0,0,0,0,0,0	0.32	28%	20%	25%	33%	.211 4-19, 3 HR, 6 RBI, 4 BB, 5 SO	Maeda	R		-600
Kyle Schwarber	'+250	LF	L	1	.195	PHI	v	MIA	13th	17th	hr	0.5	0,1,0,1,0,1,1,0,1,0	0.29	27%	50%	22%	20%	.239 44-184, 12 HR, 21 RBI, 26 BB, 68 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	-360
Luis Robert	'+500	CF	R	3	.271	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.27	25%	20%	15%	7%	.233 30-129, 4 HR, 23 RBI, 5 BB, 35 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Giancarlo Stanton	'+320	DH	R	4	.201	NYY	v	MIL	22nd	25th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.25	24%	30%	24%	16%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Yordan Alvarez	'+290	LF	L	4	.292	HOU	v	SD	7th	19th	hr	0.5	0,1,1,0,0,0,0,0,1,1	0.27	24%	40%	22%	0%	.600 3-5, 0 HR, 1 RBI, 4 BB, 2 SO	Lugo	R		-425
Max Muncy	'+195	3B	L	4	.209	LAD	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,1,0,0,1	0.28	24%	30%	19%	13%	.204 20-98, 3 HR, 19 RBI, 18 BB, 28 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Marcell Ozuna	'+310	DH	R	5	.273	ATL	v	PIT	2nd	9th	hr	0.5	0,0,0,1,0,0,1,0,1,1	0.27	24%	40%	16%	8%	.261 65-249, 6 HR, 34 RBI, 23 BB, 45 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
