NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+500	1B	R	4	.255	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.42	38%	40%	25%	31%	.325 78-240, 22 HR, 49 RBI, 32 BB, 60 SO	Gore	L		-1000
Rafael Devers	'+425	3B	L	2	.247	BOS	@	BAL	16th	15th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.38	33%	20%	18%	17%	.301 119-396, 18 HR, 63 RBI, 30 BB, 87 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Sean Murphy	'+800	C	R	4	.275	ATL	v	MIA	17th	17th	hr	0.5	0,1,1,0,0,1,0,0,1,1	0.3	30%	50%	13%	29%	.400 8-20, 1 HR, 1 RBI, 1 BB, 7 SO	Alcantara	R		-2000
Ozzie Albies	'+700	2B	S	6	.263	ATL	v	MIA	17th	17th	hr	0.5	2,0,0,1,0,0,1,0,1,0	0.29	25%	40%	15%	14%	.280 91-325, 12 HR, 57 RBI, 28 BB, 52 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1800
Matt Chapman	'+400	3B	R	5	.360	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	17%	14%	.232 23-99, 4 HR, 9 RBI, 11 BB, 31 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ryan Mountcastle	'+600	1B	R	4	.237	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	16%	22%	.290 56-193, 11 HR, 32 RBI, 21 BB, 63 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Kyle Higashioka	'+650	C	R	-	.167	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	12%	23%	.212 7-33, 2 HR, 5 RBI, 0 BB, 8 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Judge	'+275	CF	R	2	.244	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	26%	29%	.289 35-121, 11 HR, 26 RBI, 30 BB, 37 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Matt Olson	'+425	1B	L	2	.261	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	22%	17%	.200 16-80, 4 HR, 12 RBI, 11 BB, 23 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Kyle Schwarber	'+255	LF	L	2	.205	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	21%	17%	.211 8-38, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-370
Austin Riley	'+750	3B	R	3	.270	ATL	v	MIA	17th	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	21%	20%	.191 39-204, 10 HR, 24 RBI, 20 BB, 67 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-1800
Vladimir Guerrero	'+400	1B	R	3	.330	TOR	v	CHW	25th	8th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.21	21%	30%	19%	12%	.256 21-82, 3 HR, 9 RBI, 13 BB, 18 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jorge Mateo	'+1100	SS	R	9	.351	BAL	v	BOS	23rd	23rd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	7%	13%	.293 27-92, 3 HR, 19 RBI, 5 BB, 24 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jorge Soler	'+370	RF	R	4	.253	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	17%	15%	.286 24-84, 5 HR, 14 RBI, 16 BB, 26 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Brandon Marsh	'+800	CF	L	-	.357	PHI	v	SEA	3rd	22nd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	6%	0%	.182 10-55, 0 HR, 3 RBI, 3 BB, 24 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Edmundo Sosa	'+1000	3B	R	7	.311	PHI	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	4%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-5000
Anthony Rizzo	'+600	1B	L	3	.286	NYY	@	MIN	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.22	17%	20%	17%	25%	.280 26-93, 9 HR, 17 RBI, 9 BB, 21 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-1200
Francisco Lindor	'+600	SS	S	3	.222	NYM	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	16%	20%	.255 42-165, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-1200
Bo Bichette	'+700	SS	R	2	.324	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	6%	.258 16-62, 1 HR, 8 RBI, 8 BB, 16 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-1600
Jazz Chisholm	'+475	CF	L	1	.218	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	21%	.243 27-111, 6 HR, 16 RBI, 11 BB, 42 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
