NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	'+750	3B		-	.500	SD	@	PHI	11th	5th	hr	0.5	1	1.0	100%	100%	0%	0%		Sanchez	L		-1800
Joey Votto	'+370	1B	L	6	.246	CIN	v	MIL	22nd	25th	hr	0.5	0,1,1,0,1,1,0,0,0,0	0.41	35%	40%	16%	19%	.289 223-772, 43 HR, 132 RBI, 157 BB, 177 SO	Burnes	R		-600
Shohei Ohtani	'+290	SP	L	2	.189	LAA	v	HOU	15th	2nd	hr	0.5	1,0,0,0,0,1,0,1,1,0	0.36	33%	40%	46%	24%	.966 57-29, 5 HR, 7 RBI, 22 BB, 7 SO	France	R		-425
Christopher Morel	'+500	CF	R	6	.263	CHC	v	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.31	31%	20%	14%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		-1000
Pete Alonso	'+350	1B	R	4	.210	NYM	v	LAD	17th	6th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.31	30%	20%	25%	17%	.271 29-107, 7 HR, 18 RBI, 4 BB, 32 SO	Urias	L		-550
Matt Olson	'+225	1B	L	4	.254	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,0,0,0,2,1	0.33	28%	30%	22%	26%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		-320
Josh Donaldson	'+310	3B	R	6	.152	NYY	@	COL	30th	24th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.31	28%	30%	18%	20%	.250 9-36, 2 HR, 9 RBI, 8 BB, 8 SO	Gomber	L		-475
Luis Robert	'+380	CF	R	3	.271	CHW	@	ATL	6th	4th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.29	27%	30%	15%	0%		Morton	R		-650
Jd Martinez	'+350	DH	R	5	.255	LAD	@	NYM	26th	16th	hr	0.5	1,1,0,1,0,0,0,0,0,1	0.3	26%	40%	18%	14%	.245 24-98, 5 HR, 17 RBI, 7 BB, 25 SO	Verlander	R		-550
Mookie Betts	'+300	RF	R	1	.276	LAD	@	NYM	26th	16th	hr	0.5	1,2,0,0,1,0,0,0,2,0	0.3	26%	40%	17%	12%	.246 15-61, 2 HR, 8 RBI, 4 BB, 15 SO	Verlander	R		-450
Mickey Moniak	'+400	LF	L	-	.302	LAA	v	HOU	15th	2nd	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.26	26%	30%	7%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		-700
Jake Burger	'+500	3B	R	6	.220	CHW	@	ATL	6th	4th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.26	25%	20%	14%	0%		Morton	R		-900
Kyle Schwarber	'+245	LF	L	1	.184	PHI	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.25	24%	20%	22%	24%	.235 19-81, 6 HR, 12 RBI, 8 BB, 30 SO	Darvish	R		-350
Max Muncy	'+255	3B	L	4	.198	LAD	@	NYM	26th	16th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.29	24%	30%	19%	25%	.227 22-97, 8 HR, 13 RBI, 23 BB, 26 SO	Verlander	R		-370
Sean Murphy	'+360	C	R	5	.306	ATL	v	CHW	27th	8th	hr	0.5	1,1,1,0,0,0,1,1,0,0	0.25	24%	50%	13%	18%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		-575
Francisco Alvarez	'+475	C	R	6	.234	NYM	v	LAD	17th	6th	hr	0.5	0,1,0,1,1,1,0,1,0,0	0.26	23%	50%	20%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	Urias	L		-900
Jorge Soler	'+400	DH	R	2	.254	MIA	@	BAL	19th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.26	23%	20%	17%	28%	.281 18-64, 5 HR, 10 RBI, 11 BB, 13 SO	Kremer	R		-700
Ronald Acuna	'+290	RF	R	1	.331	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	22%	20%	21%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		-450
Adolis Garcia	'+310	RF	R	4	.261	TEX	v	CLE	5th	13th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.26	22%	30%	18%	0%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		-475
Marcell Ozuna	'+340	DH	R	6	.250	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.23	22%	10%	16%	0%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		-525
Ozzie Albies	'+400	2B	S	2	.262	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,0,2,0,1,1,0,0	0.25	22%	30%	15%	0%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		-650
Francisco Lindor	'+360	SS	S	3	.242	NYM	v	LAD	17th	6th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.21	21%	30%	16%	6%	.250 15-60, 1 HR, 5 RBI, 4 BB, 11 SO	Urias	L		-575
Fernando Tatis	'+245	RF	R	2	.289	SD	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.23	20%	10%	26%	0%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		-350
Giancarlo Stanton	'+220	DH	R	4	.203	NYY	@	COL	30th	24th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.22	20%	20%	24%	39%	.342 66-193, 20 HR, 58 RBI, 27 BB, 58 SO	Gomber	L		-310
Eloy Jimenez	'+400	DH	R	4	.268	CHW	@	ATL	6th	4th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	21%	0%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		-700
Will Smith	'+450	C	R	3	.279	LAD	@	NYM	26th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	20%	24%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		-800
Rafael Devers	'+300	3B	L	4	.251	BOS	@	CHC	2nd	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	20%	10%	18%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	Hendricks	R		-450
Corey Seager	'+310	SS	L	2	.353	TEX	v	CLE	5th	13th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	16%	0%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-475
Jo Adell	'+550	LF	R	6	.231	LAA	v	HOU	15th	2nd	hr	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		France	R		-1100
Luke Raley	'+425	RF	L	3	.270	TB	@	KC	20th	18th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.21	19%	30%	6%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 6 SO	Marsh	R		-700
Gary Sanchez	'+350	C	R	7	.193	SD	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%		Sanchez	L		-550
Aaron Hicks	'+850	LF	S	-	.263	BAL	v	MIA	12th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%		Alcantara	R		-3000
Freddie Freeman	'+340	1B	L	2	.320	LAD	@	NYM	26th	16th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.19	18%	30%	16%	15%	.304 228-750, 32 HR, 123 RBI, 100 BB, 177 SO	Verlander	R		-550
Josh Jung	'+390	3B	R	5	.280	TEX	v	CLE	5th	13th	hr	0.5	0,2,0,0,0,0,0,0,0,1	0.22	18%	20%	15%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-650
Isaac Paredes	'+500	3B	R	6	.265	TB	@	KC	20th	18th	hr	0.5	1,0,1,0,1,0,0,0,0,0	0.2	18%	30%	11%	0%	.154 8-52, 0 HR, 2 RBI, 8 BB, 9 SO	Marsh	R		-1000
Mike Moustakas	'+550	1B	L	7	.243	LAA	v	HOU	15th	2nd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%		France	R		-1100
Austin Riley	'+360	3B	R	3	.266	ATL	v	CHW	27th	8th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.18	17%	20%	21%	0%		Kopech	R		-575
Kerry Carpenter	'+550	RF	L	4	.261	DET	@	SEA	4th	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	20%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-1000
Salvador Perez	'+450	C	R	3	.246	KC	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	17%	13%	.243 53-218, 7 HR, 33 RBI, 14 BB, 45 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Michael Conforto	'+600	RF	L	-	.236	SF	@	PIT	9th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	16%	31%	.245 26-106, 11 HR, 22 RBI, 22 BB, 25 SO	Hill	L	.222 2-9, 2 HR, 4 RBI, 0 BB, 4 SO	-1400
Willy Adames	'+340	SS	R	3	.213	MIL	@	CIN	25th	29th	hr	0.5	0,2,1,0,1,0,0,0,0,0	0.2	17%	30%	16%	32%	.289 43-149, 13 HR, 34 RBI, 15 BB, 40 SO	Ashcraft	R		-550
Randy Arozarena	'+425	LF	R	4	.279	TB	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.18	17%	20%	13%	0%	.290 18-62, 0 HR, 11 RBI, 7 BB, 15 SO	Marsh	R		-750
Garrett Cooper	'+650	1B	R	5	.259	MIA	@	BAL	19th	15th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-1400
Ezequiel Duran	'+550	SS	R	7	.308	TEX	v	CLE	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	9%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-1100
Dane Myers	'+850	RF	R	9	.409	MIA	@	BAL	19th	15th	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Kremer	R		-2500
Yainer Diaz	'+450	C	R	5	.263	HOU	@	LAA	18th	10th	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.19	17%	20%	0%	18%	.227 5-22, 1 HR, 5 RBI, 1 BB, 8 SO	Ohtani	L		-800
Brandon Lowe	'+425	2B	L	5	.203	TB	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	19%	14%	.263 21-80, 3 HR, 12 RBI, 7 BB, 25 SO	Marsh	R		-700
Juan Soto	'+400	LF	L	3	.265	SD	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	18%	22%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		-700
Cody Bellinger	'+600	CF	L	5	.295	CHC	v	BOS	24th	23rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	18%	33%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-1200
