NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+290	SP	L	2	.309	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.36	32%	10%	46%	100%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		-425
Matt Olson	'+275	1B	L	4	.266	ATL	@	PIT	6th	9th	hr	0.5	0,1,1,0,1,0,1,2,0,1	0.35	30%	60%	22%	29%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Pete Alonso	'+320	1B	R	4	.221	NYM	v	CHC	12th	28th	hr	0.5	2,0,0,0,0,0,1,0,0,2	0.31	28%	30%	25%	48%	.226 19-84, 11 HR, 24 RBI, 12 BB, 16 SO	Taillon	R		-500
Yordan Alvarez	'+360	LF	L	5	.286	HOU	@	BAL	8th	15th	hr	0.5	1,0,1,0,0,1,0,1,0,0	0.31	28%	40%	22%	25%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		-575
Joey Votto	'+600	1B	L	5	.205	CIN	v	MIA	14th	17th	hr	0.5	1,1,0,0,0,2,0,1,0,0	0.33	28%	40%	16%	14%	.289 87-301, 12 HR, 39 RBI, 59 BB, 86 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-1200
Aaron Judge	'+195	RF	R	2	.282	NYY	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.34	27%	10%	26%	39%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Jake Burger	'+290	3B	R	5	.213	MIA	@	CIN	28th	29th	hr	0.5	0,0,1,0,0,0,0,0,1,2	0.28	26%	30%	14%	0%		Weaver	R		-425
Giancarlo Stanton	'+340	DH	R	4	.203	NYY	@	CHW	27th	8th	hr	0.5	0,0,0,1,1,1,0,0,0,1	0.27	25%	40%	24%	27%	.269 21-78, 7 HR, 20 RBI, 11 BB, 24 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jd Martinez	'+295	DH	R	5	.260	LAD	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.28	25%	20%	18%	16%	.274 29-106, 5 HR, 22 RBI, 10 BB, 33 SO	Pfaadt	R		-450
Mookie Betts	'+295	RF	R	1	.284	LAD	@	ARI	23rd	26th	hr	0.5	1,1,0,0,0,1,1,0,0,0	0.29	25%	40%	17%	24%	.263 66-251, 19 HR, 44 RBI, 37 BB, 36 SO	Pfaadt	R		-450
Corey Seager	'+330	SS	L	2	.349	TEX	@	OAK	26th	27th	hr	0.5	0,1,1,0,1,1,0,1,0,0	0.25	25%	50%	16%	31%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Luis Robert	'+400	CF	R	3	.270	CHW	v	NYY	20th	7th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.27	25%	20%	15%	19%	.333 18-54, 2 HR, 5 RBI, 3 BB, 15 SO	Schmidt	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Zack Gelof	'+500	2B	R	3	.260	OAK	v	TEX	9th	11th	hr	0.5	0,0,0,1,0,1,0,1,1,0	0.25	25%	40%	0%	0%		Scherzer	R		-900
Gary Sanchez	'+450	C	R	8	.221	SD	@	SEA	7th	22nd	hr	0.5	1,0,2,0,0,2,0,0,0,1	0.28	25%	40%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Max Muncy	'+295	3B	L	4	.194	LAD	@	ARI	23rd	26th	hr	0.5	0,0,0,0,0,2,0,0,0,1	0.3	24%	20%	19%	12%	.217 60-276, 10 HR, 30 RBI, 48 BB, 87 SO	Pfaadt	R		-450
Christopher Morel	'+450	2B	R	7	.269	CHC	@	NYM	19th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	14%	17%	.172 5-29, 1 HR, 2 RBI, 5 BB, 11 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
