NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+600	CF	R	7	.223	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.28	28%	20%	8%	0%	.250 6-24, 0 HR, 2 RBI, 1 BB, 8 SO	Kaprielian	R		-1200
Nolan Jones	'+600	1B	L	6	.360	COL	@	BOS	22nd	23rd	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.27	27%	30%	0%	0%		Paxton	L		-1400
Shohei Ohtani	'+300	SP	L	1	.172	LAA	@	TEX	3rd	11th	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.28	26%	30%	46%	31%	.083 37-12, 4 HR, 1 RBI, 16 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-450
Jorge Soler	'+245	DH	R	2	.258	MIA	@	SEA	1st	22nd	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.31	26%	10%	17%	40%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		-350
Kyle Schwarber	'+250	LF	L	1	.171	PHI	@	ARI	19th	26th	hr	0.5	0,0,1,0,1,0,2,0,0,0	0.26	25%	30%	22%	21%	.259 28-108, 6 HR, 15 RBI, 14 BB, 36 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Nolan Gorman	'+500	2B	L	3	.257	STL	v	SF	12th	1st	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.25	22%	20%	15%	0%	.188 6-32, 0 HR, 0 RBI, 2 BB, 14 SO	Webb	R		-1000
Yandy Diaz	'+500	1B	R	1	.312	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	9%	4%	.188 15-80, 1 HR, 3 RBI, 7 BB, 14 SO	Kaprielian	R		-1000
Mike Trout	'+255	CF	R	2	.254	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	23%	22%	.332 224-674, 44 HR, 123 RBI, 132 BB, 160 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	-370
Nolan Arenado	'+700	3B	R	4	.276	STL	v	SF	12th	1st	hr	0.5	0,1,1,0,1,0,0,0,1,0	0.21	21%	40%	20%	19%	.277 167-602, 33 HR, 112 RBI, 48 BB, 80 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Rafael Devers	'+320	3B	L	4	.247	BOS	v	COL	25th	24th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.24	21%	20%	18%	50%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-475
Corey Seager	'+300	SS	L	2	.348	TEX	v	LAA	13th	10th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	16%	15%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-450
Salvador Perez	'+320	C	R	2	.273	KC	v	CIN	23rd	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	20%	10%	17%	8%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Paul Dejong	'+750	SS	R	8	.223	STL	v	SF	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	16%	18%	.298 37-124, 6 HR, 18 RBI, 5 BB, 29 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-2000
Josh Lowe	'+475	RF	L	3	.298	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	4%	0%	.179 5-28, 0 HR, 5 RBI, 4 BB, 7 SO	Kaprielian	R		-900
Julio Rodriguez	'+450	CF	R	3	.245	SEA	v	MIA	10th	17th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	20%	33%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Adolis Garcia	'+275	RF	R	4	.265	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	18%	19%	.228 38-167, 8 HR, 33 RBI, 20 BB, 58 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-400
Corbin Carroll	'+550	LF	L	3	.312	ARI	v	PHI	14th	5th	hr	0.5	0,0,2,1,0,1,0,0,0,0	0.21	19%	30%	12%	0%	.304 7-23, 0 HR, 6 RBI, 1 BB, 3 SO	Covey	R		-1100
Josh Jung	'+360	3B	R	5	.285	TEX	v	LAA	13th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	18%	10%	15%	0%	.077 4-52, 0 HR, 1 RBI, 2 BB, 17 SO	Anderson	L		-575
Christian Walker	'+450	1B	R	4	.252	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	15%	4%	.312 24-77, 1 HR, 9 RBI, 14 BB, 23 SO	Covey	R		-750
Jarred Kelenic	'+650	LF	L	4	.265	SEA	v	MIA	10th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	13%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Luke Raley	'+390	RF	L	6	.257	TB	@	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.22	18%	10%	6%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	Kaprielian	R		-650
Randy Arozarena	'+475	LF	R	4	.289	TB	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.19	17%	10%	13%	14%	.308 24-78, 2 HR, 13 RBI, 8 BB, 14 SO	Kaprielian	R		-900
Elly De La Cruz	'+600	SS	S	4	.364	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Greinke	R		-1400
Teoscar Hernandez	'+290	RF	R	6	.248	SEA	v	MIA	10th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	16%	20%	18%	18%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-425
Lourdes Gurriel	'+650	LF	R	5	.301	ARI	v	PHI	14th	5th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	16%	20%	13%	17%	.387 24-62, 2 HR, 10 RBI, 2 BB, 15 SO	Covey	R		-1400
Garrett Cooper	'+475	1B	R	-	.238	MIA	@	SEA	1st	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	11%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-800
Seth Brown	'+425	LF	L	3	.198	OAK	v	TB	7th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	16%	15%	.239 11-46, 3 HR, 9 RBI, 7 BB, 17 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jesus Sanchez	'+400	RF	L	4	.275	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.15	15%	30%	16%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-650
Ryan Mcmahon	'+600	3B	L	3	.261	COL	@	BOS	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	12%	0%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brandon Drury	'+425	2B	R	6	.258	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	12%	29%	.227 10-44, 3 HR, 8 RBI, 2 BB, 7 SO	Dunning	R		-750
Jd Davis	'+475	3B	R	3	.286	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	18%	.232 13-56, 3 HR, 10 RBI, 5 BB, 16 SO	Liberatore	L		-800
Isaac Paredes	'+500	3B	R	5	.260	TB	@	OAK	30th	27th	hr	0.5	0,0,2,0,1,0,0,0,0,0	0.19	15%	20%	11%	25%	.379 11-29, 2 HR, 16 RBI, 2 BB, 3 SO	Kaprielian	R		-1000
Thairo Estrada	'+700	2B	R	2	.297	SF	@	STL	5th	3rd	hr	0.5	2,0,0,1,0,0,0,0,0,0	0.17	15%	20%	9%	0%	.219 14-64, 0 HR, 2 RBI, 2 BB, 16 SO	Liberatore	L		-1800
Ezequiel Duran	'+390	SS	R	8	.310	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	9%	23%	.233 10-43, 2 HR, 8 RBI, 1 BB, 10 SO	Anderson	L		-650
