NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+300	DH	R	5	.338	ATL	v	TEX	21st	15th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.42	37%	30%	17%	18%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-450
Cj Abrams	'+450	SS	L	1	.300	WSH	v	HOU	9th	22nd	hr	0.5	1,0,0,0,0,1,0,1,0,1	0.35	35%	40%	8%	20%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mike Trout	'+260	CF	R	2	.256	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.38	33%	20%	23%	25%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-380
Rob Refsnyder	'+750	LF	R	6	.300	BOS	@	PIT	12th	8th	hr	0.5	0,1,0	0.33	33%	10%	4%	17%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Michael Busch	'+650	1B	L	-	.328	CHC	v	MIA	13th	12th	hr	0.5	0,0,1,1,1,1,1,0,0,0	0.32	32%	50%	8%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Gunnar Henderson	'+500	SS	L	1	.284	BAL	@	KC	3rd	25th	hr	0.5	0,1,0,0,0,1,1,1,0,0	0.3	30%	40%	17%	27%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-900
Salvador Perez	'+500	C	R	4	.342	KC	v	BAL	20th	5th	hr	0.5	0,0,0,1,1,0,0,1,0,1	0.3	30%	40%	16%	20%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Josh Naylor	'+500	1B	L	4	.329	CLE	v	OAK	2nd	26th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.3	30%	40%	11%	35%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Giancarlo Stanton	'+310	DH	R	5	.234	NYY	v	TB	27th	4th	hr	0.5	1,0,0,1,0,0,0,1,0,0	0.29	29%	30%	24%	15%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Taylor Ward	'+425	LF	R	3	.287	LAA	@	CIN	19th	28th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.29	29%	30%	13%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-700
Mookie Betts	'+425	SS	R	1	.356	LAD	v	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.26	26%	10%	17%	16%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Brandon Marsh	'+450	LF	L	6	.286	PHI	v	CHW	29th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.26	26%	20%	7%	23%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-800
Pete Alonso	'+380	1B	R	3	.241	NYM	@	LAD	22nd	21st	hr	0.5	1,0,1,2,0,0,0,0,0,0	0.3	25%	30%	25%	17%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-600
Isaac Paredes	'+500	3B	R	4	.270	TB	@	NYY	6th	16th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	15%	11%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-900
Lourdes Gurriel	'+800	LF	R	3	.294	ARI	@	SF	16th	3rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	20%	14%	7%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
