NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	8	LAD	v	COL	22nd	1.16	Feltner	R		hr	0.5	0,0,0,1	25%	0.25	25%	1	100%	'+650	-1400
Aaron Judge	RF	R	2	NYY	v	PHI	6th	0.95	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	hr	0.5	1,0,1	67%	0.39	32%	0	0%	'+210	-295
Pete Alonso	1B	R	4	NYM	@	MIL	25th	1.18	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.25	23%	6	33%	'+360	-575
Giancarlo Stanton	RF	R	4	NYY	v	PHI	6th	0.95	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	1,1,0	67%	0.28	27%	0	0%	'+450	-800
Joey Meneses	1B	R	3	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0,0	0%	0.23	23%	0	0%	'+600	-1400
Mike Trout	CF	R	2	LAA	@	SEA	24th	1.16	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	1,0,0	33%	0.34	30%	11	55%	'+245	-350
Joey Gallo	1B	L	7	MIN	@	MIA	17th	1.08	Cueto	R		hr	0.5	2,0,0	33%	0.16	15%	5	0%	'+360	-575
Matt Olson	1B	L	2	ATL	@	STL	3rd	0.91	Woodford	R		hr	0.5	0,2,0	33%	0.21	20%	7	0%	'+265	-390
Ronald Acuna Jr	RF		-	ATL	@	STL	3rd	0.91	Woodford	R		hr	0.5	0,1,0	33%	0.13	11%	5	0%	'+425	-700
Eloy Jimenez	RF	R	4	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0,0,0,0	0%	0.19	19%	0	0%	'+450	-800
Kyle Schwarber	LF	L	5	PHI	@	NYY	7th	0.98	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.3	25%	0	0%	'+360	-575
Oneil Cruz	SS	L	1	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0,0,1	33%	0.2	20%	2	0%	'+450	-800
Austin Riley	3B	R	3	ATL	@	STL	3rd	0.91	Woodford	R		hr	0.5	0,0,0	0%	0.24	23%	7	14%	'+425	-750
George Springer	RF	R	1	TOR	@	KC	18th	1.1	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.19	17%	6	0%	'+650	-1400
Nolan Arenado	3B	R	4	STL	v	ATL	4th	0.93	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.2	20%	6	17%	'+450	-800
Kerry Carpenter	LF	L	7	DET	@	HOU	2nd	0.84	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0	0%	0.2	20%	2	0%	'+600	-1200
Hunter Renfroe	RF	R	5	LAA	@	SEA	24th	1.16	Kirby	R		hr	0.5	0,0,0	0%	0.23	21%	0	0%	'+425	-750
Julio Rodriguez	CF	R	1	SEA	v	LAA	10th	1.05	Detmers	L		hr	0.5	1,0,0,0	25%	0.21	20%	12	33%	'+425	-700
Shohei Ohtani	DH	L	3	LAA	@	SEA	24th	1.16	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	hr	0.5	1,0,0	33%	0.22	18%	18	11%	'+310	-475
Will Smith	C	R	3	LAD	v	COL	22nd	1.16	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.18	18%	15	13%	'+550	-1100
Patrick Wisdom	3B	R	7	CHC	@	CIN	29th	1.35	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	2,0	50%	0.19	18%	14	21%	'+310	-475
Brandon Lowe	2B	L	4	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	0,0,0	0%	0.12	11%	0	0%	'+360	-575
Triston Casas	1B	L	6	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,0,0	0%	0.19	19%	0	0%	'+650	-1400
Vladimir Guerrero Jr	1B		-	TOR	@	KC	18th	1.1	Singer	R		hr	0.5	0,0,0	0%	0.2	19%	7	14%	'+600	-1400
Kyle Lewis	LF	R	1	ARI	@	SD	19th	1.11	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0	33%	0.17	17%	0	0%	'+550	-1100
Teoscar Hernandez	RF	R	4	SEA	v	LAA	10th	1.05	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.19	18%	5	0%	'+265	-390
Max Muncy	3B	L	4	LAD	v	COL	22nd	1.16	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.15	15%	18	11%	'+330	-525
Cody Bellinger	CF	L	4	CHC	@	CIN	29th	1.35	Overton	R		hr	0.5	0,0,0	0%	0.13	12%	7	14%	'+255	-370
Josh Donaldson	3B	R	5	NYY	v	PHI	6th	0.95	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	hr	0.5	0,1,0	33%	0.11	11%	0	0%	'+550	-1200
Adam Duvall	CF	R	5	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,2,0	33%	0.14	13%	4	25%	'+475	-800
Rafael Devers	3B	L	2	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,0,0	0%	0.19	18%	3	0%	'+450	-800
Paul Goldschmidt	1B	R	3	STL	v	ATL	4th	0.93	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	hr	0.5	0,0,0	0%	0.23	21%	7	0%	'+500	-1000
Adolis Garcia	RF	R	4	TEX	v	BAL	14th	1.07	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.17	17%	5	0%	'+380	-650
Austin Meadows	RF	L	4	DET	@	HOU	2nd	0.84	Brown	R		hr	0.5	0,0,0	0%	0.0	0%	1	0%	'+650	-1400
Juan Soto	LF	L	3	SD	v	ARI	26th	1.2	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.18	17%	14	7%	'+450	-750
Eugenio Suarez	3B	R	3	SEA	v	LAA	10th	1.05	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.21	18%	16	6%	'+370	-600
Jd Martinez	LF	R	5	LAD	v	COL	22nd	1.16	Feltner	R		hr	0.5	0,1,0,0	25%	0.12	11%	0	0%	'+550	-1100
William Contreras	C	R	5	MIL	v	NYM	13th	1.07	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.21	18%	11	27%	'+550	-1000
Jorge Soler	LF	R	5	MIA	v	MIN	21st	1.15	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.18	17%	0	0%	'+360	-575
Anthony Rizzo	1B	L	3	NYY	v	PHI	6th	0.95	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.25	23%	0	0%	'+500	-900
Darick Hall	1B	L	-	PHI	@	NYY	7th	0.98	Cortes	L		hr	0.5	0,0,0	0%	0.22	17%	0	0%	'+650	-1400
Matt Chapman	3B	R	7	TOR	@	KC	18th	1.1	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.18	16%	7	29%	'+550	-1100
Salvador Perez	C	R	3	KC	v	TOR	20th	1.12	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	hr	0.5	0,0,0	0%	0.2	18%	3	0%	'+425	-700
Anthony Santander	RF	S	4	BAL	@	TEX	12th	1.06	Gray	R		hr	0.5	0,0,0	0%	0.22	18%	6	0%	'+275	-400
Miguel Cabrera	DH	R	6	DET	@	HOU	2nd	0.84	Brown	R		hr	0.5	0,0,0	0%	0.04	4%	4	0%	'+850	-2500
Manny Machado	3B	R	2	SD	v	ARI	26th	1.2	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.21	19%	14	7%	'+380	-600
Francisco Lindor	SS	S	3	NYM	@	MIL	25th	1.18	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.16	16%	6	17%	'+450	-800
