NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+270	SP	L	2	.302	LAA	@	TOR	23rd	20th	hr	0.5	0,1,2,0,0,1,0,0,0,0	0.38	34%	30%	46%	38%	.056 19-18, 4 HR, 3 RBI, 9 BB, 6 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-390
Abraham Toro	'+425	3B	S	7	.533	MIL	@	ATL	6th	4th	hr	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-750
Pete Alonso	'+290	1B	R	4	.212	NYM	v	WSH	30th	30th	hr	0.5	0,2,0,0,2,0,0,0,0,0	0.31	28%	20%	25%	25%	.302 90-298, 24 HR, 58 RBI, 38 BB, 74 SO	Williams	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-425
Jose Siri	'+550	CF	R	8	.225	TB	@	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.29	28%	20%	8%	0%	.065 2-31, 0 HR, 1 RBI, 4 BB, 15 SO	Bielak	R		-1000
Matt Olson	'+185	1B	L	4	.256	ATL	v	MIL	22nd	25th	hr	0.5	0,1,0,0,0,0,0,2,0,0	0.32	27%	20%	22%	18%	.188 9-48, 2 HR, 7 RBI, 7 BB, 11 SO	Rea	R		-260
Yordan Alvarez	'+300	LF	L	5	.282	HOU	v	TB	5th	14th	hr	0.5	1,0,0,0,1,0,1,0,0,1	0.3	27%	40%	22%	22%	.295 18-61, 4 HR, 7 RBI, 6 BB, 17 SO	Armstrong	R		-450
Ji Man Choi	'+850	DH	L	-	.208	PIT	v	PHI	7th	5th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.27	27%	30%	12%	12%	.412 7-17, 1 HR, 7 RBI, 0 BB, 7 SO	Sanchez	L		-2500
Max Muncy	'+295	3B	L	4	.199	LAD	v	CIN	26th	29th	hr	0.5	2,0,0,0,1,1,1,0,1,0	0.31	26%	50%	19%	13%	.236 26-110, 5 HR, 14 RBI, 19 BB, 39 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Jd Martinez	'+330	DH	R	5	.260	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.3	26%	20%	18%	18%	.287 33-115, 6 HR, 21 RBI, 6 BB, 30 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Luis Robert	'+310	CF	R	3	.270	CHW	v	CLE	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.28	26%	20%	15%	17%	.298 45-151, 6 HR, 14 RBI, 8 BB, 48 SO	Civale	R	.357 5-14, 1 HR, 2 RBI, 3 BB, 3 SO	-475
Jake Burger	'+340	3B	R	6	.216	CHW	v	CLE	2nd	13th	hr	0.5	0,1,2,1,0,0,0,0,0,0	0.29	26%	30%	14%	42%	.320 16-50, 7 HR, 13 RBI, 4 BB, 15 SO	Civale	R		-525
Christopher Morel	'+550	2B	R	6	.278	CHC	@	STL	1st	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.26	26%	10%	14%	9%	.330 31-94, 2 HR, 13 RBI, 10 BB, 27 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Kyle Schwarber	'+400	LF	L	1	.185	PHI	@	PIT	12th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	22%	22%	.250 69-276, 17 HR, 43 RBI, 42 BB, 83 SO	Hill	L	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Liover Peguero	'+850	SS	R	7	.261	PIT	v	PHI	7th	5th	hr	0.5	1,0,0,1,0,0,0,0	0.25	25%	25%	0%	50%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Sanchez	L		-3000
Giancarlo Stanton	'+380	DH	R	4	.201	NYY	@	BAL	15th	15th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.26	24%	30%	24%	19%	.286 80-280, 13 HR, 45 RBI, 35 BB, 82 SO	Kremer	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Mookie Betts	'+310	RF	R	1	.277	LAD	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	17%	11%	.242 15-62, 1 HR, 8 RBI, 8 BB, 12 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Joey Votto	'+260	1B	L	6	.186	CIN	@	LAD	9th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.26	23%	10%	16%	16%	.301 94-312, 15 HR, 56 RBI, 50 BB, 84 SO	Grove	R		-380
Zack Gelof	'+390	2B	R	2	.235	OAK	@	COL	29th	24th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.23	23%	30%	0%	100%	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	Blach	L		-650
Ronald Acuna	'+330	RF	R	1	.333	ATL	v	MIL	22nd	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	21%	27%	.364 28-77, 6 HR, 14 RBI, 12 BB, 18 SO	Rea	R		-525
Francisco Alvarez	'+425	C	R	-	.231	NYM	v	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,2	0.26	22%	20%	20%	12%	.205 9-44, 2 HR, 2 RBI, 10 BB, 16 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Adolis Garcia	'+475	RF	R	4	.259	TEX	@	SD	11th	19th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	18%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L		-900
Marcell Ozuna	'+340	DH	R	6	.239	ATL	v	MIL	22nd	25th	hr	0.5	2,1,0,0,0,0,0,0,1,0	0.24	22%	30%	16%	27%	.283 87-307, 23 HR, 50 RBI, 31 BB, 76 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ozzie Albies	'+390	2B	S	2	.258	ATL	v	MIL	22nd	25th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.24	22%	20%	15%	12%	.319 38-119, 3 HR, 12 RBI, 6 BB, 19 SO	Rea	R		-650
Austin Riley	'+340	3B	R	3	.274	ATL	v	MIL	22nd	25th	hr	0.5	0,1,0,0,0,1,1,1,1,2	0.23	21%	60%	21%	27%	.277 23-83, 5 HR, 15 RBI, 11 BB, 28 SO	Rea	R		-525
Patrick Wisdom	'+475	3B	R	-	.195	CHC	@	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,1,1,0,1	0.25	21%	40%	19%	24%	.202 23-114, 8 HR, 17 RBI, 20 BB, 39 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rafael Devers	'+550	3B	L	3	.255	BOS	@	SF	3rd	1st	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.26	21%	30%	18%	14%	.208 5-24, 1 HR, 3 RBI, 1 BB, 4 SO	Stripling	R		-1100
Jorge Soler	'+330	DH	R	-	.240	MIA	v	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	17%	22%	.293 58-198, 15 HR, 47 RBI, 29 BB, 54 SO	Skubal	L	.500 2-4, 2 HR, 2 RBI, 2 BB, 1 SO	-525
Sean Murphy	'+425	C	R	5	.282	ATL	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	21%	10%	13%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-700
Mickey Moniak	'+450	RF	L	3	.321	LAA	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	7%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R		-800
Mike Moustakas	'+550	1B	L	4	.267	LAA	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Berrios	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 3 SO	-1000
Gary Sanchez	'+300	C	R	-	.203	SD	v	TEX	14th	11th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	0%	0%	.200 1-5, 0 HR, 2 RBI, 2 BB, 0 SO	Bradford	L		-450
Nolan Arenado	'+500	3B	R	4	.279	STL	v	CHC	4th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	20%	15%	.266 91-342, 18 HR, 63 RBI, 34 BB, 55 SO	Hendricks	R	.256 10-39, 3 HR, 4 RBI, 2 BB, 3 SO	-900
Nolan Gorman	'+285	2B	L	3	.239	STL	v	CHC	4th	28th	hr	0.5	0,0,0,2,0,1,0,0,1,0	0.23	20%	30%	15%	21%	.170 16-94, 5 HR, 9 RBI, 12 BB, 32 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Christian Walker	'+500	1B	R	4	.266	ARI	v	SEA	8th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.22	20%	20%	15%	0%	.171 6-35, 0 HR, 3 RBI, 3 BB, 10 SO	Castillo	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
