NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	8	LAD	v	COL	17th	1.29	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,1	20%	0.25	25%	1	100%	'+550	-1200
Aaron Judge	RF	R	2	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0,1	50%	0.39	32%	0	0%	'+230	-330
Pete Alonso	1B	R	4	NYM	@	MIL	12th	0.77	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1,0	20%	0.25	23%	6	33%	'+390	-650
Giancarlo Stanton	RF	R	4	NYY	v	PHI	28th	2.25	Strahm	L		hr	0.5	0,1,1,0	50%	0.28	27%	0	0%	'+350	-575
Mike Trout	CF	R	2	LAA	@	SEA	13th	0.98	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,1,0,0	25%	0.34	30%	11	55%	'+310	-475
Yordan Alvarez	LF	L	3	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	1,0,0,1	50%	0.27	23%	6	17%	'+275	-400
Joey Gallo	1B	L	6	MIN	@	MIA	21st	1.4	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	1,2,0,0	50%	0.16	15%	5	0%	'+450	-800
Matt Olson	1B	L	2	ATL	@	STL	8th	0.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,2,0	25%	0.21	20%	7	0%	'+380	-600
Ronald Acuna Jr	RF		-	ATL	@	STL	8th	0.75	Matz	L		hr	0.5	1,0,1,0	50%	0.13	11%	5	0%	'+350	-575
Kyle Schwarber	LF	L	2	PHI	@	NYY	4th	0.5	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.3	25%	0	0%	'+250	-360
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.2	20%	2	0%	'+500	-1000
Austin Riley	3B	R	3	ATL	@	STL	8th	0.75	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.24	23%	7	14%	'+340	-550
George Springer	RF	R	1	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0,0	0%	0.19	17%	6	0%	'+390	-650
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	0.98	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	hr	0.5	0,0,0,0	0%	0.23	21%	0	0%	'+550	-1100
Julio Rodriguez	CF	R	1	SEA	v	LAA	1st	0.26	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,1,0,0,0	20%	0.21	20%	12	33%	'+450	-800
