NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+550	CF	R	5	.333	CHC	v	CIN	23rd	29th	hr	0.5	0,0,1,1,1,1,1,0,1,1	0.64	64%	70%	14%	19%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Pete Alonso	'+285	1B	R	4	.237	NYM	@	COL	22nd	23rd	hr	0.5	1,0,1,0,0,1,1,1,1,0	0.37	35%	60%	25%	20%	.291 23-79, 5 HR, 13 RBI, 9 BB, 18 SO	Seabold	R		-425
Jorge Soler	'+255	DH	R	2	.261	MIA	@	LAA	10th	10th	hr	0.5	1,1,1,0,1,0,0,0,1,1	0.31	27%	60%	17%	4%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-370
Matt Olson	'+255	1B	L	2	.235	ATL	v	PHI	7th	5th	hr	0.5	0,1,0,0,0,1,1,0,0,0	0.28	26%	30%	22%	33%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Yordan Alvarez	'+290	LF	L	3	.297	HOU	@	OAK	30th	27th	hr	0.5	0,0,2,0,1,0,0,0,0,0	0.28	26%	20%	22%	26%	.316 61-193, 19 HR, 46 RBI, 18 BB, 50 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Marcell Ozuna	'+370	DH	R	7	.222	ATL	v	PHI	7th	5th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.28	25%	30%	16%	14%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Shohei Ohtani	'+550	SP	L	3	.142	LAA	v	MIA	16th	17th	hr	0.5	1,0,0,0,1,0,1,0,0,1	0.24	24%	40%	46%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Kyle Schwarber	'+320	DH	L	5	.172	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.24	24%	30%	22%	14%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-500
Luis Robert	'+500	CF	R	2	.267	CHW	@	DET	24th	12th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.26	24%	30%	15%	11%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-1000
Nolan Gorman	'+425	DH	L	3	.297	STL	@	CLE	8th	13th	hr	0.5	0,0,0,0,1,0,2,0,0,1	0.28	24%	30%	15%	0%		Bieber	R		-750
Mike Trout	'+380	CF	R	2	.275	LAA	v	MIA	16th	17th	hr	0.5	1,1,0,0,0,1,1,0,0,0	0.26	23%	40%	23%	22%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Patrick Wisdom	'+500	3B	R	7	.214	CHC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.28	23%	0%	19%	16%	.236 30-127, 7 HR, 20 RBI, 10 BB, 46 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
