NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+700	2B	R	-	.692	TOR	@	CLE	2nd	13th	hr	0.5	1,0,1	0.67	67%	67%	0%	0%		Williams	R		-1600
Shohei Ohtani	'+320	SP	L	2	.307	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.36	32%	20%	46%	100%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-475
Matt Olson	'+245	1B	L	4	.264	ATL	@	PIT	7th	9th	hr	0.5	1,1,0,1,0,1,2,0,1,0	0.36	30%	60%	22%	29%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		-350
Aaron Judge	'+205	RF	R	2	.277	NYY	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.34	28%	20%	26%	39%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-290
Pete Alonso	'+350	1B	R	4	.215	NYM	v	CHC	10th	28th	hr	0.5	0,0,0,0,0,1,0,0,2,0	0.3	27%	20%	25%	48%	.226 19-84, 11 HR, 24 RBI, 12 BB, 16 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	-550
Giancarlo Stanton	'+360	DH	R	4	.206	NYY	@	CHW	28th	8th	hr	0.5	0,0,1,1,1,0,0,0,1,0	0.27	26%	40%	24%	27%	.269 21-78, 7 HR, 20 RBI, 11 BB, 24 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	-575
Joey Votto	'+380	1B	L	5	.203	CIN	v	MIA	14th	17th	hr	0.5	1,0,0,0,2,0,1,0,0,0	0.32	26%	30%	16%	14%	.289 87-301, 12 HR, 39 RBI, 59 BB, 86 SO	Perez	R		-600
Corey Seager	'+330	SS	L	2	.348	TEX	@	OAK	27th	27th	hr	0.5	1,1,0,1,1,0,1,0,0,0	0.26	26%	50%	16%	31%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-525
Luis Robert	'+390	CF	R	3	.270	CHW	v	NYY	19th	7th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.28	26%	20%	15%	19%	.333 18-54, 2 HR, 5 RBI, 3 BB, 15 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jake Burger	'+265	3B	R	4	.215	MIA	@	CIN	26th	29th	hr	0.5	0,1,0,0,0,0,0,1,2,1	0.28	26%	40%	14%	0%		Williamson	L		-390
