NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+475	LF	L	3	.333	MIL	v	STL	27th	9th	hr	0.5	1,0,1,0,1,0,1,0,0,0	0.38	38%	40%	13%	17%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-900
Jakson Reetz	'+550	C	R	7	.143	SF	v	CIN	20th	28th	hr	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		-1100
Gunnar Henderson	'+425	SS	L	1	.271	BAL	v	ARI	18th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.31	31%	20%	17%	0%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-700
Brent Rooker	'+400	RF	R	4	.277	OAK	@	SEA	14th	10th	hr	0.5	0,0,0,1,2,0,0,0,0,1	0.33	30%	30%	18%	8%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Marcell Ozuna	'+380	DH	R	5	.315	ATL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,1,0,2	0.35	29%	20%	17%	12%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-650
Tyler Oneill	'+360	RF	R	3	.283	BOS	v	WSH	2nd	30th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.32	29%	10%	15%	0%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-575
Brett Harris	'+900	3B	R	9	.167	OAK	@	SEA	14th	10th	hr	0.5	0,2,0,0,0,0,1	0.43	29%	29%	0%	0%		Woo	R		-3000
Josh Naylor	'+500	1B	L	4	.277	CLE	@	CHW	30th	27th	hr	0.5	0,1,0,0,0,1,0,1,0,1	0.28	28%	40%	11%	15%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Shohei Ohtani	'+280	DH	L	2	.355	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,1,2,1,0,0	0.29	26%	30%	22%	12%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-425
Cal Raleigh	'+340	C	S	5	.209	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,1,1,0,1,0,0	0.26	26%	30%	17%	19%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-525
Cody Bellinger	'+425	CF	L	3	.239	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,1,0,1,0,1,1,0	0.25	25%	40%	18%	25%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-750
Giancarlo Stanton	'+320	DH	R	5	.220	NYY	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	24%	15%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-500
Rhys Hoskins	'+320	1B	R	5	.211	MIL	v	STL	27th	9th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.24	24%	30%	20%	26%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-500
Kyle Tucker	'+550	RF	L	2	.268	HOU	@	DET	11th	11th	hr	0.5	1,0,1,0,0,0,1,1,1,0	0.3	24%	50%	18%	22%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Ryan Jeffers	'+425	C	R	1	.306	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,1,1,0,1	0.24	24%	30%	13%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Aaron Judge	'+175	CF	R	3	.236	NYY	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.23	23%	30%	26%	17%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-240
Juan Soto	'+340	RF	L	2	.333	NYY	@	TB	28th	4th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	18%	18%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-525
Teoscar Hernandez	'+475	RF	R	6	.265	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,0,1,0,1,1,0,1	0.26	23%	40%	18%	22%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-800
Isaac Paredes	'+550	3B	R	4	.300	TB	v	NYY	10th	16th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	15%	10%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-1100
Pete Alonso	'+500	1B	R	4	.212	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	25%	18%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-1000
Gary Sanchez	'+370	C	R	-	.217	MIL	v	STL	27th	9th	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.22	22%	30%	21%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-600
Christopher Morel	'+475	3B	R	4	.211	CHC	@	PIT	19th	8th	hr	0.5	1,0,0,1,1,1,0,1,0,0	0.22	22%	50%	19%	15%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-800
Salvador Perez	'+310	C	R	4	.328	KC	@	LAA	23rd	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	16%	20%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-475
Jose Ramirez	'+340	3B	S	3	.238	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.22	22%	30%	15%	19%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Riley Greene	'+900	LF	L	5	.254	DET	v	HOU	26th	22nd	hr	0.5	0,1,1,0,0,1,0,1,0,0	0.24	22%	40%	8%	11%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Kyle Schwarber	'+380	DH	L	1	.211	PHI	@	MIA	25th	12th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.24	21%	20%	23%	24%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-650
Max Muncy	'+330	3B	L	5	.256	LAD	@	SD	24th	3rd	hr	0.5	0,1,0,0,0,0,3,0,1,0	0.26	21%	30%	20%	20%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-525
Bryce Harper	'+500	1B	L	3	.254	PHI	@	MIA	25th	12th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.26	21%	30%	19%	17%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-1000
Adolis Garcia	'+300	RF	R	4	.268	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	8%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-450
Shea Langeliers	'+400	C	R	6	.209	OAK	@	SEA	14th	10th	hr	0.5	1,0,0,0,0,0,1,0,1,1	0.26	21%	40%	15%	17%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Bryan De La Cruz	'+700	LF	R	2	.269	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.21	21%	30%	11%	17%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-1800
Nick Senzel	'+950	3B	R	4	.214	WSH	@	BOS	4th	23rd	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.26	21%	10%	9%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-3500
Cj Abrams	'+800	SS	L	2	.272	WSH	@	BOS	4th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	8%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-2500
Danny Jansen	'+350	C	R	5	.311	TOR	v	MIN	21st	17th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.2	20%	30%	15%	7%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-550
Ryan Ohearn	'+600	1B	L	3	.291	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	11%	0%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-1200
Joey Bart	'+800	C	R	-	.195	PIT	v	CHC	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	7%	29%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-2500
Andy Pages	'+550	RF	R	8	.308	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	0%	0%		King	R		-1000
Michael Conforto	'+700	LF	L	-	.275	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	16%	13%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-1800
Taylor Ward	'+550	LF	R	3	.265	LAA	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	13%	27%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-1100
Elly De La Cruz	'+950	SS	S	2	.264	CIN	@	SF	9th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	12%	0%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Michael Busch	'+600	1B	L	6	.256	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	8%	0%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-1200
Ryan Mountcastle	'+800	1B	R	5	.277	BAL	v	ARI	18th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.18	18%	30%	16%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-2500
Marcus Semien	'+500	2B	R	1	.286	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	15%	5%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ketel Marte	'+550	2B	S	3	.305	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	10%	6%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jordan Westburg	'+750	3B	R	7	.283	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	4%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-2000
Anthony Santander	'+500	RF	S	4	.215	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	16%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-900
Cedric Mullins	'+750	CF	L	6	.200	BAL	v	ARI	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	33%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-2000
Michael Massey	'+450	2B	L	6	.258	KC	@	LAA	23rd	24th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.17	17%	30%	10%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-800
Brandon Marsh	'+850	LF	L	-	.254	PHI	@	MIA	25th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	7%	12%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Connor Wong	'+550	C	R	2	.354	BOS	v	WSH	2nd	30th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.21	17%	10%	6%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
