NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Dejong	'+700	SS	R	-	.471	STL	@	LAD	17th	6th	hr	0.5	1,0,0,0,1	0.4	40%	20%	16%	5%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Nelson Velazquez	'+650	CF	R	9	.462	CHC	@	MIA	22nd	17th	hr	0.5	1,0,0,1,0	0.4	40%	20%	7%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Joey Gallo	'+320	1B	L	7	.261	MIN	v	KC	24th	18th	hr	0.5	0,1,0,1,0,0,1,0,1,0	0.44	38%	40%	22%	27%	.281 39-139, 16 HR, 35 RBI, 26 BB, 63 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-500
Pete Alonso	'+550	1B	R	4	.252	NYM	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.38	35%	20%	25%	17%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-1000
Jake Burger	'+650	3B	R	7	.240	CHW	v	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.33	33%	20%	14%	31%	.276 8-29, 3 HR, 8 RBI, 3 BB, 10 SO	Eflin	R		-1600
Brandon Lowe	'+380	2B	L	4	.257	TB	@	CHW	28th	8th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.32	32%	20%	19%	29%	.185 12-65, 4 HR, 10 RBI, 8 BB, 26 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Patrick Wisdom	'+425	3B	R	5	.241	CHC	@	MIA	22nd	17th	hr	0.5	0,0,0,0,1,0,0,0,2,1	0.41	32%	30%	19%	10%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-700
Rafael Devers	'+450	3B	L	2	.238	BOS	v	CLE	6th	14th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.36	32%	20%	18%	28%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-800
Jarred Kelenic	'+500	LF	L	3	.316	SEA	@	TOR	19th	20th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.3	30%	30%	13%	33%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-1000
Yandy Diaz	'+500	1B	R	1	.315	TB	@	CHW	28th	8th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	30%	9%	7%	.311 38-122, 2 HR, 12 RBI, 24 BB, 23 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Sean Murphy	'+550	C	R	4	.263	ATL	@	NYM	27th	16th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	30%	13%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-1100
Yan Gomes	'+600	C	R	8	.305	CHC	@	MIA	22nd	17th	hr	0.5	0,1,1,0,0,0,0,2,0,0	0.33	27%	30%	12%	15%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Christian Bethancourt	'+475	C	R	8	.269	TB	@	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.27	27%	30%	8%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-900
Harold Ramirez	'+750	LF	R	5	.354	TB	@	CHW	28th	8th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	7%	27%	.312 20-64, 4 HR, 12 RBI, 1 BB, 14 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Jose Siri	'+600	CF	R	7	.259	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,1	0.25	25%	20%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-1200
Franchy Cordero	'+700	RF	L	5	.160	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Matt Olson	'+425	1B	L	2	.250	ATL	@	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.27	23%	20%	22%	33%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-700
Ozzie Albies	'+550	2B	S	5	.257	ATL	@	NYM	27th	16th	hr	0.5	0,0,2,0,0,1,0,0,1,0	0.27	23%	30%	15%	17%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Byron Buxton	'+350	CF	R	4	.244	MIN	v	KC	24th	18th	hr	0.5	1,1,0,0,1,0,0,0,0,0	0.22	22%	30%	16%	12%	.262 62-237, 8 HR, 24 RBI, 21 BB, 72 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Andrew Mccutchen	'+500	RF	R	3	.272	PIT	@	WSH	18th	30th	hr	0.5	0,0,1,0,0,0,1,1,0,1	0.22	22%	40%	14%	22%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Adolis Garcia	'+425	RF	R	4	.255	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,3,0,0,1,0	0.29	21%	20%	18%	12%	.222 12-54, 2 HR, 7 RBI, 1 BB, 20 SO	Schmidt	R		-700
Matt Chapman	'+450	3B	R	5	.364	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	20%	17%	15%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jack Suwinski	'+370	CF	L	6	.276	PIT	@	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,1,0,2,1	0.26	21%	30%	16%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nolan Gorman	'+475	2B	L	3	.289	STL	@	LAD	17th	6th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.25	21%	20%	15%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-900
Mike Brosseau	'+400	3B	R	1	.231	MIL	v	LAA	11th	10th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	9%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-650
Kerry Carpenter	'+700	RF	L	5	.217	DET	v	BAL	16th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	20%	18%	.316 6-19, 2 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-1600
Julio Rodriguez	'+450	CF	R	1	.224	SEA	@	TOR	19th	20th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.2	20%	30%	20%	0%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Teoscar Hernandez	'+475	RF	R	5	.224	SEA	@	TOR	19th	20th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.24	20%	30%	19%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-900
Vladimir Guerrero	'+500	1B	R	3	.333	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.2	20%	30%	19%	6%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ryan Mountcastle	'+600	1B	R	3	.229	BAL	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	16%	7%	.282 11-39, 1 HR, 4 RBI, 3 BB, 8 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
