NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+450	C	R	9	.256	SD	v	CLE	2nd	13th	hr	0.5	0,0,1,1,0,1,0,0,0,1	0.42	42%	40%	0%	0%		Bibee	R		-800
Christopher Morel	'+500	CF	R	6	.258	CHC	v	PIT	9th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.4	40%	10%	14%	10%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		-1000
Jd Martinez	'+450	DH	R	5	.269	LAD	v	CHW	28th	8th	hr	0.5	0,1,0,0,0,1,1,0,1,0	0.32	28%	40%	18%	18%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	-800
Jake Burger	'+550	3B	R	6	.250	CHW	@	LAD	21st	6th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.27	27%	30%	14%	67%	.500 5-10, 2 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Giancarlo Stanton	'+310	DH	R	4	.233	NYY	@	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.25	25%	20%	24%	26%	.264 114-432, 37 HR, 87 RBI, 56 BB, 138 SO	Scherzer	R	.250 6-24, 3 HR, 8 RBI, 0 BB, 12 SO	-475
Adam Duvall	'+360	CF	R	5	.381	BOS	v	COL	24th	24th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.33	25%	20%	18%	28%	.258 32-124, 11 HR, 30 RBI, 1 BB, 40 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Jorge Soler	'+390	DH	R	2	.255	MIA	@	SEA	1st	22nd	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.3	25%	10%	17%	35%	.207 12-58, 6 HR, 12 RBI, 10 BB, 22 SO	Kirby	R		-650
Nolan Jones	'+500	1B	L	5	.333	COL	@	BOS	22nd	23rd	hr	0.5	0,1,1,0,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Mike Ford	'+700	1B	L	8	.167	SEA	v	MIA	11th	17th	hr	0.5	0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Cabrera	R		-1600
Matt Olson	'+310	1B	L	2	.232	ATL	@	DET	20th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.27	24%	10%	22%	27%	.297 27-91, 7 HR, 18 RBI, 17 BB, 17 SO	Olson	R		-475
Kyle Schwarber	'+275	LF	L	1	.172	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,1,0,1,0,2,0,0	0.26	24%	30%	22%	19%	.259 29-112, 6 HR, 15 RBI, 15 BB, 37 SO	Davies	R	.188 6-32, 4 HR, 9 RBI, 6 BB, 7 SO	-400
Mookie Betts	'+450	RF	R	1	.263	LAD	v	CHW	28th	8th	hr	0.5	0,0,1,0,1,0,0,0,2,2	0.27	24%	40%	17%	15%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-750
Marcell Ozuna	'+350	DH	R	5	.246	ATL	@	DET	20th	12th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.25	24%	20%	16%	22%	.281 9-32, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		-550
Francisco Alvarez	'+550	C	R	2	.236	NYM	v	NYY	17th	7th	hr	0.5	0,1,0,2,1,0,0,0,0,0	0.27	23%	30%	20%	0%		Severino	R		-1100
Max Muncy	'+300	3B	L	4	.191	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.3	23%	10%	19%	50%	.176 3-17, 2 HR, 9 RBI, 2 BB, 4 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Fernando Tatis	'+320	RF	R	1	.272	SD	v	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.27	22%	20%	26%	0%		Bibee	R		-500
Salvador Perez	'+330	C	R	4	.275	KC	v	CIN	23rd	29th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.23	22%	20%	17%	21%	.327 18-55, 2 HR, 7 RBI, 1 BB, 8 SO	Williamson	L		-500
Paul Dejong	'+650	SS	R	8	.231	STL	v	SF	13th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	16%	22%	.305 39-128, 7 HR, 19 RBI, 5 BB, 29 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Luis Robert	'+450	CF	R	3	.264	CHW	@	LAD	21st	6th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.23	22%	20%	15%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael Conforto	'+650	RF	L	3	.237	SF	@	STL	4th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	16%	8%	.205 24-117, 3 HR, 9 RBI, 21 BB, 24 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Corey Seager	'+285	SS	L	2	.348	TEX	v	LAA	12th	10th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	16%	15%	.288 45-156, 6 HR, 24 RBI, 18 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-425
Bo Bichette	'+650	SS	R	2	.314	TOR	@	BAL	16th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	15%	13%	.312 68-218, 10 HR, 36 RBI, 13 BB, 39 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-1400
Nolan Gorman	'+475	2B	L	3	.257	STL	v	SF	13th	1st	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.25	21%	20%	15%	0%	.194 7-36, 0 HR, 0 RBI, 2 BB, 17 SO	Cobb	R		-800
