NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Votto	'+320	1B	L	-	.286	CIN	v	COL	29th	24th	hr	0.5	0,1	0.5	50%	10%	16%	20%	.282 81-287, 15 HR, 45 RBI, 46 BB, 64 SO	Seabold	R		-475
Christopher Morel	'+500	CF	R	7	.271	CHC	@	PIT	5th	9th	hr	0.5	0,0,1,0,1,0,0,1,0,1	0.39	39%	40%	14%	15%	.289 13-45, 2 HR, 8 RBI, 4 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Pete Alonso	'+240	1B	R	4	.223	NYM	@	HOU	11th	2nd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.33	32%	20%	25%	12%	.278 5-18, 1 HR, 2 RBI, 4 BB, 6 SO	Javier	R		-340
Jose Siri	'+475	CF	R	7	.222	TB	v	BAL	18th	15th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.28	28%	20%	8%	0%	.208 5-24, 0 HR, 0 RBI, 0 BB, 8 SO	Wells	R		-800
Jake Burger	'+340	3B	R	5	.235	CHW	v	TEX	9th	11th	hr	0.5	0,0,0,0,0,1,2,0,0,0	0.29	27%	20%	14%	14%	.286 6-21, 1 HR, 3 RBI, 2 BB, 8 SO	Perez	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Kyle Schwarber	'+205	LF	L	1	.191	PHI	v	ATL	12th	4th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.27	26%	30%	22%	15%	.165 29-176, 9 HR, 21 RBI, 36 BB, 61 SO	Shawver	R		-285
Matt Olson	'+275	1B	L	2	.233	ATL	@	PHI	14th	5th	hr	0.5	1,0,1,0,1,0,0,0,1,0	0.29	26%	40%	22%	35%	.212 21-99, 11 HR, 18 RBI, 7 BB, 31 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-400
Jorge Soler	'+425	DH	R	2	.256	MIA	v	TOR	27th	20th	hr	0.5	0,1,0,0,0,1,0,0,2,0	0.3	26%	30%	17%	24%	.250 17-68, 4 HR, 9 RBI, 4 BB, 17 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Coco Montes	'+700	2B	R	6	.154	COL	@	CIN	23rd	29th	hr	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-1600
Corey Seager	'+330	SS	L	2	.367	TEX	@	CHW	25th	8th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.24	24%	30%	16%	13%	.333 18-54, 2 HR, 12 RBI, 7 BB, 11 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
