NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+600	CF	L	-	.417	LAA	@	BAL	17th	15th	hr	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-1200
Corey Dickerson	'+900	LF	L	6	.286	WSH	@	MIA	21st	17th	hr	0.5	1,0,0	0.33	33%	20%	12%	13%	.327 36-110, 3 HR, 18 RBI, 2 BB, 20 SO	Perez	R		-3000
Pete Alonso	'+380	1B	R	3	.228	NYM	v	TB	3rd	13th	hr	0.5	1,1,0,0,0,0,0,0,1,1	0.33	31%	40%	25%	60%	.194 6-31, 4 HR, 9 RBI, 1 BB, 10 SO	Bradley	R		-650
Will Smith	'+550	C	R	3	.330	LAD	@	STL	15th	3rd	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.27	27%	30%	20%	15%	.351 20-57, 3 HR, 10 RBI, 5 BB, 9 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Max Muncy	'+370	3B	L	5	.221	LAD	@	STL	15th	3rd	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.36	26%	10%	19%	6%	.160 15-94, 2 HR, 8 RBI, 24 BB, 25 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	-600
Luis Robert	'+340	CF	R	2	.267	CHW	v	CLE	8th	14th	hr	0.5	0,1,1,1,1,0,0,1,0,0	0.28	26%	50%	15%	15%	.293 34-116, 4 HR, 11 RBI, 8 BB, 38 SO	Allen	L		-550
Yandy Diaz	'+550	1B	R	1	.321	TB	@	NYM	28th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.26	26%	20%	9%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		-1000
Aaron Judge	'+270	CF	R	2	.272	NYY	@	TOR	23rd	20th	hr	0.5	0,1,2,0,2,0,0,0,0,0	0.31	23%	30%	26%	26%	.291 109-375, 32 HR, 66 RBI, 62 BB, 129 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-400
Nolan Gorman	'+475	DH	L	6	.283	STL	v	LAD	9th	6th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.26	23%	30%	15%	14%	.062 1-16, 1 HR, 1 RBI, 2 BB, 6 SO	Urias	L		-800
Jorge Soler	'+330	DH	R	4	.240	MIA	v	WSH	12th	30th	hr	0.5	1,1,0,0,0,0,2,0,0,1	0.27	22%	40%	17%	24%	.250 24-96, 5 HR, 12 RBI, 9 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Hunter Renfroe	'+360	RF	R	4	.250	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.24	21%	30%	20%	22%	.213 26-122, 8 HR, 20 RBI, 9 BB, 28 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Shohei Ohtani	'+425	SP	L	3	.145	LAA	@	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	20%	20%	25%	.224 22-98, 7 HR, 12 RBI, 17 BB, 23 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brandon Lowe	'+425	2B	L	4	.208	TB	@	NYM	28th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	19%	40%	.321 9-28, 3 HR, 6 RBI, 4 BB, 11 SO	Megill	R		-700
Mookie Betts	'+475	RF	R	1	.250	LAD	@	STL	15th	3rd	hr	0.5	0,0,0,1,0,1,0,1,0,1	0.21	21%	40%	16%	12%	.294 25-85, 2 HR, 12 RBI, 7 BB, 15 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Randy Arozarena	'+600	LF	R	3	.310	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	21%	10%	13%	10%	.241 7-29, 2 HR, 5 RBI, 3 BB, 6 SO	Megill	R		-1200
Christian Bethancourt	'+550	C	R	8	.228	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	8%	9%	.181 13-72, 2 HR, 6 RBI, 1 BB, 17 SO	Megill	R		-1200
Mike Trout	'+330	CF	R	2	.275	LAA	@	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	20%	10%	23%	32%	.286 75-262, 24 HR, 46 RBI, 35 BB, 66 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-500
Harrison Bader	'+800	CF	R	6	.300	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	10%	0%	.154 4-26, 0 HR, 3 RBI, 0 BB, 9 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Nolan Arenado	'+340	3B	R	4	.263	STL	v	LAD	9th	6th	hr	0.5	0,1,1,1,1,1,0,0,0,1	0.19	19%	60%	20%	20%	.274 147-536, 30 HR, 95 RBI, 43 BB, 103 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-550
Bo Bichette	'+550	SS	R	2	.319	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	15%	13%	.308 72-234, 10 HR, 35 RBI, 15 BB, 54 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-1100
Harold Ramirez	'+800	DH	R	5	.330	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	7%	0%	.231 12-52, 0 HR, 7 RBI, 1 BB, 7 SO	Megill	R		-2500
Luke Raley	'+500	RF	L	-	.258	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.26	19%	10%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-1000
Vladimir Guerrero	'+330	1B	R	3	.312	TOR	v	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	18%	20%	19%	20%	.291 78-268, 15 HR, 47 RBI, 20 BB, 53 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-525
Taylor Walls	'+850	2B	S	-	.277	TB	@	NYM	28th	16th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	18%	20%	5%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-3000
Wander Franco	'+750	SS	S	2	.288	TB	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	8%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-2000
Jorge Mateo	'+750	SS	R	5	.261	BAL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	7%	0%	.250 8-32, 0 HR, 2 RBI, 2 BB, 8 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
James Outman	'+450	CF	L	7	.264	LAD	@	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.2	16%	20%	25%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-800
Anthony Rizzo	'+550	1B	L	3	.302	NYY	@	TOR	23rd	20th	hr	0.5	0,0,1,0,2,0,0,0,0,1	0.21	16%	30%	17%	18%	.264 32-121, 6 HR, 17 RBI, 12 BB, 24 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-1100
Ryan Mountcastle	'+500	1B	R	3	.253	BAL	v	LAA	11th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	16%	10%	16%	16%	.279 17-61, 3 HR, 15 RBI, 6 BB, 18 SO	Anderson	L		-900
Brandon Drury	'+500	2B	R	5	.229	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	12%	13%	.220 20-91, 4 HR, 7 RBI, 6 BB, 21 SO	Wells	R		-1000
Kyle Higashioka	'+600	C	R	-	.211	NYY	@	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	7%	.196 22-112, 6 HR, 20 RBI, 2 BB, 33 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Tommy Edman	'+800	SS	S	9	.276	STL	v	LAD	9th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	8%	0%	.183 13-71, 0 HR, 0 RBI, 1 BB, 15 SO	Urias	L		-2500
