NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+450	1B	R	4	.219	NYM	@	MIA	13th	17th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.32	28%	30%	25%	31%	.226 65-288, 28 HR, 57 RBI, 39 BB, 81 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-750
Corey Seager	'+215	SS	L	2	.335	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.29	27%	30%	16%	11%	.206 13-63, 1 HR, 6 RBI, 6 BB, 9 SO	Crawford	R		-300
Yordan Alvarez	'+310	LF	L	4	.297	HOU	v	BAL	10th	15th	hr	0.5	1,0,0,1,0,0,0,1,0,1	0.27	25%	40%	22%	18%	.290 20-69, 6 HR, 18 RBI, 14 BB, 18 SO	Means	L		-475
Yainer Diaz	'+475	C	R	7	.284	HOU	v	BAL	10th	15th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.23	22%	30%	0%	40%	.182 2-11, 1 HR, 3 RBI, 0 BB, 4 SO	Means	L		-800
Mitch Garver	'+295	C	R	4	.271	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	16%	11%	.217 10-46, 1 HR, 5 RBI, 10 BB, 11 SO	Crawford	R		-450
Gunnar Henderson	'+330	3B	L	2	.258	BAL	@	HOU	22nd	2nd	hr	0.5	0,1,0,1,0,0,1,0,1,0	0.2	19%	40%	12%	0%	.077 2-26, 0 HR, 0 RBI, 1 BB, 10 SO	Verlander	R		-500
Dj Stewart	'+650	RF	L	5	.264	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	19%	10%	0%	0%		Cabrera	R		-1400
Francisco Lindor	'+550	SS	S	2	.253	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	16%	19%	.262 55-210, 11 HR, 38 RBI, 26 BB, 49 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Jose Altuve	'+370	2B	R	1	.311	HOU	v	BAL	10th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.22	18%	20%	12%	14%	.339 75-221, 7 HR, 35 RBI, 22 BB, 27 SO	Means	L		-600
Kyle Tucker	'+360	RF	L	3	.283	HOU	v	BAL	10th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	19%	21%	.291 16-55, 2 HR, 13 RBI, 8 BB, 11 SO	Means	L		-575
Anthony Santander	'+275	RF	S	3	.250	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	17%	12%	.235 19-81, 4 HR, 6 RBI, 8 BB, 20 SO	Verlander	R		-400
Chas Mccormick	'+450	CF	R	5	.284	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	16%	10%	12%	12%	.259 7-27, 1 HR, 3 RBI, 2 BB, 10 SO	Means	L		-800
Alex Bregman	'+450	3B	R	2	.269	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	17%	15%	.264 29-110, 5 HR, 18 RBI, 20 BB, 22 SO	Means	L		-800
Marcus Semien	'+380	2B	R	1	.276	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.16	15%	10%	15%	13%	.235 55-234, 8 HR, 19 RBI, 21 BB, 53 SO	Crawford	R		-600
Brandon Nimmo	'+800	CF	L	1	.263	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	10%	9%	.247 73-296, 9 HR, 38 RBI, 60 BB, 54 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-2500
Jonah Heim	'+425	C	S	5	.261	TEX	v	BOS	25th	23rd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	12%	0%	.171 7-41, 0 HR, 3 RBI, 4 BB, 9 SO	Crawford	R		-700
Cedric Mullins	'+475	CF	L	6	.246	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	12%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-900
Adley Rutschman	'+400	C	S	1	.270	BAL	@	HOU	22nd	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	12%	38%	.308 12-39, 3 HR, 6 RBI, 4 BB, 6 SO	Verlander	R		-700
Ryan Ohearn	'+380	1B	L	4	.295	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	11%	5%	.149 7-47, 1 HR, 7 RBI, 2 BB, 22 SO	Verlander	R		-600
Aaron Hicks	'+600	CF	S	-	.289	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Verlander	R		-1200
Jose Abreu	'+360	1B	R	6	.233	HOU	v	BAL	10th	15th	hr	0.5	0,0,1,0,0,0,0,0,2,0	0.12	11%	20%	18%	18%	.350 77-220, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-575
Nathaniel Lowe	'+425	1B	L	3	.276	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	14%	10%	.279 24-86, 4 HR, 12 RBI, 10 BB, 27 SO	Crawford	R		-700
Austin Hays	'+550	LF	R	7	.280	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	28%	.302 16-53, 4 HR, 10 RBI, 0 BB, 10 SO	Verlander	R		-1200
Mark Vientos	'+600	3B	R	8	.215	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-1200
Evan Carter	'+650	CF	L	9	.280	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Crawford	R		-1600
Robbie Grossman	'+450	LF	S	6	.243	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	8%	12%	.217 40-184, 7 HR, 27 RBI, 33 BB, 52 SO	Crawford	R		-800
Adam Frazier	'+900	2B	L	9	.249	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	5%	0%	.273 27-99, 0 HR, 8 RBI, 8 BB, 16 SO	Verlander	R		-3000
Leody Taveras	'+650	CF	S	7	.271	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	7%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R		-1400
Ronny Mauricio	'+650	SS	S	6	.312	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Cabrera	R		-1600
Brett Baty	'+1000	3B	L	7	.206	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%		Cabrera	R		-5000
Jeremy Pena	'+650	SS	R	8	.266	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	0%	.194 6-31, 0 HR, 4 RBI, 1 BB, 7 SO	Means	L		-1400
Mauricio Dubon	'+800	2B	R	-	.280	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.07	7%	10%	7%	0%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Means	L		-2500
Jeff Mcneil	'+1200	2B	L	3	.266	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.06	6%	20%	9%	7%	.283 76-269, 6 HR, 29 RBI, 33 BB, 31 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Josh Smith	'+550	SS	L	8	.183	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%		Crawford	R		-1100
Ramon Urias	'+600	3B	R	8	.266	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	18%	.281 9-32, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-1400
