NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+450	1B	R	4	.250	NYM	@	DET	27th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.35	32%	10%	25%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Patrick Wisdom	'+290	3B	R	6	.238	CHC	@	WSH	16th	30th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.39	32%	20%	19%	15%	.191 9-47, 2 HR, 5 RBI, 5 BB, 17 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Nelson Velazquez	'+600	CF	R	8	.318	CHC	@	WSH	16th	30th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	7%	17%	.364 4-11, 1 HR, 2 RBI, 1 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Joey Gallo	'+320	1B	L	7	.213	MIN	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.33	29%	20%	22%	25%	.233 24-103, 9 HR, 19 RBI, 22 BB, 50 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Rafael Devers	'+500	3B	L	4	.226	BOS	v	TOR	22nd	20th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.32	29%	20%	18%	17%	.293 87-297, 15 HR, 51 RBI, 27 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-1000
Brent Rooker	'+550	LF	R	3	.320	OAK	v	SEA	2nd	22nd	hr	0.5	0,0,1,0,1,1,0,0,2,0	0.38	29%	40%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-1200
Christian Bethancourt	'+380	C	R	8	.234	TB	v	PIT	5th	9th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.28	28%	30%	8%	9%	.300 9-30, 1 HR, 2 RBI, 1 BB, 8 SO	Velasquez	R		-650
Josh Lowe	'+600	RF	L	4	.338	TB	v	PIT	5th	9th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.27	27%	30%	4%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Brandon Lowe	'+370	2B	L	-	.223	TB	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Cody Bellinger	'+475	CF	L	5	.291	CHC	@	WSH	16th	30th	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.26	26%	40%	18%	13%	.216 22-102, 4 HR, 12 RBI, 12 BB, 30 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-900
Rowdy Tellez	'+310	1B	L	4	.258	MIL	@	COL	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.3	26%	30%	16%	0%	.229 8-35, 0 HR, 2 RBI, 2 BB, 7 SO	Seabold	R		-475
Ozzie Albies	'+450	2B	S	5	.275	ATL	@	MIA	24th	17th	hr	0.5	1,1,0,0,0,0,0,2,0,0	0.29	26%	30%	15%	16%	.281 94-335, 13 HR, 58 RBI, 31 BB, 52 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Sean Murphy	'+500	C	R	4	.289	ATL	@	MIA	24th	17th	hr	0.5	0,0,0,2,0,0,0,0,1,1	0.3	26%	30%	13%	15%	.310 9-29, 1 HR, 2 RBI, 4 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Harold Ramirez	'+650	DH	R	-	.338	TB	v	PIT	5th	9th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.26	26%	30%	7%	46%	.412 14-34, 6 HR, 11 RBI, 6 BB, 7 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-1400
Byron Buxton	'+290	DH	R	3	.262	MIN	@	CHW	29th	8th	hr	0.5	0,0,1,1,0,1,1,0,0,1	0.25	25%	50%	16%	21%	.276 70-254, 17 HR, 41 RBI, 15 BB, 75 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-425
Jarred Kelenic	'+475	LF	L	3	.309	SEA	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.25	25%	30%	13%	8%	.177 14-79, 2 HR, 10 RBI, 15 BB, 27 SO	Rucinski	R		-800
Yandy Diaz	'+425	1B	R	1	.320	TB	v	PIT	5th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	10%	9%	0%	.214 3-14, 0 HR, 0 RBI, 3 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Mike Trout	'+360	CF	R	-	.296	LAA	@	STL	18th	3rd	hr	0.5	1,0,0,2,0,0,0,0,0,1	0.28	24%	30%	23%	0%	.263 10-38, 0 HR, 3 RBI, 5 BB, 9 SO	Flaherty	R		-575
Shohei Ohtani	'+475	DH	L	2	.307	LAA	@	STL	18th	3rd	hr	0.5	0,1,0,0,0,1,0,0,1,0	0.24	24%	30%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-900
Jorge Mateo	'+700	SS	R	7	.325	BAL	@	KC	26th	18th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.24	24%	30%	7%	0%	.179 7-39, 0 HR, 2 RBI, 2 BB, 11 SO	Lyles	R		-1800
Matt Olson	'+500	1B	L	2	.246	ATL	@	MIA	24th	17th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.26	23%	20%	22%	20%	.198 18-91, 5 HR, 14 RBI, 13 BB, 29 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-1000
Bo Bichette	'+750	SS	R	2	.328	TOR	@	BOS	23rd	24th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.23	23%	30%	15%	17%	.339 62-183, 7 HR, 35 RBI, 15 BB, 47 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Luke Raley	'+450	RF	L	7	.227	TB	v	PIT	5th	9th	hr	0.5	0,2,0,1,0,1,0,0,0,0	0.32	23%	30%	6%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-800
Nolan Gorman	'+390	DH	L	3	.277	STL	v	LAA	9th	10th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.26	22%	20%	15%	0%		Canning	R		-650
Shea Langeliers	'+600	C	R	6	.208	OAK	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	12%	22%	.308 8-26, 3 HR, 8 RBI, 2 BB, 9 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Jack Suwinski	'+390	CF	L	5	.260	PIT	@	TB	1st	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	16%	20%	.067 1-15, 1 HR, 3 RBI, 2 BB, 6 SO	Eflin	R		-650
Andrew Mccutchen	'+550	DH	R	3	.247	PIT	@	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	14%	18%	.338 26-77, 4 HR, 14 RBI, 10 BB, 13 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Randy Arozarena	'+475	LF	R	3	.325	TB	v	PIT	5th	9th	hr	0.5	0,0,2,0,0,0,0,0,0,1	0.24	21%	20%	13%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Wander Franco	'+650	SS	S	2	.305	TB	v	PIT	5th	9th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	8%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Hunter Renfroe	'+450	RF	R	3	.256	LAA	@	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.23	20%	20%	20%	10%	.275 19-69, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-800
