NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+550	LF	R	3	.471	ARI	v	NYY	3rd	16th	hr	0.5	0,1,1,1	0.75	75%	30%	0%	0%		Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Adolis Garcia	'+260	RF	R	4	.231	TEX	@	TB	22nd	4th	hr	0.5	0,1,1	0.67	67%	50%	20%	11%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-380
Mookie Betts	'+500	RF	R	1	.500	LAD	v	SF	26th	3rd	hr	0.5	0,1,1,1,1,0	0.67	67%	40%	17%	16%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Taylor Ward	'+475	LF	R	4	.250	LAA	@	MIA	11th	12th	hr	0.5	1,1,0	0.67	67%	30%	14%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-900
Ozzie Albies	'+360	2B	S	2	.385	ATL	@	CHW	17th	27th	hr	0.5	1,1,0	0.67	67%	30%	0%	0%		Flexen	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-575
Anthony Santander	'+425	RF	S	3	.250	BAL	v	KC	2nd	25th	hr	0.5	0,1,1	0.67	67%	30%	0%	0%		Wacha	R	.353 6-17, 2 HR, 2 RBI, 1 BB, 3 SO	-750
Maikel Garcia	'+1100	3B	R	1	.167	KC	@	BAL	13th	5th	hr	0.5	1,0,1	0.67	67%	20%	0%	0%		Kremer	R		-6000
George Springer	'+500	RF	R	1	.188	TOR	@	HOU	16th	22nd	hr	0.5	0,0,1,1	0.5	50%	30%	19%	25%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Nelson Velazquez	'+700	RF	R	8	.333	KC	@	BAL	13th	5th	hr	0.5	1,0	0.5	50%	30%	16%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-1600
Michael Conforto	'+750	RF	L	7	.400	SF	@	LAD	1st	21st	hr	0.5	0,1,0,1	0.5	50%	20%	16%	9%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1800
Randy Arozarena	'+550	LF	R	3	.357	TB	v	TEX	6th	13th	hr	0.5	1,1,0,0	0.5	50%	20%	13%	11%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-1100
Oswaldo Cabrera	'+750	LF	S	9	.438	NYY	@	ARI	9th	19th	hr	0.5	0,1,0,1	0.5	50%	20%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-2000
Braden Shewmake	'+650	SS	L	-	.375	CHW	v	ATL	14th	15th	hr	0.5	0,1	0.5	50%	33%	0%	0%		Morton	R		-1400
Luke Maile	'+850	C	R	-	.250	CIN	@	PHI	24th	6th	hr	0.5	0,1	0.5	50%	20%	0%	0%		Sanchez	L		-3000
Jake Rogers	'+550	C	R	7	.143	DET	@	NYM	7th	14th	hr	0.5	1,0	0.5	50%	40%	0%	0%		Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Christian Walker	'+425	1B	R	4	.312	ARI	v	NYY	3rd	16th	hr	0.5	1,0,1,0	0.5	50%	30%	0%	0%		Gil	R		-750
Rafael Devers	'+330	3B	L	2	.300	BOS	@	OAK	3rd	26th	hr	0.5	0,1	0.5	50%	10%	0%	0%		Boyle	R		-525
Tyler Oneill	'+500	LF	R	5	.400	BOS	@	OAK	3rd	26th	hr	0.5	1,0,0,1	0.5	50%	20%	0%	0%		Boyle	R		-1000
Pete Alonso	'+450	1B	R	3	.364	NYM	v	DET	23rd	11th	hr	0.5	0,1,0	0.33	33%	20%	25%	20%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-750
Giancarlo Stanton	'+295	DH	R	4	.214	NYY	@	ARI	9th	19th	hr	0.5	0,1,0	0.33	33%	10%	24%	26%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-450
Kyle Schwarber	'+320	DH	L	1	.231	PHI	v	CIN	19th	28th	hr	0.5	1,0,0	0.33	33%	30%	23%	25%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-500
Mike Trout	'+310	CF	R	3	.200	LAA	@	MIA	11th	12th	hr	0.5	0,0,1	0.33	33%	20%	23%	17%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-475
Brandon Lowe	'+450	2B	L	2	.273	TB	v	TEX	6th	13th	hr	0.5	0,1,0	0.33	33%	30%	19%	21%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Teoscar Hernandez	'+450	RF	R	6	.250	LAD	v	SF	26th	3rd	hr	0.5	1,0,2,0,0,0	0.5	33%	20%	18%	0%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Francisco Alvarez	'+550	C	R	7	.500	NYM	v	DET	23rd	11th	hr	0.5	0,1,0	0.33	33%	20%	17%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-1100
Manny Machado	'+500	3B	R	4	.217	SD	v	STL	30th	9th	hr	0.5	0,0,1,0,1,0	0.33	33%	20%	17%	28%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R	.333 7-21, 0 HR, 3 RBI, 6 BB, 3 SO	-900
Bobby Witt	'+700	SS	R	2	.545	KC	@	BAL	13th	5th	hr	0.5	1,0,0	0.33	33%	20%	16%	15%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Josh Jung	'+450	3B	R	5	.308	TEX	@	TB	22nd	4th	hr	0.5	0,1,0	0.33	33%	10%	16%	22%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-750
Jt Realmuto	'+450	C	R	5	.300	PHI	v	CIN	19th	28th	hr	0.5	0,1,0	0.33	33%	20%	13%	20%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-750
Anthony Volpe	'+475	SS	R	6	.400	NYY	@	ARI	9th	19th	hr	0.5	1,0,0	0.33	33%	10%	13%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-900
Starling Marte	'+700	RF	R	5	.300	NYM	v	DET	23rd	11th	hr	0.5	0,0,1	0.33	33%	10%	11%	17%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-1800
Keibert Ruiz	'+650	C	S	4	.333	WSH	v	PIT	8th	8th	hr	0.5	0,1,0	0.33	33%	20%	9%	0%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-1400
Dylan Moore	'+550	LF	R	-	.167	SEA	v	CLE	5th	1st	hr	0.5	0,0,1	0.33	33%	10%	9%	36%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R	.500 1-2, 1 HR, 4 RBI, 1 BB, 1 SO	-1000
Cj Abrams	'+600	SS	L	1	.200	WSH	v	PIT	8th	8th	hr	0.5	1,0,0	0.33	33%	10%	8%	11%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-1200
Brett Baty	'+750	3B	L	8	.250	NYM	v	DET	23rd	11th	hr	0.5	0,1,0	0.33	33%	10%	8%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-2000
Nick Gordon	'+800	CF	L	8	.167	MIA	v	LAA	21st	24th	hr	0.5	1,0,0	0.33	33%	10%	6%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-2500
Kyle Isbel	'+1000	CF	L	9	.333	KC	@	BAL	13th	5th	hr	0.5	1,0,0	0.33	33%	10%	5%	17%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-5000
Luis Robert	'+400	CF	R	3	.333	CHW	v	ATL	14th	15th	hr	0.5	0,2,0	0.67	33%	40%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Marcell Ozuna	'+250	DH	R	5	.143	ATL	@	CHW	17th	27th	hr	0.5	0,1,0	0.33	33%	40%	0%	0%		Flexen	R	.000 0-2, 0 HR, 1 RBI, 4 BB, 0 SO	-360
Matt Olson	'+265	1B	L	4	.286	ATL	@	CHW	17th	27th	hr	0.5	0,1,0	0.33	33%	20%	0%	0%		Flexen	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 2 SO	-390
Michael Harris	'+450	CF	L	6	.462	ATL	@	CHW	17th	27th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%		Flexen	R		-800
Christopher Morel	'+650	2B	R	4	.357	CHC	v	COL	27th	29th	hr	0.5	1,0,0	0.33	33%	30%	0%	0%		Hudson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-1600
Dansby Swanson	'+800	SS	R	5	.222	CHC	v	COL	27th	29th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%		Hudson	R	.400 4-10, 0 HR, 4 RBI, 1 BB, 2 SO	-2000
Elias Diaz	'+700	C	R	6	.273	COL	@	CHC	25th	7th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%		Imanaga	L		-1600
Cedric Mullins	'+700	CF	L	6	.182	BAL	v	KC	2nd	25th	hr	0.5	0,0,1	0.33	33%	10%	0%	0%		Wacha	R	.444 8-18, 2 HR, 5 RBI, 0 BB, 4 SO	-1600
Gunnar Henderson	'+475	3B	L	1	.400	BAL	v	KC	2nd	25th	hr	0.5	0,1,0	0.33	33%	20%	0%	0%		Wacha	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Salvador Perez	'+600	C	R	4	.250	KC	@	BAL	13th	5th	hr	0.5	1,0,0	0.33	33%	30%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Christian Encarnacion Strand	'+600	1B	R	5	.077	CIN	@	PHI	24th	6th	hr	0.5	1,0,0	0.33	33%	50%	0%	0%		Sanchez	L		-1200
Jeimer Candelario	'+700	3B	S	4	.182	CIN	@	PHI	24th	6th	hr	0.5	0,1,0	0.33	33%	20%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Will Benson	'+950	LF	L	-	.417	CIN	@	PHI	24th	6th	hr	0.5	1,0,0	0.33	33%	10%	0%	0%		Sanchez	L		-4000
Mark Canha	'+700	LF	R	4	.364	DET	@	NYM	7th	14th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%		Manaea	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Riley Greene	'+700	CF	L	3	.083	DET	@	NYM	7th	14th	hr	0.5	0,1,0	0.33	33%	10%	0%	0%		Manaea	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Jake Meyers	'+700	CF	R	8	.125	HOU	v	TOR	18th	18th	hr	0.5	0,0,1	0.33	33%	20%	0%	0%		Francis	R		-1600
Oneil Cruz	'+550	SS	L	6	.357	PIT	@	WSH	29th	30th	hr	0.5	0,0,0,1	0.25	25%	10%	19%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-1000
Vladimir Guerrero	'+320	1B	R	2	.308	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0,1	0.25	25%	20%	18%	12%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
