NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+500	RF	R	7	.375	LAA	@	ATL	9th	4th	hr	0.5	0,1	0.5	50%	50%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-1000
Shohei Ohtani	'+220	SP	L	2	.305	LAA	@	ATL	9th	4th	hr	0.5	0,0,0,0,1,2,0,0,1,0	0.37	33%	30%	46%	33%	.667 8-3, 2 HR, 0 RBI, 2 BB, 0 SO	Chirinos	R		-310
Aaron Judge	'+270	RF	R	2	.296	NYY	v	TB	3rd	14th	hr	0.5	0,0,1,0,1,0,0,1,2,1	0.38	30%	50%	26%	19%	.247 87-352, 23 HR, 54 RBI, 56 BB, 124 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-400
Liover Peguero	'+900	SS	R	8	.250	PIT	v	DET	17th	12th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%		Rodriguez	L		-3000
Matt Olson	'+200	1B	L	4	.261	ATL	v	LAA	21st	10th	hr	0.5	0,1,2,0,1,0,0,0,0,0	0.34	29%	30%	22%	28%	.239 60-251, 22 HR, 50 RBI, 42 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	-275
Pete Alonso	'+360	1B	R	4	.216	NYM	@	KC	19th	18th	hr	0.5	1,0,0,2,0,0,2,0,0,0	0.31	28%	30%	25%	33%	.500 6-12, 1 HR, 4 RBI, 2 BB, 1 SO	Ragans	L		-575
Jose Siri	'+650	CF	R	8	.218	TB	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.28	27%	10%	8%	20%	.227 15-66, 4 HR, 8 RBI, 9 BB, 22 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-1400
Zack Gelof	'+450	2B	R	2	.237	OAK	@	LAD	14th	6th	hr	0.5	1,0,1,1,0,0,0,1,0,0	0.27	27%	40%	0%	0%		Gonsolin	R		-800
Luis Robert	'+360	CF	R	3	.267	CHW	@	TEX	13th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.28	26%	10%	15%	12%	.302 16-53, 1 HR, 7 RBI, 7 BB, 14 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Max Muncy	'+280	3B	L	5	.194	LAD	v	OAK	28th	27th	hr	0.5	0,0,2,0,0,0,1,1,1,0	0.31	25%	40%	19%	43%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		-425
