NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+160	RF	R	4	.276	TEX	v	HOU	15th	22nd	hr	0.5	1,1,0,1,0,0,1	0.57	57%	40%	20%	4%	.272 52-191, 13 HR, 39 RBI, 8 BB, 51 SO	France	R		-220
Mookie Betts	'+450	SS	R	1	.447	LAD	@	CHC	13th	7th	hr	0.5	0,1,1,1,1,0,0,1,0,0	0.5	50%	50%	17%	0%	.248 27-109, 5 HR, 15 RBI, 11 BB, 21 SO	Wicks	L		-800
Christian Yelich	'+400	LF	L	3	.348	MIL	v	SEA	21st	10th	hr	0.5	1,0,0,1,0,1	0.5	50%	30%	13%	14%	.346 18-52, 4 HR, 7 RBI, 4 BB, 10 SO	Miller	R		-650
Riley Adams	'+700	C	R	-	.250	WSH	v	PHI	10th	6th	hr	0.5	1,0	0.5	50%	10%	8%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Taylor Ward	'+500	LF	R	4	.300	LAA	v	BOS	6th	23rd	hr	0.5	0,1,1,0,0,1,0	0.43	43%	30%	14%	0%	.160 8-50, 1 HR, 3 RBI, 5 BB, 13 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Tyler Oneill	'+370	RF	R	2	.409	BOS	@	LAA	24th	24th	hr	0.5	1,0,0,1,0,0,2	0.57	43%	30%	0%	40%	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	Detmers	L		-600
Miguel Rojas	'+1200	SS	R	9	.333	LAD	@	CHC	13th	7th	hr	0.5	0,1,0,0,1	0.4	40%	20%	4%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-20000
Davis Schneider	'+750	LF	R	-	.167	TOR	@	NYY	7th	16th	hr	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Michael Conforto	'+700	LF	L	4	.419	SF	v	SD	14th	2nd	hr	0.5	1,0,1,0,1,0,0,0	0.38	38%	30%	16%	9%	.248 35-141, 6 HR, 20 RBI, 9 BB, 47 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Jose Altuve	'+450	2B	R	1	.344	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,1,0,1,1,0	0.38	38%	30%	0%	0%	.301 214-711, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-800
Maikel Garcia	'+400	3B	R	1	.235	KC	v	CHW	22nd	27th	hr	0.5	1,0,1,0,0,1,0,0	0.38	38%	30%	0%	0%	.189 10-53, 0 HR, 5 RBI, 6 BB, 17 SO	Flexen	R		-650
