NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Vosler	'+700	3B	L	6	.333	CIN	@	PHI	25th	6th	hr	0.5	1,1,1,0,0	0.6	60%	30%	9%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-1800
Will Smith	'+390	C	R	3	.391	LAD	@	ARI	29th	26th	hr	0.5	0,1,1,1,0,0	0.5	50%	30%	20%	23%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Bryan Reynolds	'+500	LF	S	2	.417	PIT	v	CHW	30th	8th	hr	0.5	0,1,2,1,0,0	0.67	50%	40%	14%	0%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Kyle Tucker	'+550	RF	L	5	.333	HOU	@	MIN	10th	21st	hr	0.5	1,1,0,0,0,1,0	0.43	43%	40%	19%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-1100
Giancarlo Stanton	'+450	RF	R	4	.200	NYY	@	BAL	21st	14th	hr	0.5	0,0,1,1,0	0.4	40%	50%	24%	16%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tj Friedl	'+850	CF	L	2	.353	CIN	@	PHI	25th	6th	hr	0.5	1,0,1,0,0	0.4	40%	20%	9%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-2500
Jose Siri	'+650	CF	R	9	.333	TB	v	OAK	12th	27th	hr	0.5	0,1,0,0,1	0.4	40%	20%	9%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-1400
Yandy Diaz	'+500	1B	R	1	.333	TB	v	OAK	12th	27th	hr	0.5	0,1,0,1,0	0.4	40%	20%	9%	6%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Waldichuk	L		-900
Jorge Mateo	'+1100	SS	R	8	.312	BAL	v	NYY	6th	7th	hr	0.5	0,1,1,0,0	0.4	40%	20%	7%	5%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Logan Ohoppe	'+950	C	R	9	.278	LAA	v	TOR	19th	20th	hr	0.5	1,0,1,0,0	0.4	40%	20%	0%	0%		Bassitt	R		-3500
Aaron Judge	'+230	RF	R	2	.348	NYY	@	BAL	21st	14th	hr	0.5	0,0,0,1,0,1	0.33	33%	30%	27%	31%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-330
Yordan Alvarez	'+425	LF	L	3	.348	HOU	@	MIN	10th	21st	hr	0.5	0,0,1,0,0,1	0.33	33%	20%	23%	31%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-700
Joey Gallo	'+425	OF	L	7	.235	MIN	v	HOU	17th	2nd	hr	0.5	0,0,1,2,0,0	0.5	33%	30%	22%	16%	.160 43-269, 13 HR, 39 RBI, 36 BB, 128 SO	Urquidy	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Kyle Schwarber	'+310	LF	L	2	.154	PHI	v	CIN	3rd	29th	hr	0.5	1,1,0,0,0,0	0.33	33%	40%	21%	26%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-475
Shohei Ohtani	'+390	DH	L	3	.286	LAA	v	TOR	19th	20th	hr	0.5	0,0,1,1,0,0	0.33	33%	20%	20%	24%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	-650
Michael Conforto	'+800	RF	L	2	.240	SF	v	KC	14th	18th	hr	0.5	1,0,1,0,0,0	0.33	33%	33%	16%	14%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		-2500
