NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+450	3B	R	7	.246	CHW	v	TB	1st	13th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.35	35%	20%	14%	35%	.278 10-36, 4 HR, 9 RBI, 4 BB, 11 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Joey Gallo	'+330	1B	L	7	.245	MIN	v	KC	27th	18th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.39	33%	30%	22%	25%	.274 40-146, 16 HR, 35 RBI, 27 BB, 68 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-500
Patrick Wisdom	'+400	3B	R	6	.250	CHC	@	MIA	21st	17th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.42	33%	20%	19%	21%	.171 6-35, 2 HR, 4 RBI, 3 BB, 17 SO	Hoeing	R		-650
Max Muncy	'+285	3B	L	4	.250	LAD	v	STL	19th	3rd	hr	0.5	0,0,1,2,0,1,0,0,1,0	0.46	33%	40%	19%	6%	.167 15-90, 2 HR, 8 RBI, 23 BB, 25 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Rafael Devers	'+550	3B	L	4	.239	BOS	v	CLE	6th	14th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.37	33%	30%	18%	31%	.339 39-115, 10 HR, 22 RBI, 11 BB, 25 SO	Allen	L		-1100
Yordan Alvarez	'+285	LF	L	3	.269	HOU	v	PHI	11th	5th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.29	29%	30%	22%	0%	.571 8-14, 0 HR, 1 RBI, 1 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brandon Lowe	'+330	2B	L	4	.235	TB	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	20%	19%	24%	.167 12-72, 4 HR, 10 RBI, 8 BB, 27 SO	Clevinger	R		-500
Brent Rooker	'+500	LF	R	3	.333	OAK	v	CIN	16th	29th	hr	0.5	0,1,1,0,0,2,0,0,0,0	0.38	29%	30%	15%	33%	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	Lodolo	L		-1000
Jarred Kelenic	'+425	LF	L	3	.322	SEA	@	TOR	17th	20th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.28	28%	30%	13%	14%	.278 5-18, 1 HR, 2 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Yandy Diaz	'+380	1B	R	1	.319	TB	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.27	27%	20%	9%	7%	.315 39-124, 2 HR, 12 RBI, 26 BB, 23 SO	Clevinger	R		-600
Cody Bellinger	'+450	CF	L	5	.295	CHC	@	MIA	21st	17th	hr	0.5	1,0,0,0,1,1,0,0,0,1	0.26	26%	40%	18%	29%	.248 26-105, 8 HR, 17 RBI, 17 BB, 30 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Fernando Tatis	'+160	RF	R	1	.243	SD	v	SF	28th	1st	hr	0.5	1,0,0,0,0,1,0,0	0.25	25%	25%	26%	30%	.272 43-158, 12 HR, 25 RBI, 13 BB, 46 SO	Cobb	R		-210
Mitch Haniger	'+225	LF	R	6	.333	SF	@	SD	22nd	19th	hr	0.5	1,0,0,0	0.25	25%	40%	19%	19%	.288 21-73, 3 HR, 8 RBI, 7 BB, 12 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Jorge Polanco	'+450	2B	S	3	.371	MIN	v	KC	27th	18th	hr	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	12%	11%	.269 104-386, 11 HR, 50 RBI, 35 BB, 59 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	-750
Shea Langeliers	'+700	C	R	5	.233	OAK	v	CIN	16th	29th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.25	25%	30%	12%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-1600
Christian Bethancourt	'+340	C	R	8	.250	TB	@	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	30%	8%	33%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-550
Harold Ramirez	'+600	DH	R	5	.333	TB	@	CHW	29th	8th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.25	25%	20%	7%	25%	.294 20-68, 4 HR, 12 RBI, 1 BB, 14 SO	Clevinger	R		-1400
