NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	'+425	LF	R	4	.312	SF	@	HOU	8th	2nd	hr	0.5	1,1,0,0,0	0.4	40%	40%	19%	14%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-700
Nelson Velazquez	'+600	CF	R	9	.350	CHC	@	WSH	20th	30th	hr	0.5	0,0,1,1,0,0,1,0	0.38	38%	30%	7%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-1400
Pete Alonso	'+400	1B	R	4	.257	NYM	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.37	33%	20%	25%	17%	.250 59-236, 11 HR, 43 RBI, 28 BB, 68 SO	Strider	R		-700
Patrick Wisdom	'+400	3B	R	5	.250	CHC	@	WSH	20th	30th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.4	32%	20%	19%	6%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-650
Max Muncy	'+330	3B	L	4	.237	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,1,2,0,1,0,0,1	0.44	32%	40%	19%	30%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-500
Rafael Devers	'+400	3B	L	2	.232	BOS	v	TOR	17th	20th	hr	0.5	0,1,0,0,0,1,0,1,0,0	0.36	32%	30%	18%	18%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-700
Cody Bellinger	'+450	CF	L	6	.297	CHC	@	WSH	20th	30th	hr	0.5	1,1,0,0,0,1,1,0,0,0	0.29	29%	40%	18%	15%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-800
Yordan Alvarez	'+280	LF	L	3	.272	HOU	v	SF	28th	1st	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	22%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-425
Matt Olson	'+230	1B	L	2	.252	ATL	@	NYM	25th	16th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.3	26%	30%	22%	39%	.267 20-75, 8 HR, 22 RBI, 8 BB, 27 SO	Brigham	R		-330
Sean Murphy	'+550	C	R	5	.256	ATL	@	NYM	25th	16th	hr	0.5	0,0,0,0,1,1,0,0,1,0	0.26	26%	30%	13%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Brigham	R		-1000
Jd Davis	'+425	3B	R	6	.289	SF	@	HOU	8th	2nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	11%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-700
Chris Taylor	'+800	SS	R	9	.167	LAD	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	11%	18%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-2500
