NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+550	1B	R	5	.308	CHW	v	PHI	14th	5th	hr	0.5	1,0,1,1,1,0,0,0,1,0	0.5	50%	50%	14%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-1000
Patrick Wisdom	'+450	3B	R	7	.281	CHC	@	OAK	30th	27th	hr	0.5	0,2,1,1,1,0,0,0,0,1	0.53	40%	40%	19%	25%	.273 6-22, 2 HR, 5 RBI, 0 BB, 9 SO	Miller	R		-800
Franchy Cordero	'+650	RF	L	9	.216	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.36	36%	36%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-1600
Rafael Devers	'+370	3B	L	2	.286	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,1,1,1,0,0,0,2	0.41	35%	35%	18%	25%	.243 27-111, 7 HR, 20 RBI, 8 BB, 26 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Brandon Lowe	'+320	2B	L	2	.283	TB	@	CIN	9th	29th	hr	0.5	0,0,0,0,1,0,1,1,1,1	0.33	33%	33%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-500
Yandy Diaz	'+550	1B	R	1	.259	TB	@	CIN	9th	29th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.31	31%	31%	9%	22%	.368 7-19, 1 HR, 6 RBI, 1 BB, 3 SO	Stoudt	R		-1000
Josh Lowe	'+600	RF	L	7	.372	TB	@	CIN	9th	29th	hr	0.5	1,0,0,1,0,0,1,0,0,1	0.31	31%	31%	4%	60%	.312 5-16, 2 HR, 2 RBI, 1 BB, 4 SO	Stoudt	R		-1200
Christian Bethancourt	'+500	C	R	9	.235	TB	@	CIN	9th	29th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	8%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-900
Max Muncy	'+330	3B	L	4	.241	LAD	v	NYM	27th	16th	hr	0.5	0,1,0,0,1,2,0,2,0,0	0.41	29%	29%	19%	26%	.211 19-90, 7 HR, 12 RBI, 14 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-525
Matt Chapman	'+310	3B	R	7	.415	TOR	@	HOU	13th	2nd	hr	0.5	1,1,0,0,0,0,1,1,1,0	0.29	29%	29%	17%	22%	.245 67-273, 16 HR, 35 RBI, 22 BB, 85 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Logan Ohoppe	'+750	C	R	9	.250	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-1800
Matt Olson	'+360	1B	L	2	.296	ATL	@	SD	10th	19th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.33	28%	28%	22%	15%	.340 33-97, 4 HR, 22 RBI, 27 BB, 23 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-575
Sean Murphy	'+600	C	R	4	.275	ATL	@	SD	10th	19th	hr	0.5	1,0,0,1,1,0,0,1,0,0	0.27	27%	27%	13%	19%	.256 11-43, 3 HR, 6 RBI, 17 BB, 4 SO	Martinez	R		-1400
Jd Davis	'+600	1B	R	4	.347	SF	@	MIA	11th	17th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	27%	11%	12%	.336 43-128, 6 HR, 19 RBI, 26 BB, 29 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-1200
Yordan Alvarez	'+270	LF	L	3	.276	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	25%	22%	23%	.295 23-78, 5 HR, 14 RBI, 9 BB, 21 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-390
Kerry Carpenter	'+700	LF	L	4	.238	DET	v	CLE	7th	14th	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.25	25%	25%	20%	44%	.308 8-26, 3 HR, 6 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Shohei Ohtani	'+370	DH	L	3	.300	LAA	@	NYY	6th	7th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	25%	20%	42%	.206 13-63, 8 HR, 14 RBI, 7 BB, 24 SO	Brito	R		-600
Adolis Garcia	'+550	RF	R	4	.203	TEX	@	KC	21st	18th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	18%	22%	.235 16-68, 3 HR, 20 RBI, 6 BB, 20 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Brent Rooker	'+600	LF	R	4	.324	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,1,2,1,0,0,0	0.33	25%	25%	15%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jarred Kelenic	'+600	LF	L	6	.315	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,1,1,1,1,0,0	0.25	25%	25%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-1200
Jason Heyward	'+550	CF	L	-	.192	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.25	25%	25%	10%	9%	.260 107-411, 11 HR, 45 RBI, 47 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
Aaron Judge	'+215	RF	R	2	.271	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.29	24%	24%	26%	33%	.292 31-106, 10 HR, 24 RBI, 22 BB, 45 SO	Canning	R		-310
Hunter Renfroe	'+450	RF	R	6	.266	LAA	@	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,1,1,1	0.24	24%	24%	20%	3%	.235 23-98, 1 HR, 9 RBI, 16 BB, 34 SO	Brito	R		-800
Marcus Semien	'+550	2B	R	1	.271	TEX	@	KC	21st	18th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.24	24%	24%	15%	19%	.227 58-255, 12 HR, 46 RBI, 20 BB, 58 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Luis Robert	'+475	CF	R	2	.264	CHW	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,2	0.29	24%	24%	15%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-900
Randy Arozarena	'+500	LF	R	3	.313	TB	@	CIN	9th	29th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	24%	13%	33%	.240 6-25, 2 HR, 2 RBI, 0 BB, 8 SO	Stoudt	R		-1000
