NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+350	CF	R	7	.389	NYY	v	OAK	30th	27th	hr	0.5	1,0,1,0,0	0.4	40%	20%	10%	0%		Sears	L		-550
Max Muncy	'+310	3B	L	4	.218	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.39	29%	20%	19%	7%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Patrick Wisdom	'+425	3B	R	8	.229	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.35	29%	20%	19%	19%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-750
Brent Rooker	'+340	LF	R	3	.319	OAK	@	NYY	10th	7th	hr	0.5	0,0,1,0,0,0,1,0,1,1	0.36	29%	40%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-525
Christian Bethancourt	'+500	C	R	8	.233	TB	@	BAL	19th	15th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.29	29%	30%	8%	8%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-1000
Yandy Diaz	'+550	1B	R	1	.325	TB	@	BAL	19th	15th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.28	28%	30%	9%	6%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Rowdy Tellez	'+450	1B	L	4	.248	MIL	v	LAD	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.29	26%	20%	16%	9%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Yordan Alvarez	'+340	LF	L	3	.275	HOU	@	LAA	8th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.25	25%	20%	22%	13%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-525
Miguel Andujar	'+800	LF	R	7	.208	PIT	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,1	0.25	25%	25%	0%	0%		Freeland	L		-2500
Brandon Lowe	'+500	2B	L	4	.204	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	19%	24%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-900
Randy Arozarena	'+550	LF	R	3	.328	TB	@	BAL	19th	15th	hr	0.5	0,0,1,1,0,0,2,0,0,0	0.27	24%	30%	13%	32%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Cody Bellinger	'+550	CF	L	5	.300	CHC	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	20%	18%	12%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Jd Davis	'+475	3B	R	3	.286	SF	v	WSH	14th	30th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.23	23%	20%	11%	12%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-900
Harold Ramirez	'+850	DH	R	5	.333	TB	@	BAL	19th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	7%	6%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-3000
Mike Trout	'+400	CF	R	2	.299	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.25	22%	20%	23%	19%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-700
Adolis Garcia	'+340	RF	R	4	.260	TEX	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.28	22%	20%	18%	24%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-550
Christian Walker	'+450	1B	R	4	.282	ARI	v	MIA	25th	17th	hr	0.5	1,0,0,2,1,0,1,0,0,0	0.25	22%	40%	15%	12%	.303 20-66, 3 HR, 11 RBI, 5 BB, 13 SO	Garrett	L		-800
Jarred Kelenic	'+425	LF	L	3	.298	SEA	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	13%	17%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-750
Chris Taylor	'+750	SS	R	-	.207	LAD	@	MIL	17th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	11%	6%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-2000
Hunter Renfroe	'+550	RF	R	5	.254	LAA	v	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	20%	10%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-1100
Shohei Ohtani	'+475	SP	L	3	.125	LAA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.21	21%	20%	20%	15%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-900
Jack Suwinski	'+650	CF	L	-	.233	PIT	v	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.25	21%	20%	16%	56%	.417 5-12, 4 HR, 8 RBI, 4 BB, 1 SO	Freeland	L		-1400
Shea Langeliers	'+500	C	R	5	.216	OAK	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	12%	25%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-900
Jonah Heim	'+475	C	S	6	.313	TEX	@	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	12%	11%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-900
Jorge Mateo	'+900	SS	R	1	.304	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	7%	7%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-3500
Hanser Alberto	'+1100	3B	R	5	.270	CHW	@	KC	27th	18th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.21	21%	30%	5%	15%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Will Smith	'+550	C	R	3	.306	LAD	@	MIL	17th	25th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	20%	0%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Mitch Haniger	'+500	LF	R	5	.222	SF	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	19%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-1000
Jose Siri	'+700	CF	R	7	.239	TB	@	BAL	19th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	8%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-1800
