NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+145	3B	R	7	.562	SF	@	ARI	21st	9th	tb	1.5	2,8,3,5	4.5	100%	100%	0%	100%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-195
Whit Merrifield	-190	LF	R	6	.289	TOR	v	ATL	6th	27th	tb	0.5	1,1,1,5,0,3,1,0,0,2	1.45	81%	70%	73%	75%	.192 5-26, 0 HR, 0 RBI, 1 BB, 8 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Harrison Bader	-190	CF	R	6	.382	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,3,3,8,2,4,0,1	2.6	80%	80%	51%	78%	.387 24-62, 6 HR, 22 RBI, 1 BB, 4 SO	Eflin	R		'+140
Jorge Polanco	-195	2B	S	4	.263	MIN	v	CHC	4th	7th	tb	0.5	0,1,2,1,0,1,1,1,2,0	1.68	79%	70%	67%	36%	.139 5-36, 0 HR, 1 RBI, 1 BB, 9 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Anthony Rizzo	-180	1B	L	3	.301	NYY	v	TB	1st	23rd	tb	0.5	8,0,2,2,2,4,1,1,2,2	1.87	79%	90%	64%	67%	.219 32-146, 13 HR, 23 RBI, 21 BB, 40 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jarred Kelenic	-195	LF	L	3	.290	SEA	@	DET	19th	18th	tb	0.5	1,4,2,0,2,1,1,2,1,2	2.0	78%	90%	41%	64%	.154 6-39, 0 HR, 3 RBI, 3 BB, 8 SO	Wentz	L		'+145
Xander Bogaerts	-195	SS	R	4	.266	SD	@	LAD	11th	29th	tb	0.5	2,0,1,0,2,1,0,0,1,1	1.63	76%	60%	70%	79%	.268 19-71, 3 HR, 13 RBI, 10 BB, 13 SO	Gonsolin	R		'+145
Matt Chapman	-175	3B	R	4	.328	TOR	v	ATL	6th	27th	tb	0.5	0,0,1,1,3,2,0,0,1,1	2.08	73%	60%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
William Contreras	-205	C	R	5	.271	MIL	v	KC	26th	4th	tb	0.5	0,4,0,6,0,2,0,2,0,2	1.5	73%	50%	57%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		'+155
Josh Lowe	-190	RF	L	-	.321	TB	@	NYY	12th	28th	tb	0.5	5,6,1,0,4,0,0,2,0,4	2.23	71%	60%	62%	57%	.271 16-59, 6 HR, 24 RBI, 1 BB, 13 SO	Schmidt	R		'+145
Cody Bellinger	-195	CF	L	4	.279	CHC	@	MIN	3rd	13th	tb	0.5	0,1,0,1,3,2,2,2,0,3	2.0	71%	70%	61%	36%	.135 5-37, 2 HR, 10 RBI, 4 BB, 12 SO	Varland	R		'+145
Enmanuel Valdez	-170	2B	L	7	.311	BOS	v	STL	27th	22nd	tb	0.5	4,0,1,0,2,0,2,5,2,2	1.64	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+125
Yuli Gurriel	-205	1B	R	5	.244	MIA	v	CIN	28th	5th	tb	0.5	0,0,1,4,0,1,0,3,2,2	1.43	70%	60%	70%	43%	.217 5-23, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		'+150
Yoan Moncada	-160	3B	S	4	.279	CHW	v	HOU	7th	30th	tb	0.5	0,0,0,1,2,2,8,4,4,1	2.2	70%	70%	65%	77%	.317 59-186, 12 HR, 33 RBI, 19 BB, 62 SO	Brown	R		'+120
Brent Rooker	-145	LF	R	3	.319	OAK	v	TEX	5th	14th	tb	0.5	6,2,3,1,1,0,2,7,1,0	2.3	70%	80%	46%	80%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		'+110
Maikel Garcia	-195	SS	R	7	.237	KC	@	MIL	9th	19th	tb	0.5	0,2,0,0,1,2,1,3,1,2	1.2	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+145
Ramon Laureano	-160	RF	R	2	.223	OAK	v	TEX	5th	14th	tb	0.5	3,0,1,0,4,2,1,0,2,2	1.56	68%	70%	61%	68%	.260 56-215, 13 HR, 38 RBI, 20 BB, 62 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Robbie Grossman	-165	RF	S	2	.239	TEX	@	OAK	30th	3rd	tb	0.5	6,2,1,0,0,2,1,1,1,1	1.42	68%	80%	56%	68%	.258 58-225, 9 HR, 39 RBI, 39 BB, 66 SO	Sears	L		'+125
Rowdy Tellez	-135	1B	L	4	.241	MIL	v	KC	26th	4th	tb	0.5	1,4,0,1,0,0,4,1,4,1	1.82	68%	70%	56%	75%	.323 10-31, 0 HR, 2 RBI, 3 BB, 7 SO	Lyles	R		'+100
