NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	-175	C	R	-	.364	LAA	@	TB	27th	28th	tb	0.5	3,1,5,1,1,0,1,2,2,1	1.64	86%	90%	66%	43%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Riley Adams	-110	C	R	-	.346	WSH	@	LAD	8th	18th	tb	0.5	4,1,0,3,1,2,4	2.14	86%	70%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-120
Brice Turang	-135	2B	L	8	.362	MIL	v	SD	10th	30th	tb	0.5	3,0,0,1,1,6,2,1,3,1	1.85	85%	80%	50%	67%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		'+100
Jose Caballero	-145	SS	R	6	.311	TB	v	LAA	17th	8th	tb	0.5	1,0,1,1,2,1,4,4,1,0	1.54	85%	80%	38%	45%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Mitch Haniger	-160	RF	R	5	.264	SEA	v	CIN	7th	5th	tb	0.5	2,0,1,2,0,4,1,1,1,1	1.47	80%	80%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	'+120
Brett Baty	-185	3B	L	5	.315	NYM	v	PIT	9th	11th	tb	0.5	1,2,2,1,3,1,1,3,0,1	1.4	80%	90%	62%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		'+140
Elly De La Cruz	-170	SS	S	6	.286	CIN	@	SEA	25th	25th	tb	0.5	1,1,1,0,9,2,5,5,0,0	2.0	80%	70%	58%	67%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		'+125
Jared Triolo	-190	2B	R	8	.268	PIT	@	NYM	2nd	22nd	tb	0.5	0,1,4,1,1,2,0,1,2,1	1.36	79%	80%	69%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		'+145
Cavan Biggio	-130	2B	L	5	.310	TOR	v	NYY	1st	26th	tb	0.5	0,0,2,1,1,2,2,1,2,1	1.29	79%	80%	51%	50%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jurickson Profar	-200	LF	S	5	.321	SD	@	MIL	18th	29th	tb	0.5	2,2,4,1,2,0,7,1,1,2	1.67	78%	90%	56%	42%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		'+145
Luis Garcia	-155	2B	L	9	.325	WSH	@	LAD	8th	18th	tb	0.5	3,1,2,0,1,1,1,1,2,0	1.15	77%	80%	61%	50%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		'+120
Elias Diaz	-205	C	R	4	.311	COL	@	PHI	12th	27th	tb	0.5	0,0,2,2,1,1,2,2,1,0	1.31	77%	70%	56%	62%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Cj Abrams	-165	SS	L	1	.286	WSH	@	LAD	8th	18th	tb	0.5	4,2,2,5,1,5,0,0,5,2	2.42	75%	80%	61%	60%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		'+125
Ryan Mcmahon	-165	3B	L	3	.373	COL	@	PHI	12th	27th	tb	0.5	1,7,4,1,3,1,0,7,0,0	2.06	75%	70%	57%	64%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+125
Oswaldo Cabrera	-185	3B	S	7	.289	NYY	@	TOR	27th	15th	tb	0.5	4,0,1,1,0,1,1,2,4,0	2.0	75%	70%	47%	59%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Spencer Steer	-190	LF	R	4	.346	CIN	@	SEA	25th	25th	tb	0.5	3,4,5,0,2,3,0,2,2,0	2.33	73%	70%	64%	67%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		'+140
Dansby Swanson	-180	SS	R	6	.245	CHC	@	ARI	21st	10th	tb	0.5	1,5,1,0,3,0,1,0,1,2	1.53	73%	70%	63%	60%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jarred Kelenic	-150	LF	L	9	.414	ATL	@	HOU	15th	14th	tb	0.5	3,2,1,0,2,4,1,0,1,0	1.36	73%	70%	53%	45%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		'+110
Michael Busch	-180	1B	L	5	.327	CHC	@	ARI	21st	10th	tb	0.5	3,4,2,2,0,1,4,6,5,5	2.27	73%	90%	38%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		'+135
Willy Adames	-195	SS	R	4	.310	MIL	v	SD	10th	30th	tb	0.5	0,5,1,4,0,2,0,7,4,2	2.21	71%	70%	62%	64%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nelson Velazquez	-175	LF	R	4	.314	KC	@	CHW	26th	9th	tb	0.5	5,0,3,1,3,2,1,1,2,0	1.79	71%	80%	47%	88%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		'+130
Colton Cowser	-195	LF	L	5	.441	BAL	v	MIN	16th	23rd	tb	0.5	3,1,1,0,4,1,10,6,1,4	2.36	71%	90%	30%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		'+145
Jorge Polanco	-150	2B	S	3	.196	SEA	v	CIN	7th	5th	tb	0.5	1,1,4,1,0,1,0,1,1,4	1.06	69%	80%	67%	60%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ty France	-190	1B	R	4	.280	SEA	v	CIN	7th	5th	tb	0.5	2,2,2,1,3,0,2,2,0,0	1.23	69%	70%	64%	50%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Sal Frelick	-165	CF	L	5	.308	MIL	v	SD	10th	30th	tb	0.5	2,1,0,3,2,3,0,2,3,1	1.38	69%	80%	58%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		'+125
Brenton Doyle	-115	CF	R	9	.288	COL	@	PHI	12th	27th	tb	0.5	2,0,6,3,2,2,0,4,4,0	1.94	69%	70%	52%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Lamonte Wade	-175	1B	L	2	.375	SF	@	MIA	30th	12th	tb	0.5	0,0,1,1,4,1,1,0,5,1	1.31	69%	70%	52%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		'+130
Michael A Taylor	-105	CF		-	.318	PIT	@	NYM	2nd	22nd	tb	0.5	1,3,1,4,0,0,0,1,1,0	1.31	69%	60%	52%	43%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-125
Bobby Witt	-125	SS	R	2	.333	KC	@	CHW	26th	9th	tb	1.5	3,0,2,0,3,0,10,0,4,2	2.88	69%	60%	46%	47%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-105
Jazz Chisholm	-175	CF	L	5	.208	MIA	v	SF	24th	13th	tb	0.5	0,0,2,1,4,2,0,1,1,2	1.33	67%	70%	64%	62%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		'+130
Cedric Mullins	-175	CF	L	7	.261	BAL	v	MIN	16th	23rd	tb	0.5	0,4,0,0,2,1,1,1,1,6	1.53	67%	70%	63%	70%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		'+130
Christopher Morel	-175	3B	R	4	.237	CHC	@	ARI	21st	10th	tb	0.5	1,0,1,1,2,5,0,0,0,0	1.73	67%	50%	60%	62%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		'+130
Michael Conforto	-195	LF	L	4	.298	SF	@	MIA	30th	12th	tb	0.5	2,1,5,0,0,0,2,0,2,4	2.27	67%	60%	57%	62%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		'+145
Tyler Stephenson	-135	C	R	9	.250	CIN	@	SEA	25th	25th	tb	0.5	1,0,2,0,0,1,1,3,4,2	1.25	67%	70%	57%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+100
Elehuris Montero	-155	1B	R	7	.225	COL	@	PHI	12th	27th	tb	0.5	1,1,0,1,1,0,1,3,1,1	0.83	67%	80%	56%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		'+115
Lars Nootbaar	-190	LF	L	6	.222	STL	@	OAK	20th	4th	tb	0.5	4,1,0	1.67	67%	60%	51%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		'+140
Isaac Paredes	-175	3B	R	4	.255	TB	v	LAA	17th	8th	tb	0.5	1,2,5,1,2,5,0,0,0,5	2.0	67%	70%	50%	71%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	'+130
Matt Thaiss	-125	C	L	7	.500	LAA	@	TB	27th	28th	tb	0.5	0,1,3	1.33	67%	40%	42%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-105
Josh Smith	-195	3B	L	5	.308	TEX	@	DET	2nd	20th	tb	0.5	3,1,0,1,2,1,0,1,1,2	1.0	67%	80%	40%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Curtis Mead	-180	2B	R	7	.235	TB	v	LAA	17th	8th	tb	0.5	0,1,2,1,0,1,1,0,1,0	0.73	64%	60%	67%	75%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Justin Turner	-160	3B	R	4	.386	TOR	v	NYY	1st	26th	tb	0.5	0,5,0,0,1,2,3,2,1,4	1.93	64%	70%	62%	70%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		'+120
Jeimer Candelario	-150	3B	S	7	.182	CIN	@	SEA	25th	25th	tb	0.5	0,2,2,2,0,1,0,0,2,2	1.29	64%	60%	59%	78%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Patrick Bailey	-165	C	S	8	.306	SF	@	MIA	30th	12th	tb	0.5	2,2,0,5,1,0,0,1,1,4	1.45	64%	70%	58%	67%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		'+125
Jesse Winker	'+100	LF	L	3	.341	WSH	@	LAD	8th	18th	tb	0.5	1,0,0,0,1,3,0,8,2,1	1.57	64%	60%	57%	53%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Fraley	-170	RF	L	5	.394	CIN	@	SEA	25th	25th	tb	0.5	0,3,1,2,0,0,0,3,2,2	1.45	64%	60%	52%	67%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+130
Ronald Acuna	-130	RF	R	1	.291	ATL	@	HOU	15th	14th	tb	1.5	0,2,2,0,0,2,0,2,2,2	1.36	64%	60%	50%	67%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-105
Masyn Winn	-170	SS	R	9	.349	STL	@	OAK	20th	4th	tb	0.5	0,0,4,1,0,2,2,0,4,2	1.43	64%	60%	50%	0%		Stripling	R		'+130
Ozzie Albies	'+105	2B	S	2	.317	ATL	@	HOU	15th	14th	tb	1.5	0,1,0,2,3,3,2,2,2,1	2.14	64%	60%	47%	67%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-140
