NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	'+100	1B	R	7	.455	COL	v	ATL	1st	27th	tb	1.5	3,3,2	2.67	100%	100%	0%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-135
Cody Bellinger	-170	CF	L	4	.315	CHC	v	MIL	6th	19th	tb	0.5	0,1,5,2,0,1,1,2,1,0	2.04	74%	70%	61%	58%	.273 54-198, 9 HR, 39 RBI, 23 BB, 49 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	'+125
Kole Calhoun	-165	RF	L	6	.274	CLE	@	MIN	13th	13th	tb	0.5	2,0,5,1,0,0,4,4,3,1	1.63	74%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	'+125
Riley Greene	-180	CF	L	2	.286	DET	v	NYY	8th	28th	tb	0.5	0,0,1,2,0,0,0,0,1,1	1.72	72%	40%	72%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		'+135
Royce Lewis	-200	3B	R	5	.315	MIN	v	CLE	12th	26th	tb	0.5	4,5,4,0,1,7,4,1,0,0	2.0	72%	70%	0%	67%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jazz Chisholm	-190	CF	L	4	.248	MIA	v	TB	3rd	23rd	tb	0.5	5,1,0,1,1,2,0,0,1,5	1.61	68%	70%	58%	67%	.333 13-39, 3 HR, 6 RBI, 2 BB, 12 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	'+145
Zack Gelof	-185	2B	R	2	.269	OAK	@	SEA	4th	17th	tb	0.5	0,1,0,0,2,4,0,1,4,2	2.15	68%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		'+135
Carter Kieboom	-190	3B	R	6	.273	WSH	@	TOR	14th	11th	tb	0.5	5,0,0,4,3,4	2.67	67%	67%	50%	100%	.500 11-22, 4 HR, 8 RBI, 4 BB, 6 SO	Bassitt	R		'+140
Seiya Suzuki	-160	RF	R	6	.266	CHC	v	MIL	6th	19th	tb	0.5	0,0,4,5,2,2,2,2,5,4	1.61	65%	80%	66%	59%	.324 34-105, 4 HR, 14 RBI, 20 BB, 30 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+120
Mickey Moniak	-135	RF	L	-	.278	LAA	@	PHI	9th	20th	tb	0.5	0,5,1,4,0,2,3,0,1,0	1.81	65%	60%	32%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Sanchez	L		'+105
Ian Happ	-155	LF	S	3	.244	CHC	v	MIL	6th	19th	tb	0.5	3,4,1,2,6,1,1,0,3,3	1.52	64%	90%	56%	60%	.248 86-347, 14 HR, 41 RBI, 64 BB, 128 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	'+115
Austin Hays	-195	LF	R	-	.279	BAL	v	CHW	22nd	16th	tb	0.5	2,0,0,6,1,2,2,1,4,4	1.67	63%	80%	65%	86%	.330 33-100, 2 HR, 9 RBI, 6 BB, 24 SO	Cease	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Jeimer Candelario	-130	3B	S	7	.265	CHC	v	MIL	6th	19th	tb	0.5	0,0,4,1,0,0,2,6,0,0	1.76	63%	40%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Yan Gomes	-135	C	R	8	.270	CHC	v	MIL	6th	19th	tb	0.5	2,0,0,0,2,2,2,1,3,0	1.41	63%	60%	59%	51%	.214 30-140, 4 HR, 20 RBI, 9 BB, 25 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Kerry Carpenter	-185	RF	L	4	.286	DET	v	NYY	8th	28th	tb	0.5	0,1,0,2,1,4,1,7,4,4	1.8	63%	80%	53%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		'+140
Yoan Moncada	-200	3B	S	-	.248	CHW	@	BAL	10th	10th	tb	0.5	2,0,6,4,2,1,0,2,1,2	1.38	62%	80%	65%	56%	.250 26-104, 2 HR, 10 RBI, 21 BB, 30 SO	Gibson	R	.364 8-22, 0 HR, 0 RBI, 0 BB, 7 SO	'+150
