NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	-175	3B		-	.500	SD	@	PHI	9th	20th	tb	0.5	4	4.0	100%	100%	0%	0%		Sanchez	L		'+130
Dane Myers	-135	RF	R	9	.409	MIA	@	BAL	22nd	10th	tb	0.5	5,2,0,2,2,2	2.17	83%	83%	0%	0%		Kremer	R		'+100
Riley Greene	-155	CF	L	2	.305	DET	@	SEA	4th	17th	tb	0.5	5,2,0,2,3,2,2,2,6,1	1.8	76%	90%	72%	95%	.413 31-75, 0 HR, 4 RBI, 2 BB, 21 SO	Castillo	R		'+115
Jordan Westburg	-185	3B	R	8	.325	BAL	v	MIA	14th	11th	tb	0.5	4,1,3,3,3,0,0,0,3,2	1.82	73%	70%	0%	0%		Alcantara	R		'+140
Jonah Heim	-185	C	S	6	.282	TEX	v	CLE	10th	26th	tb	0.5	1,1,3,0,1,0,5,4,0,1	1.75	72%	70%	49%	67%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		'+135
Jose Abreu	-185	1B	R	4	.237	HOU	@	LAA	12th	25th	tb	0.5	1,0,0,0,1,1,6,4,0,1	1.32	68%	60%	72%	74%	.263 68-259, 14 HR, 52 RBI, 22 BB, 57 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Jeremy Pena	-185	SS	R	7	.252	HOU	@	LAA	12th	25th	tb	0.5	0,1,1,0,5,2,1,1,4,1	1.57	67%	80%	65%	72%	.277 48-173, 5 HR, 17 RBI, 14 BB, 35 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	'+140
Eduardo Escobar	-175	3B	S	5	.262	LAA	v	HOU	11th	30th	tb	0.5	1,1,0,0,2,1,0,0,1,1	1.08	67%	60%	0%	0%		France	R		'+130
Ezequiel Duran	-195	SS	R	7	.308	TEX	v	CLE	10th	26th	tb	0.5	1,1,2,3,1,0,0,0,5,5	1.86	66%	70%	64%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		'+145
Mickey Moniak	-180	LF	L	-	.302	LAA	v	HOU	11th	30th	tb	0.5	2,5,1,1,0,4,0,4,0,0	2.18	66%	60%	32%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		'+135
Salvador Perez	-190	C	R	3	.246	KC	v	TB	2nd	23rd	tb	0.5	1,0,1,0,0,1,1,0,0,0	1.68	65%	40%	68%	67%	.228 57-250, 9 HR, 37 RBI, 16 BB, 57 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Spencer Steer	-190	1B	R	7	.277	CIN	v	MIL	15th	19th	tb	0.5	0,0,0,0,1,4,1,5,0,5	1.76	65%	50%	57%	33%	.167 14-84, 1 HR, 7 RBI, 9 BB, 27 SO	Burnes	R		'+140
Tj Friedl	-215	CF	L	1	.301	CIN	v	MIL	15th	19th	tb	0.5	0,2,0,0,2,1,1,3,0,0	1.6	65%	50%	53%	37%	.200 15-75, 1 HR, 4 RBI, 10 BB, 18 SO	Burnes	R		'+160
Starling Marte	-200	RF	R	2	.254	NYM	v	LAD	17th	29th	tb	0.5	0,1,2,1,5,1,0,1,0,1	1.2	64%	70%	68%	52%	.186 44-236, 5 HR, 16 RBI, 14 BB, 58 SO	Urias	L		'+150
Leody Taveras	-185	CF	S	9	.295	TEX	v	CLE	10th	26th	tb	0.5	1,2,0,1,0,6,3,2,0,4	1.71	64%	70%	56%	22%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		'+140
Alex Bregman	-160	3B	R	2	.240	HOU	@	LAA	12th	25th	tb	0.5	0,1,1,1,0,0,1,0,2,0	1.49	63%	50%	70%	76%	.298 123-413, 20 HR, 92 RBI, 72 BB, 55 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+120
Jp Crawford	-195	SS	L	1	.253	SEA	v	DET	19th	18th	tb	0.5	1,1,1,4,3,3,1,2,7,1	1.41	63%	100%	62%	75%	.261 30-115, 1 HR, 9 RBI, 11 BB, 25 SO	Rodriguez	L		'+145
Tyler Stephenson	-165	C	R	8	.257	CIN	v	MIL	15th	19th	tb	0.5	0,0,0,0,2,1,2,4,0,5	1.33	63%	50%	56%	28%	.184 21-114, 4 HR, 15 RBI, 17 BB, 40 SO	Burnes	R		'+125
Yan Gomes	-190	C	R	8	.262	CHC	v	BOS	25th	6th	tb	0.5	1,1,0,4,0,2,1,1,1,0	1.36	62%	70%	59%	47%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		'+140
Aaron Hicks	-140	LF	S	-	.263	BAL	v	MIA	14th	11th	tb	0.5	4,1,0,1,4,1,1,0,1,0	1.53	62%	70%	0%	0%		Alcantara	R		'+105
Corey Julks	-170	LF	R	6	.282	HOU	@	LAA	12th	25th	tb	0.5	0,0,4,2,5,2,0,0,3,2	1.41	62%	60%	0%	60%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		'+125
Eddie Rosario	-170	LF	L	7	.254	ATL	v	CHW	23rd	16th	tb	0.5	1,0,0,2,2,0,0,0,4,0	1.65	61%	40%	65%	63%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		'+130
Christopher Morel	-175	CF	R	6	.263	CHC	v	BOS	25th	6th	tb	0.5	0,0,0,2,1,2,3,6,0,4	2.08	61%	60%	59%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		'+130
Mike Yastrzemski	-170	CF	L	4	.252	SF	@	PIT	20th	8th	tb	0.5	0,0,0,0,2,1,1,1,9,3	1.61	61%	60%	58%	43%	.147 10-68, 2 HR, 7 RBI, 13 BB, 32 SO	Hill	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Spencer Torkelson	-180	1B	R	3	.228	DET	@	SEA	4th	17th	tb	0.5	3,2,1,1,3,0,6,1,1,8	1.54	61%	90%	45%	39%	.173 9-52, 2 HR, 3 RBI, 5 BB, 7 SO	Castillo	R		'+135
Javier Baez	-165	SS	R	6	.225	DET	@	SEA	4th	17th	tb	0.5	2,0,0,4,0,0,4,0,1,2	1.29	60%	50%	62%	81%	.224 22-98, 2 HR, 15 RBI, 0 BB, 17 SO	Castillo	R		'+125
Eugenio Suarez	-155	3B	R	5	.227	SEA	v	DET	19th	18th	tb	0.5	0,0,1,10,0,2,2,4,0,0	1.36	60%	50%	61%	59%	.227 27-119, 4 HR, 15 RBI, 18 BB, 32 SO	Rodriguez	L		'+115
Myles Straw	-195	CF	R	8	.236	CLE	@	TEX	6th	14th	tb	0.5	0,1,2,1,0,0,3,1,1,1	1.01	60%	70%	55%	59%	.213 23-108, 2 HR, 7 RBI, 12 BB, 27 SO	Gray	R		'+145
Nick Pratto	'+100	1B	L	4	.246	KC	v	TB	2nd	23rd	tb	0.5	0,0,1,0,0,5,1,0,2,1	1.34	60%	50%	39%	45%	.143 9-63, 3 HR, 10 RBI, 0 BB, 34 SO	Glasnow	R		-135
Jo Adell	-170	LF	R	6	.231	LAA	v	HOU	11th	30th	tb	0.5	0,0,2,3,4	1.8	60%	60%	0%	0%		France	R		'+125
Chas Mccormick	-125	CF	R	8	.257	HOU	@	LAA	12th	25th	tb	0.5	1,0,2,0,1,6,4,2,1,0	1.59	59%	70%	54%	53%	.294 40-136, 7 HR, 16 RBI, 10 BB, 41 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-105
